"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"30290","Shannon Hurn","West Coast Eagles",2016,"GIANTS Stadium",13,13,13,1
"30291","Shannon Hurn","West Coast Eagles",2016,"GMHBA Stadium",15,15,15,1
"30292","Shannon Hurn","West Coast Eagles",2016,"Gabba",16,16,16,1
"30293","Shannon Hurn","West Coast Eagles",2016,"MCG",15.67,15,16,3
"30294","Shannon Hurn","West Coast Eagles",2016,"Marvel Stadium",21,21,21,1
"30295","Shannon Hurn","West Coast Eagles",2016,"SCG",23,23,23,1
"30296","Shannon Hurn","West Coast Eagles",2017,"Adelaide Oval",19,19,19,2
"30297","Shannon Hurn","West Coast Eagles",2017,"Domain Stadium",19.75,5,34,12
"30298","Shannon Hurn","West Coast Eagles",2017,"GIANTS Stadium",20.5,18,23,2
"30299","Shannon Hurn","West Coast Eagles",2017,"Heritage Bank Stadium",20,20,20,1
"30300","Shannon Hurn","West Coast Eagles",2017,"MCG",16,15,17,2
"30301","Shannon Hurn","West Coast Eagles",2017,"Marvel Stadium",22.25,17,29,4
"30302","Shannon Hurn","West Coast Eagles",2018,"Adelaide Oval",19.5,15,24,2
"30303","Shannon Hurn","West Coast Eagles",2018,"Blundstone Arena",21,21,21,1
"30304","Shannon Hurn","West Coast Eagles",2018,"GIANTS Stadium",24,24,24,1
"30305","Shannon Hurn","West Coast Eagles",2018,"Gabba",22,22,22,1
"30306","Shannon Hurn","West Coast Eagles",2018,"MCG",19.33,12,25,3
"30307","Shannon Hurn","West Coast Eagles",2018,"Marvel Stadium",23,17,29,2
"30308","Shannon Hurn","West Coast Eagles",2018,"Optus Stadium",21.93,17,31,14
"30309","Shannon Hurn","West Coast Eagles",2018,"SCG",14,14,14,1
"30310","Shannon Hurn","West Coast Eagles",2019,"Adelaide Oval",25,25,25,1
"30311","Shannon Hurn","West Coast Eagles",2019,"GMHBA Stadium",26,26,26,1
"30312","Shannon Hurn","West Coast Eagles",2019,"Gabba",20,20,20,1
"30313","Shannon Hurn","West Coast Eagles",2019,"MCG",23.5,19,28,4
"30314","Shannon Hurn","West Coast Eagles",2019,"Marvel Stadium",23,21,25,2
"30315","Shannon Hurn","West Coast Eagles",2019,"Optus Stadium",23.25,17,33,12
"30316","Shannon Hurn","West Coast Eagles",2020,"Gabba",15.25,10,20,4
"30317","Shannon Hurn","West Coast Eagles",2020,"Heritage Bank Stadium",16.6,11,23,5
"30318","Shannon Hurn","West Coast Eagles",2020,"Optus Stadium",15.88,12,23,8
"30319","Shannon Hurn","West Coast Eagles",2021,"Adelaide Oval",24,24,24,1
"30320","Shannon Hurn","West Coast Eagles",2021,"GIANTS Stadium",21,21,21,1
"30321","Shannon Hurn","West Coast Eagles",2021,"GMHBA Stadium",24,24,24,1
"30322","Shannon Hurn","West Coast Eagles",2021,"MCG",19,19,19,1
"30323","Shannon Hurn","West Coast Eagles",2021,"Marvel Stadium",13,1,25,2
"30324","Shannon Hurn","West Coast Eagles",2021,"Optus Stadium",23.25,8,31,8
"30325","Shannon Hurn","West Coast Eagles",2021,"SCG",27,27,27,1
"30326","Shannon Hurn","West Coast Eagles",2022,"Adelaide Oval",22.5,21,24,2
"30327","Shannon Hurn","West Coast Eagles",2022,"GMHBA Stadium",32,32,32,1
"30328","Shannon Hurn","West Coast Eagles",2022,"Gabba",27,27,27,1
"30329","Shannon Hurn","West Coast Eagles",2022,"Heritage Bank Stadium",26,26,26,1
"30330","Shannon Hurn","West Coast Eagles",2022,"MCG",24,20,28,2
"30331","Shannon Hurn","West Coast Eagles",2022,"Marvel Stadium",17.5,17,18,2
"30332","Shannon Hurn","West Coast Eagles",2022,"Optus Stadium",22.3,15,28,10
"30333","Shannon Hurn","West Coast Eagles",2023,"MCG",0,0,0,1
"30334","Shannon Hurn","West Coast Eagles",2023,"Marvel Stadium",25,25,25,1
"30335","Shannon Hurn","West Coast Eagles",2023,"Optus Stadium",19.75,12,27,4
"30336","Shannon Neale","Geelong Cats",2022,"Adelaide Oval",6,6,6,1
"30337","Shannon Neale","Geelong Cats",2022,"GMHBA Stadium",7,7,7,1
"30338","Sharrod Wellingham","West Coast Eagles",2014,"Domain Stadium",18.29,13,26,7
"30339","Sharrod Wellingham","West Coast Eagles",2014,"GMHBA Stadium",22,22,22,1
"30340","Sharrod Wellingham","West Coast Eagles",2014,"MCG",21,21,21,2
"30341","Sharrod Wellingham","West Coast Eagles",2014,"Marvel Stadium",14.5,13,16,2
"30342","Sharrod Wellingham","West Coast Eagles",2014,"UTAS Stadium",6,6,6,1
"30343","Sharrod Wellingham","West Coast Eagles",2015,"Adelaide Oval",22,22,22,1
"30344","Sharrod Wellingham","West Coast Eagles",2015,"Blundstone Arena",24,24,24,1
"30345","Sharrod Wellingham","West Coast Eagles",2015,"Domain Stadium",19.14,12,27,14
"30346","Sharrod Wellingham","West Coast Eagles",2015,"Gabba",14,14,14,1
"30347","Sharrod Wellingham","West Coast Eagles",2015,"Heritage Bank Stadium",18,18,18,1
"30348","Sharrod Wellingham","West Coast Eagles",2015,"MCG",15,15,15,2
"30349","Sharrod Wellingham","West Coast Eagles",2015,"Marvel Stadium",16,13,18,3
"30350","Sharrod Wellingham","West Coast Eagles",2015,"TIO Stadium",24,24,24,1
"30351","Sharrod Wellingham","West Coast Eagles",2016,"Adelaide Oval",24.5,24,25,2
"30352","Sharrod Wellingham","West Coast Eagles",2016,"Domain Stadium",15.9,5,24,10
"30353","Sharrod Wellingham","West Coast Eagles",2016,"GIANTS Stadium",7,7,7,1
"30354","Sharrod Wellingham","West Coast Eagles",2016,"GMHBA Stadium",23,23,23,1
"30355","Sharrod Wellingham","West Coast Eagles",2016,"Gabba",20,20,20,1
"30356","Sharrod Wellingham","West Coast Eagles",2016,"MCG",14,11,17,2
"30357","Sharrod Wellingham","West Coast Eagles",2016,"Marvel Stadium",9,9,9,1
"30358","Sharrod Wellingham","West Coast Eagles",2016,"SCG",22,22,22,1
"30359","Sharrod Wellingham","West Coast Eagles",2017,"Adelaide Oval",23,23,23,1
"30360","Sharrod Wellingham","West Coast Eagles",2017,"Domain Stadium",17.67,11,23,6
"30361","Sharrod Wellingham","West Coast Eagles",2017,"GIANTS Stadium",14,14,14,1
"30362","Sharrod Wellingham","West Coast Eagles",2017,"MCG",18.5,16,21,2
"30363","Sharrod Wellingham","West Coast Eagles",2017,"Marvel Stadium",15,11,22,3
"30364","Shaun Atley","North Melbourne",2014,"Accor Stadium",19,19,19,1
"30365","Shaun Atley","North Melbourne",2014,"Adelaide Oval",21,21,21,1
"30366","Shaun Atley","North Melbourne",2014,"Blundstone Arena",17.5,16,19,2
"30367","Shaun Atley","North Melbourne",2014,"Domain Stadium",19.5,17,22,2
"30368","Shaun Atley","North Melbourne",2014,"GMHBA Stadium",19,19,19,1
"30369","Shaun Atley","North Melbourne",2014,"Gabba",13,13,13,1
"30370","Shaun Atley","North Melbourne",2014,"MCG",19,9,25,4
"30371","Shaun Atley","North Melbourne",2014,"Manuka Oval",16,16,16,1
"30372","Shaun Atley","North Melbourne",2014,"Marvel Stadium",18.91,13,27,11
"30373","Shaun Atley","North Melbourne",2014,"SCG",18,18,18,1
"30374","Shaun Atley","North Melbourne",2015,"Accor Stadium",16,16,16,1
"30375","Shaun Atley","North Melbourne",2015,"Adelaide Oval",17,17,17,1
"30376","Shaun Atley","North Melbourne",2015,"Blundstone Arena",14.5,12,17,2
"30377","Shaun Atley","North Melbourne",2015,"Domain Stadium",19,19,19,2
"30378","Shaun Atley","North Melbourne",2015,"GIANTS Stadium",23,23,23,1
"30379","Shaun Atley","North Melbourne",2015,"GMHBA Stadium",10,10,10,1
"30380","Shaun Atley","North Melbourne",2015,"Gabba",17,17,17,1
"30381","Shaun Atley","North Melbourne",2015,"Heritage Bank Stadium",14,14,14,1
"30382","Shaun Atley","North Melbourne",2015,"MCG",15.67,15,17,3
"30383","Shaun Atley","North Melbourne",2015,"Marvel Stadium",17.5,9,21,10
"30384","Shaun Atley","North Melbourne",2016,"Adelaide Oval",12.5,10,15,2
"30385","Shaun Atley","North Melbourne",2016,"Blundstone Arena",18,17,19,3
"30386","Shaun Atley","North Melbourne",2016,"Domain Stadium",18,18,18,1
"30387","Shaun Atley","North Melbourne",2016,"Gabba",13,13,13,1
"30388","Shaun Atley","North Melbourne",2016,"Heritage Bank Stadium",23,23,23,1
"30389","Shaun Atley","North Melbourne",2016,"MCG",17,17,17,1
"30390","Shaun Atley","North Melbourne",2016,"Marvel Stadium",17.92,14,25,13
"30391","Shaun Atley","North Melbourne",2016,"SCG",13,13,13,1
"30392","Shaun Atley","North Melbourne",2017,"Adelaide Oval",18,18,18,1
"30393","Shaun Atley","North Melbourne",2017,"Blundstone Arena",17.33,15,19,3
"30394","Shaun Atley","North Melbourne",2017,"Domain Stadium",20,20,20,1
"30395","Shaun Atley","North Melbourne",2017,"Gabba",16,16,16,1
"30396","Shaun Atley","North Melbourne",2017,"Heritage Bank Stadium",18,18,18,1
"30397","Shaun Atley","North Melbourne",2017,"MCG",15,15,15,1
"30398","Shaun Atley","North Melbourne",2017,"Marvel Stadium",17.62,13,25,13
"30399","Shaun Atley","North Melbourne",2017,"UTAS Stadium",17,17,17,1
"30400","Shaun Atley","North Melbourne",2018,"Adelaide Oval",23,23,23,1
"30401","Shaun Atley","North Melbourne",2018,"Blundstone Arena",18,12,22,3
"30402","Shaun Atley","North Melbourne",2018,"Cazalys Stadium",20,20,20,1
"30403","Shaun Atley","North Melbourne",2018,"GMHBA Stadium",15,15,15,1
"30404","Shaun Atley","North Melbourne",2018,"Gabba",14,14,14,1
"30405","Shaun Atley","North Melbourne",2018,"MCG",14.5,13,16,2
"30406","Shaun Atley","North Melbourne",2018,"Marvel Stadium",15.64,11,20,11
"30407","Shaun Atley","North Melbourne",2018,"Optus Stadium",19,19,19,1
"30408","Shaun Atley","North Melbourne",2018,"SCG",16,16,16,1
"30409","Shaun Atley","North Melbourne",2019,"Adelaide Oval",25,25,25,1
"30410","Shaun Atley","North Melbourne",2019,"Blundstone Arena",19.5,16,22,4
"30411","Shaun Atley","North Melbourne",2019,"GMHBA Stadium",15,15,15,1
"30412","Shaun Atley","North Melbourne",2019,"Gabba",18,18,18,1
"30413","Shaun Atley","North Melbourne",2019,"Heritage Bank Stadium",17,17,17,1
"30414","Shaun Atley","North Melbourne",2019,"MCG",27,27,27,1
"30415","Shaun Atley","North Melbourne",2019,"Marvel Stadium",20.7,11,29,10
"30416","Shaun Atley","North Melbourne",2019,"Optus Stadium",18,15,21,2
"30417","Shaun Atley","North Melbourne",2020,"Adelaide Oval",17,17,17,1
"30418","Shaun Atley","North Melbourne",2020,"GIANTS Stadium",22,22,22,1
"30419","Shaun Atley","North Melbourne",2020,"Gabba",16.33,13,18,3
"30420","Shaun Atley","North Melbourne",2020,"Heritage Bank Stadium",15.88,8,22,8
"30421","Shaun Atley","North Melbourne",2020,"Marvel Stadium",13.25,12,15,4
"30422","Shaun Atley","North Melbourne",2021,"Adelaide Oval",17,17,17,1
"30423","Shaun Atley","North Melbourne",2021,"Blundstone Arena",12.2,0,22,5
"30424","Shaun Atley","North Melbourne",2021,"GMHBA Stadium",24,24,24,1
"30425","Shaun Atley","North Melbourne",2021,"Heritage Bank Stadium",23,19,27,2
"30426","Shaun Atley","North Melbourne",2021,"Marvel Stadium",17.88,14,22,8
"30427","Shaun Atley","North Melbourne",2021,"Optus Stadium",17,12,22,2
"30428","Shaun Atley","North Melbourne",2021,"UTAS Stadium",19,19,19,1
"30429","Shaun Burgoyne","Hawthorn",2014,"Accor Stadium",28,28,28,1
"30430","Shaun Burgoyne","Hawthorn",2014,"Adelaide Oval",21,18,24,2
"30431","Shaun Burgoyne","Hawthorn",2014,"Domain Stadium",21,21,21,1
"30432","Shaun Burgoyne","Hawthorn",2014,"Heritage Bank Stadium",25,25,25,1
"30433","Shaun Burgoyne","Hawthorn",2014,"MCG",21.14,12,33,14
"30434","Shaun Burgoyne","Hawthorn",2014,"Marvel Stadium",26,22,30,2
"30435","Shaun Burgoyne","Hawthorn",2014,"UTAS Stadium",21.5,18,24,4
"30436","Shaun Burgoyne","Hawthorn",2015,"Accor Stadium",12,12,12,1
"30437","Shaun Burgoyne","Hawthorn",2015,"Adelaide Oval",20,17,23,2
"30438","Shaun Burgoyne","Hawthorn",2015,"Domain Stadium",16.67,13,20,3
"30439","Shaun Burgoyne","Hawthorn",2015,"GIANTS Stadium",31,31,31,1
"30440","Shaun Burgoyne","Hawthorn",2015,"MCG",20.55,11,30,11
"30441","Shaun Burgoyne","Hawthorn",2015,"Marvel Stadium",15.75,14,17,4
"30442","Shaun Burgoyne","Hawthorn",2015,"UTAS Stadium",20.5,13,29,4
"30443","Shaun Burgoyne","Hawthorn",2016,"Adelaide Oval",17,17,17,1
"30444","Shaun Burgoyne","Hawthorn",2016,"Domain Stadium",25,25,25,1
"30445","Shaun Burgoyne","Hawthorn",2016,"GIANTS Stadium",18,18,18,1
"30446","Shaun Burgoyne","Hawthorn",2016,"Gabba",22,22,22,1
"30447","Shaun Burgoyne","Hawthorn",2016,"MCG",20.33,16,25,12
"30448","Shaun Burgoyne","Hawthorn",2016,"Marvel Stadium",17.33,17,18,3
"30449","Shaun Burgoyne","Hawthorn",2016,"SCG",26,26,26,1
"30450","Shaun Burgoyne","Hawthorn",2016,"UTAS Stadium",18.5,16,25,4
"30451","Shaun Burgoyne","Hawthorn",2017,"Adelaide Oval",20.5,15,26,2
"30452","Shaun Burgoyne","Hawthorn",2017,"Domain Stadium",19,19,19,1
"30453","Shaun Burgoyne","Hawthorn",2017,"Heritage Bank Stadium",17,17,17,1
"30454","Shaun Burgoyne","Hawthorn",2017,"MCG",20.64,15,24,11
"30455","Shaun Burgoyne","Hawthorn",2017,"Marvel Stadium",20.5,20,21,2
"30456","Shaun Burgoyne","Hawthorn",2017,"SCG",26,26,26,1
"30457","Shaun Burgoyne","Hawthorn",2017,"UTAS Stadium",19.25,13,23,4
"30458","Shaun Burgoyne","Hawthorn",2018,"Gabba",21,21,21,1
"30459","Shaun Burgoyne","Hawthorn",2018,"MCG",17.56,4,26,9
"30460","Shaun Burgoyne","Hawthorn",2018,"Marvel Stadium",18.5,13,24,2
"30461","Shaun Burgoyne","Hawthorn",2018,"Optus Stadium",20,20,20,1
"30462","Shaun Burgoyne","Hawthorn",2018,"SCG",19,19,19,1
"30463","Shaun Burgoyne","Hawthorn",2018,"UTAS Stadium",20.33,16,26,3
"30464","Shaun Burgoyne","Hawthorn",2019,"Adelaide Oval",12,12,12,1
"30465","Shaun Burgoyne","Hawthorn",2019,"Gabba",21,21,21,1
"30466","Shaun Burgoyne","Hawthorn",2019,"MCG",16.71,14,19,7
"30467","Shaun Burgoyne","Hawthorn",2019,"Manuka Oval",14,14,14,1
"30468","Shaun Burgoyne","Hawthorn",2019,"Marvel Stadium",16.33,12,23,3
"30469","Shaun Burgoyne","Hawthorn",2019,"Optus Stadium",14,14,14,1
"30470","Shaun Burgoyne","Hawthorn",2019,"SCG",18,18,18,1
"30471","Shaun Burgoyne","Hawthorn",2019,"UTAS Stadium",15.67,12,18,3
"30472","Shaun Burgoyne","Hawthorn",2020,"Adelaide Oval",10.5,10,11,4
"30473","Shaun Burgoyne","Hawthorn",2020,"GIANTS Stadium",8,6,10,2
"30474","Shaun Burgoyne","Hawthorn",2020,"GMHBA Stadium",9,9,9,1
"30475","Shaun Burgoyne","Hawthorn",2020,"MCG",10.5,10,11,2
"30476","Shaun Burgoyne","Hawthorn",2020,"Marvel Stadium",10,10,10,1
"30477","Shaun Burgoyne","Hawthorn",2020,"Optus Stadium",13.5,13,14,2
"30478","Shaun Burgoyne","Hawthorn",2020,"SCG",14,14,14,1
"30479","Shaun Burgoyne","Hawthorn",2021,"MCG",14.71,9,21,7
"30480","Shaun Burgoyne","Hawthorn",2021,"Marvel Stadium",10.67,4,17,3
"30481","Shaun Burgoyne","Hawthorn",2021,"Optus Stadium",0,0,0,1
"30482","Shaun Burgoyne","Hawthorn",2021,"SCG",14,12,16,2
"30483","Shaun Burgoyne","Hawthorn",2021,"UTAS Stadium",10.8,7,15,5
"30484","Shaun Edwards","Essendon",2015,"Domain Stadium",17,17,17,1
"30485","Shaun Edwards","Essendon",2015,"GIANTS Stadium",16,16,16,1
"30486","Shaun Edwards","Essendon",2015,"Heritage Bank Stadium",12,12,12,1
"30487","Shaun Edwards","Essendon",2015,"MCG",6.33,2,9,3
"30488","Shaun Edwards","Essendon",2015,"Marvel Stadium",8.67,2,13,3
"30489","Shaun Edwards","Essendon",2016,"Domain Stadium",20,20,20,1
"30490","Shaun Edwards","Essendon",2016,"MCG",14,14,14,1
"30491","Shaun Edwards","Essendon",2016,"Marvel Stadium",15,15,15,1
"30492","Shaun Grigg","Richmond",2014,"Accor Stadium",24,24,24,1
"30493","Shaun Grigg","Richmond",2014,"Adelaide Oval",17.5,15,20,2
"30494","Shaun Grigg","Richmond",2014,"GIANTS Stadium",15,15,15,1
"30495","Shaun Grigg","Richmond",2014,"Gabba",29,29,29,1
"30496","Shaun Grigg","Richmond",2014,"Heritage Bank Stadium",30,30,30,1
"30497","Shaun Grigg","Richmond",2014,"MCG",20.12,14,28,8
"30498","Shaun Grigg","Richmond",2014,"Marvel Stadium",13,13,13,1
"30499","Shaun Grigg","Richmond",2015,"Adelaide Oval",24.5,23,26,2
"30500","Shaun Grigg","Richmond",2015,"Blundstone Arena",25,25,25,1
"30501","Shaun Grigg","Richmond",2015,"Domain Stadium",12,12,12,1
"30502","Shaun Grigg","Richmond",2015,"Gabba",23,23,23,1
"30503","Shaun Grigg","Richmond",2015,"MCG",20.87,14,28,15
"30504","Shaun Grigg","Richmond",2015,"Marvel Stadium",21,20,22,2
"30505","Shaun Grigg","Richmond",2015,"SCG",24,24,24,1
"30506","Shaun Grigg","Richmond",2016,"Adelaide Oval",18,18,18,1
"30507","Shaun Grigg","Richmond",2016,"Blundstone Arena",38,38,38,1
"30508","Shaun Grigg","Richmond",2016,"Domain Stadium",23,22,24,2
"30509","Shaun Grigg","Richmond",2016,"MCG",24.92,19,32,13
"30510","Shaun Grigg","Richmond",2016,"Manuka Oval",16,16,16,1
"30511","Shaun Grigg","Richmond",2016,"Marvel Stadium",25,25,25,1
"30512","Shaun Grigg","Richmond",2016,"SCG",19,19,19,1
"30513","Shaun Grigg","Richmond",2017,"Adelaide Oval",21.5,17,26,2
"30514","Shaun Grigg","Richmond",2017,"Domain Stadium",36,36,36,1
"30515","Shaun Grigg","Richmond",2017,"GIANTS Stadium",26,26,26,1
"30516","Shaun Grigg","Richmond",2017,"GMHBA Stadium",19,19,19,1
"30517","Shaun Grigg","Richmond",2017,"Gabba",31,31,31,1
"30518","Shaun Grigg","Richmond",2017,"Heritage Bank Stadium",17,17,17,1
"30519","Shaun Grigg","Richmond",2017,"MCG",21.79,16,31,14
"30520","Shaun Grigg","Richmond",2017,"Marvel Stadium",25,21,29,4
"30521","Shaun Grigg","Richmond",2018,"Adelaide Oval",19.5,15,24,2
"30522","Shaun Grigg","Richmond",2018,"GIANTS Stadium",17,17,17,1
"30523","Shaun Grigg","Richmond",2018,"Heritage Bank Stadium",26,26,26,1
"30524","Shaun Grigg","Richmond",2018,"MCG",20.73,15,28,15
"30525","Shaun Grigg","Richmond",2018,"Marvel Stadium",22.5,21,24,2
"30526","Shaun Grigg","Richmond",2018,"Optus Stadium",17,17,17,1
"30527","Shaun Hampson","Richmond",2014,"GIANTS Stadium",10,10,10,1
"30528","Shaun Hampson","Richmond",2014,"Gabba",8,8,8,1
"30529","Shaun Hampson","Richmond",2014,"Heritage Bank Stadium",13,13,13,1
"30530","Shaun Hampson","Richmond",2014,"MCG",7.62,4,14,8
"30531","Shaun Hampson","Richmond",2015,"Adelaide Oval",1,1,1,1
"30532","Shaun Hampson","Richmond",2015,"MCG",7.5,4,11,2
"30533","Shaun Hampson","Richmond",2015,"Marvel Stadium",12,12,12,1
"30534","Shaun Hampson","Richmond",2016,"Blundstone Arena",8,8,8,1
"30535","Shaun Hampson","Richmond",2016,"Domain Stadium",4.5,1,8,2
"30536","Shaun Hampson","Richmond",2016,"MCG",8.23,5,13,13
"30537","Shaun Hampson","Richmond",2016,"Manuka Oval",10,10,10,1
"30538","Shaun Hampson","Richmond",2016,"Marvel Stadium",9.5,8,11,2
"30539","Shaun Hampson","Richmond",2016,"SCG",5,5,5,1
"30540","Shaun Higgins","Geelong Cats",2021,"Adelaide Oval",15,10,22,3
"30541","Shaun Higgins","Geelong Cats",2021,"Blundstone Arena",23,23,23,1
"30542","Shaun Higgins","Geelong Cats",2021,"GMHBA Stadium",18,0,26,6
"30543","Shaun Higgins","Geelong Cats",2021,"Gabba",20,20,20,1
"30544","Shaun Higgins","Geelong Cats",2021,"MCG",21,12,25,4
"30545","Shaun Higgins","Geelong Cats",2021,"Marvel Stadium",20,20,20,1
"30546","Shaun Higgins","Geelong Cats",2021,"Optus Stadium",17,14,20,2
"30547","Shaun Higgins","Geelong Cats",2022,"Blundstone Arena",18,18,18,1
"30548","Shaun Higgins","Geelong Cats",2022,"GMHBA Stadium",13,5,21,2
"30549","Shaun Higgins","Geelong Cats",2022,"MCG",19.5,17,22,2
"30550","Shaun Higgins","North Melbourne",2015,"Accor Stadium",28,28,28,1
"30551","Shaun Higgins","North Melbourne",2015,"Adelaide Oval",15,15,15,1
"30552","Shaun Higgins","North Melbourne",2015,"Blundstone Arena",19.67,15,22,3
"30553","Shaun Higgins","North Melbourne",2015,"Domain Stadium",16.5,16,17,2
"30554","Shaun Higgins","North Melbourne",2015,"GIANTS Stadium",17,17,17,1
"30555","Shaun Higgins","North Melbourne",2015,"GMHBA Stadium",21,21,21,1
"30556","Shaun Higgins","North Melbourne",2015,"Gabba",24,24,24,1
"30557","Shaun Higgins","North Melbourne",2015,"Heritage Bank Stadium",18,18,18,1
"30558","Shaun Higgins","North Melbourne",2015,"MCG",22,15,31,3
"30559","Shaun Higgins","North Melbourne",2015,"Marvel Stadium",18.8,13,31,10
"30560","Shaun Higgins","North Melbourne",2016,"Adelaide Oval",15,15,15,1
"30561","Shaun Higgins","North Melbourne",2016,"Blundstone Arena",17,17,17,1
"30562","Shaun Higgins","North Melbourne",2016,"Gabba",19,19,19,1
"30563","Shaun Higgins","North Melbourne",2016,"Heritage Bank Stadium",18,18,18,1
"30564","Shaun Higgins","North Melbourne",2016,"Marvel Stadium",16.2,11,22,5
"30565","Shaun Higgins","North Melbourne",2017,"Adelaide Oval",26,26,26,1
"30566","Shaun Higgins","North Melbourne",2017,"Blundstone Arena",21.67,18,28,3
"30567","Shaun Higgins","North Melbourne",2017,"Gabba",29,29,29,1
"30568","Shaun Higgins","North Melbourne",2017,"Heritage Bank Stadium",19,19,19,1
"30569","Shaun Higgins","North Melbourne",2017,"MCG",18,18,18,1
"30570","Shaun Higgins","North Melbourne",2017,"Marvel Stadium",23.46,18,32,13
"30571","Shaun Higgins","North Melbourne",2017,"UTAS Stadium",31,31,31,1
"30572","Shaun Higgins","North Melbourne",2018,"Adelaide Oval",29,29,29,1
"30573","Shaun Higgins","North Melbourne",2018,"Blundstone Arena",28,21,35,3
"30574","Shaun Higgins","North Melbourne",2018,"Cazalys Stadium",21,21,21,1
"30575","Shaun Higgins","North Melbourne",2018,"GMHBA Stadium",30,30,30,1
"30576","Shaun Higgins","North Melbourne",2018,"MCG",28,23,33,2
"30577","Shaun Higgins","North Melbourne",2018,"Marvel Stadium",27.2,13,38,10
"30578","Shaun Higgins","North Melbourne",2018,"Optus Stadium",25,25,25,1
"30579","Shaun Higgins","North Melbourne",2018,"SCG",31,31,31,1
"30580","Shaun Higgins","North Melbourne",2019,"Blundstone Arena",27,20,34,2
"30581","Shaun Higgins","North Melbourne",2019,"GMHBA Stadium",22,22,22,1
"30582","Shaun Higgins","North Melbourne",2019,"Gabba",27,27,27,1
"30583","Shaun Higgins","North Melbourne",2019,"Heritage Bank Stadium",3,3,3,1
"30584","Shaun Higgins","North Melbourne",2019,"MCG",36,36,36,1
"30585","Shaun Higgins","North Melbourne",2019,"Marvel Stadium",32.89,28,38,9
"30586","Shaun Higgins","North Melbourne",2019,"Optus Stadium",22.5,19,26,2
"30587","Shaun Higgins","North Melbourne",2020,"Adelaide Oval",27,27,27,1
"30588","Shaun Higgins","North Melbourne",2020,"GIANTS Stadium",28,28,28,1
