"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"26452","Pat Kerr","Carlton",2018,"Marvel Stadium",10,10,10,1
"26453","Pat Kerr","Carlton",2018,"SCG",11,11,11,1
"26454","Patrick Ambrose","Essendon",2014,"Adelaide Oval",6,6,6,1
"26455","Patrick Ambrose","Essendon",2014,"GIANTS Stadium",18,18,18,1
"26456","Patrick Ambrose","Essendon",2014,"Gabba",7,7,7,1
"26457","Patrick Ambrose","Essendon",2014,"MCG",13.75,12,15,4
"26458","Patrick Ambrose","Essendon",2014,"Marvel Stadium",11.25,4,15,8
"26459","Patrick Ambrose","Essendon",2014,"SCG",4,4,4,1
"26460","Patrick Ambrose","Essendon",2015,"Accor Stadium",11,11,11,1
"26461","Patrick Ambrose","Essendon",2015,"Domain Stadium",10,10,10,2
"26462","Patrick Ambrose","Essendon",2015,"Heritage Bank Stadium",10,10,10,1
"26463","Patrick Ambrose","Essendon",2015,"MCG",13.8,9,20,5
"26464","Patrick Ambrose","Essendon",2015,"Marvel Stadium",12.29,9,19,7
"26465","Patrick Ambrose","Essendon",2016,"Adelaide Oval",13.5,11,16,2
"26466","Patrick Ambrose","Essendon",2016,"Domain Stadium",11,11,11,1
"26467","Patrick Ambrose","Essendon",2016,"Heritage Bank Stadium",12,12,12,1
"26468","Patrick Ambrose","Essendon",2016,"MCG",9.8,5,13,5
"26469","Patrick Ambrose","Essendon",2016,"Marvel Stadium",12.89,6,18,9
"26470","Patrick Ambrose","Essendon",2017,"Adelaide Oval",11,11,11,1
"26471","Patrick Ambrose","Essendon",2017,"Gabba",12,12,12,1
"26472","Patrick Ambrose","Essendon",2017,"Heritage Bank Stadium",13,13,13,1
"26473","Patrick Ambrose","Essendon",2017,"MCG",11.5,8,16,4
"26474","Patrick Ambrose","Essendon",2017,"Marvel Stadium",15.5,15,16,2
"26475","Patrick Ambrose","Essendon",2017,"SCG",10,10,10,1
"26476","Patrick Ambrose","Essendon",2018,"GIANTS Stadium",4,4,4,1
"26477","Patrick Ambrose","Essendon",2018,"MCG",10.25,6,15,4
"26478","Patrick Ambrose","Essendon",2018,"Marvel Stadium",11.5,8,15,2
"26479","Patrick Ambrose","Essendon",2019,"Adelaide Oval",15,15,15,1
"26480","Patrick Ambrose","Essendon",2019,"GIANTS Stadium",7,7,7,1
"26481","Patrick Ambrose","Essendon",2019,"Heritage Bank Stadium",9,9,9,1
"26482","Patrick Ambrose","Essendon",2019,"MCG",9.86,6,15,7
"26483","Patrick Ambrose","Essendon",2019,"Marvel Stadium",9.5,6,11,6
"26484","Patrick Ambrose","Essendon",2019,"Optus Stadium",11.33,7,17,3
"26485","Patrick Ambrose","Essendon",2019,"SCG",13,13,13,1
"26486","Patrick Ambrose","Essendon",2021,"Optus Stadium",5,5,5,1
"26487","Patrick Cripps","Carlton",2014,"MCG",10,3,17,2
"26488","Patrick Cripps","Carlton",2014,"Marvel Stadium",7,7,7,1
"26489","Patrick Cripps","Carlton",2015,"Domain Stadium",17,17,17,1
"26490","Patrick Cripps","Carlton",2015,"GIANTS Stadium",30,30,30,1
"26491","Patrick Cripps","Carlton",2015,"Gabba",25,25,25,1
"26492","Patrick Cripps","Carlton",2015,"MCG",24.56,14,35,9
"26493","Patrick Cripps","Carlton",2015,"Marvel Stadium",20,16,27,6
"26494","Patrick Cripps","Carlton",2015,"SCG",25,25,25,1
"26495","Patrick Cripps","Carlton",2015,"Westpac Stadium",33,33,33,1
"26496","Patrick Cripps","Carlton",2016,"Domain Stadium",29,29,29,1
"26497","Patrick Cripps","Carlton",2016,"GIANTS Stadium",19,19,19,1
"26498","Patrick Cripps","Carlton",2016,"Gabba",24,24,24,1
"26499","Patrick Cripps","Carlton",2016,"Heritage Bank Stadium",23,23,23,1
"26500","Patrick Cripps","Carlton",2016,"MCG",28.38,21,32,8
"26501","Patrick Cripps","Carlton",2016,"Marvel Stadium",25.86,18,30,7
"26502","Patrick Cripps","Carlton",2016,"SCG",32,32,32,1
"26503","Patrick Cripps","Carlton",2016,"UTAS Stadium",31,31,31,1
"26504","Patrick Cripps","Carlton",2017,"Adelaide Oval",37,37,37,1
"26505","Patrick Cripps","Carlton",2017,"Domain Stadium",21,21,21,1
"26506","Patrick Cripps","Carlton",2017,"Heritage Bank Stadium",27,27,27,1
"26507","Patrick Cripps","Carlton",2017,"MCG",23.62,9,29,8
"26508","Patrick Cripps","Carlton",2017,"Marvel Stadium",25,17,32,4
"26509","Patrick Cripps","Carlton",2018,"Adelaide Oval",25,25,25,1
"26510","Patrick Cripps","Carlton",2018,"Blundstone Arena",19,19,19,1
"26511","Patrick Cripps","Carlton",2018,"GMHBA Stadium",31,31,31,1
"26512","Patrick Cripps","Carlton",2018,"Gabba",21,21,21,1
"26513","Patrick Cripps","Carlton",2018,"Heritage Bank Stadium",37,37,37,1
"26514","Patrick Cripps","Carlton",2018,"MCG",30.86,26,36,7
"26515","Patrick Cripps","Carlton",2018,"Marvel Stadium",31.75,24,38,8
"26516","Patrick Cripps","Carlton",2018,"Optus Stadium",32,32,32,1
"26517","Patrick Cripps","Carlton",2018,"SCG",17,17,17,1
"26518","Patrick Cripps","Carlton",2019,"Adelaide Oval",31,31,31,1
"26519","Patrick Cripps","Carlton",2019,"GIANTS Stadium",12,12,12,1
"26520","Patrick Cripps","Carlton",2019,"GMHBA Stadium",35,35,35,1
"26521","Patrick Cripps","Carlton",2019,"Heritage Bank Stadium",30,30,30,1
"26522","Patrick Cripps","Carlton",2019,"MCG",29.33,11,39,6
"26523","Patrick Cripps","Carlton",2019,"Marvel Stadium",27.5,18,38,8
"26524","Patrick Cripps","Carlton",2019,"SCG",28,28,28,1
"26525","Patrick Cripps","Carlton",2019,"UTAS Stadium",28,28,28,1
"26526","Patrick Cripps","Carlton",2020,"GMHBA Stadium",24,24,24,1
"26527","Patrick Cripps","Carlton",2020,"Gabba",16,11,21,4
"26528","Patrick Cripps","Carlton",2020,"Heritage Bank Stadium",14.75,13,17,4
"26529","Patrick Cripps","Carlton",2020,"MCG",25.5,20,31,2
"26530","Patrick Cripps","Carlton",2020,"Marvel Stadium",21.5,21,22,2
"26531","Patrick Cripps","Carlton",2020,"Optus Stadium",23.33,19,27,3
"26532","Patrick Cripps","Carlton",2020,"TIO Stadium",23,23,23,1
"26533","Patrick Cripps","Carlton",2021,"GIANTS Stadium",24,24,24,1
"26534","Patrick Cripps","Carlton",2021,"Heritage Bank Stadium",21,21,21,1
"26535","Patrick Cripps","Carlton",2021,"MCG",24.25,19,28,8
"26536","Patrick Cripps","Carlton",2021,"Marvel Stadium",22.5,15,34,8
"26537","Patrick Cripps","Carlton",2021,"SCG",24.5,22,27,2
"26538","Patrick Cripps","Carlton",2022,"Adelaide Oval",41,41,41,1
"26539","Patrick Cripps","Carlton",2022,"GIANTS Stadium",26,26,26,1
"26540","Patrick Cripps","Carlton",2022,"Gabba",24,24,24,1
"26541","Patrick Cripps","Carlton",2022,"Heritage Bank Stadium",7,7,7,1
"26542","Patrick Cripps","Carlton",2022,"MCG",28.25,17,35,8
"26543","Patrick Cripps","Carlton",2022,"Marvel Stadium",30.14,19,35,7
"26544","Patrick Cripps","Carlton",2022,"Optus Stadium",28,24,32,2
"26545","Patrick Cripps","Carlton",2023,"Adelaide Oval",19,19,19,1
"26546","Patrick Cripps","Carlton",2023,"GIANTS Stadium",42,42,42,1
"26547","Patrick Cripps","Carlton",2023,"MCG",26,25,27,2
"26548","Patrick Cripps","Carlton",2023,"Marvel Stadium",27,17,34,3
"26549","Patrick Cripps","Carlton",2023,"Optus Stadium",33,33,33,1
"26550","Patrick Dangerfield","Adelaide Crows",2014,"Adelaide Oval",27.33,17,41,12
"26551","Patrick Dangerfield","Adelaide Crows",2014,"Blundstone Arena",19,19,19,1
"26552","Patrick Dangerfield","Adelaide Crows",2014,"Domain Stadium",18,18,18,1
"26553","Patrick Dangerfield","Adelaide Crows",2014,"GIANTS Stadium",22,22,22,1
"26554","Patrick Dangerfield","Adelaide Crows",2014,"GMHBA Stadium",21,21,21,1
"26555","Patrick Dangerfield","Adelaide Crows",2014,"Gabba",21,21,21,1
"26556","Patrick Dangerfield","Adelaide Crows",2014,"MCG",25.5,25,26,2
"26557","Patrick Dangerfield","Adelaide Crows",2014,"Marvel Stadium",22.67,19,28,3
"26558","Patrick Dangerfield","Adelaide Crows",2015,"Adelaide Oval",27.82,16,38,11
"26559","Patrick Dangerfield","Adelaide Crows",2015,"Domain Stadium",36,36,36,1
"26560","Patrick Dangerfield","Adelaide Crows",2015,"GIANTS Stadium",27,27,27,1
"26561","Patrick Dangerfield","Adelaide Crows",2015,"GMHBA Stadium",25,25,25,1
"26562","Patrick Dangerfield","Adelaide Crows",2015,"Gabba",23,23,23,1
"26563","Patrick Dangerfield","Adelaide Crows",2015,"Heritage Bank Stadium",17,17,17,1
"26564","Patrick Dangerfield","Adelaide Crows",2015,"MCG",27,26,29,3
"26565","Patrick Dangerfield","Adelaide Crows",2015,"Marvel Stadium",25,19,29,3
"26566","Patrick Dangerfield","Adelaide Crows",2015,"SCG",27,27,27,1
"26567","Patrick Dangerfield","Geelong Cats",2016,"Adelaide Oval",31,29,33,2
"26568","Patrick Dangerfield","Geelong Cats",2016,"Domain Stadium",31,31,31,1
"26569","Patrick Dangerfield","Geelong Cats",2016,"GMHBA Stadium",31.12,26,36,8
"26570","Patrick Dangerfield","Geelong Cats",2016,"Gabba",28,28,28,1
"26571","Patrick Dangerfield","Geelong Cats",2016,"MCG",32.5,21,43,6
"26572","Patrick Dangerfield","Geelong Cats",2016,"Manuka Oval",23,23,23,1
"26573","Patrick Dangerfield","Geelong Cats",2016,"Marvel Stadium",34.8,29,48,5
"26574","Patrick Dangerfield","Geelong Cats",2017,"Adelaide Oval",24.5,24,25,2
"26575","Patrick Dangerfield","Geelong Cats",2017,"Domain Stadium",29,24,34,2
"26576","Patrick Dangerfield","Geelong Cats",2017,"GIANTS Stadium",45,45,45,1
"26577","Patrick Dangerfield","Geelong Cats",2017,"GMHBA Stadium",30.83,24,36,6
"26578","Patrick Dangerfield","Geelong Cats",2017,"Gabba",38,38,38,1
"26579","Patrick Dangerfield","Geelong Cats",2017,"Heritage Bank Stadium",29,29,29,1
"26580","Patrick Dangerfield","Geelong Cats",2017,"MCG",26.71,20,32,7
"26581","Patrick Dangerfield","Geelong Cats",2017,"Marvel Stadium",31.75,23,37,4
"26582","Patrick Dangerfield","Geelong Cats",2018,"Adelaide Oval",30.5,28,33,2
"26583","Patrick Dangerfield","Geelong Cats",2018,"GMHBA Stadium",26.67,22,34,9
"26584","Patrick Dangerfield","Geelong Cats",2018,"Heritage Bank Stadium",28,28,28,1
"26585","Patrick Dangerfield","Geelong Cats",2018,"MCG",29.57,20,39,7
"26586","Patrick Dangerfield","Geelong Cats",2018,"Marvel Stadium",31,31,31,1
"26587","Patrick Dangerfield","Geelong Cats",2018,"Optus Stadium",33,33,33,1
"26588","Patrick Dangerfield","Geelong Cats",2018,"SCG",19,19,19,1
"26589","Patrick Dangerfield","Geelong Cats",2019,"Adelaide Oval",29.5,27,32,2
"26590","Patrick Dangerfield","Geelong Cats",2019,"GMHBA Stadium",28.78,17,37,9
"26591","Patrick Dangerfield","Geelong Cats",2019,"Gabba",36,36,36,1
"26592","Patrick Dangerfield","Geelong Cats",2019,"MCG",25.62,8,38,8
"26593","Patrick Dangerfield","Geelong Cats",2019,"Marvel Stadium",25,23,27,2
"26594","Patrick Dangerfield","Geelong Cats",2019,"Optus Stadium",16,16,16,1
"26595","Patrick Dangerfield","Geelong Cats",2019,"SCG",25,25,25,1
"26596","Patrick Dangerfield","Geelong Cats",2020,"Adelaide Oval",24.5,22,27,2
"26597","Patrick Dangerfield","Geelong Cats",2020,"GIANTS Stadium",16,16,16,1
"26598","Patrick Dangerfield","Geelong Cats",2020,"GMHBA Stadium",21.67,20,24,3
"26599","Patrick Dangerfield","Geelong Cats",2020,"Gabba",16.83,12,19,6
"26600","Patrick Dangerfield","Geelong Cats",2020,"Heritage Bank Stadium",22.25,14,32,4
"26601","Patrick Dangerfield","Geelong Cats",2020,"MCG",23,23,23,1
"26602","Patrick Dangerfield","Geelong Cats",2020,"Optus Stadium",22.67,18,32,3
"26603","Patrick Dangerfield","Geelong Cats",2020,"SCG",26,26,26,1
"26604","Patrick Dangerfield","Geelong Cats",2021,"Adelaide Oval",22.33,18,26,3
"26605","Patrick Dangerfield","Geelong Cats",2021,"Blundstone Arena",21,21,21,1
"26606","Patrick Dangerfield","Geelong Cats",2021,"GMHBA Stadium",23.67,3,37,6
"26607","Patrick Dangerfield","Geelong Cats",2021,"Gabba",23,23,23,1
"26608","Patrick Dangerfield","Geelong Cats",2021,"MCG",23,18,28,2
"26609","Patrick Dangerfield","Geelong Cats",2021,"Optus Stadium",24,20,30,3
"26610","Patrick Dangerfield","Geelong Cats",2022,"Adelaide Oval",11,11,11,1
"26611","Patrick Dangerfield","Geelong Cats",2022,"GMHBA Stadium",22.5,18,31,6
"26612","Patrick Dangerfield","Geelong Cats",2022,"Heritage Bank Stadium",24,24,24,1
"26613","Patrick Dangerfield","Geelong Cats",2022,"MCG",24.57,17,31,7
"26614","Patrick Dangerfield","Geelong Cats",2022,"Manuka Oval",28,28,28,1
"26615","Patrick Dangerfield","Geelong Cats",2022,"Marvel Stadium",21,21,21,1
"26616","Patrick Dangerfield","Geelong Cats",2022,"SCG",13,13,13,1
"26617","Patrick Dangerfield","Geelong Cats",2023,"Adelaide Oval",23,23,23,1
"26618","Patrick Dangerfield","Geelong Cats",2023,"GMHBA Stadium",23.5,16,31,2
"26619","Patrick Dangerfield","Geelong Cats",2023,"Heritage Bank Stadium",19,19,19,1
"26620","Patrick Dangerfield","Geelong Cats",2023,"MCG",24.75,22,28,4
"26621","Patrick Karnezis","Collingwood",2015,"MCG",10.25,7,18,4
"26622","Patrick Lipinski","Collingwood",2022,"Adelaide Oval",28,28,28,1
"26623","Patrick Lipinski","Collingwood",2022,"Gabba",22,22,22,1
"26624","Patrick Lipinski","Collingwood",2022,"Heritage Bank Stadium",20,20,20,1
"26625","Patrick Lipinski","Collingwood",2022,"MCG",21.5,17,30,16
"26626","Patrick Lipinski","Collingwood",2022,"Marvel Stadium",24.67,21,30,3
"26627","Patrick Lipinski","Collingwood",2022,"Optus Stadium",29,29,29,1
"26628","Patrick Lipinski","Collingwood",2022,"SCG",17,15,19,2
"26629","Patrick Lipinski","Western Bulldogs",2017,"Marvel Stadium",18,18,18,1
"26630","Patrick Lipinski","Western Bulldogs",2018,"Adelaide Oval",11.5,9,14,2
"26631","Patrick Lipinski","Western Bulldogs",2018,"MCG",7.5,6,9,2
"26632","Patrick Lipinski","Western Bulldogs",2018,"Mars Stadium",15.5,14,17,2
"26633","Patrick Lipinski","Western Bulldogs",2018,"Marvel Stadium",17,11,25,10
"26634","Patrick Lipinski","Western Bulldogs",2018,"Optus Stadium",11,11,11,1
"26635","Patrick Lipinski","Western Bulldogs",2019,"Adelaide Oval",17,17,17,1
"26636","Patrick Lipinski","Western Bulldogs",2019,"GIANTS Stadium",25.5,24,27,2
"26637","Patrick Lipinski","Western Bulldogs",2019,"Gabba",19,19,19,1
"26638","Patrick Lipinski","Western Bulldogs",2019,"Mars Stadium",15,15,15,1
"26639","Patrick Lipinski","Western Bulldogs",2019,"Marvel Stadium",22.75,17,32,8
"26640","Patrick Lipinski","Western Bulldogs",2019,"Optus Stadium",23,23,23,1
"26641","Patrick Lipinski","Western Bulldogs",2020,"Adelaide Oval",14,14,14,1
"26642","Patrick Lipinski","Western Bulldogs",2020,"Cazalys Stadium",17,17,17,1
"26643","Patrick Lipinski","Western Bulldogs",2020,"Gabba",13.5,10,17,2
"26644","Patrick Lipinski","Western Bulldogs",2020,"Heritage Bank Stadium",15.17,9,20,6
"26645","Patrick Lipinski","Western Bulldogs",2020,"Marvel Stadium",21,20,22,2
"26646","Patrick Lipinski","Western Bulldogs",2020,"SCG",20,20,20,1
"26647","Patrick Lipinski","Western Bulldogs",2021,"Adelaide Oval",11,11,11,1
"26648","Patrick Lipinski","Western Bulldogs",2021,"MCG",24.5,23,26,2
"26649","Patrick Lipinski","Western Bulldogs",2021,"Mars Stadium",0,0,0,2
"26650","Patrick Lipinski","Western Bulldogs",2021,"Marvel Stadium",15.5,9,23,6
"26651","Patrick McGinnity","West Coast Eagles",2014,"Adelaide Oval",14,14,14,1
"26652","Patrick McGinnity","West Coast Eagles",2014,"Domain Stadium",11.8,7,15,5
"26653","Patrick McGinnity","West Coast Eagles",2014,"GMHBA Stadium",5,5,5,1
"26654","Patrick McGinnity","West Coast Eagles",2014,"Gabba",12,12,12,1
"26655","Patrick McGinnity","West Coast Eagles",2014,"Heritage Bank Stadium",9,9,9,1
"26656","Patrick McGinnity","West Coast Eagles",2014,"Marvel Stadium",14,14,14,1
"26657","Patrick McGinnity","West Coast Eagles",2015,"Adelaide Oval",10,10,10,1
"26658","Patrick McGinnity","West Coast Eagles",2015,"Domain Stadium",7.14,2,11,7
"26659","Patrick McGinnity","West Coast Eagles",2015,"Marvel Stadium",6,6,6,1
"26660","Patrick McGinnity","West Coast Eagles",2016,"Domain Stadium",12,10,14,2
"26661","Patrick McGinnity","West Coast Eagles",2016,"MCG",12,12,12,1
"26662","Patrick Naish","Richmond",2019,"Adelaide Oval",19,19,19,1
"26663","Patrick Naish","Richmond",2019,"MCG",20,20,20,1
"26664","Patrick Naish","Richmond",2020,"GIANTS Stadium",9,9,9,1
"26665","Patrick Naish","Richmond",2021,"Gabba",10,10,10,1
"26666","Patrick Naish","Richmond",2021,"MCG",4,1,10,3
"26667","Patrick Naish","Richmond",2021,"Marvel Stadium",13.5,12,15,2
"26668","Patrick Naish","West Coast Eagles",2022,"Adelaide Oval",11,2,20,2
"26669","Patrick Naish","West Coast Eagles",2022,"GIANTS Stadium",8,8,8,1
"26670","Patrick Naish","West Coast Eagles",2022,"Gabba",17,17,17,1
"26671","Patrick Naish","West Coast Eagles",2022,"Marvel Stadium",22,21,23,2
"26672","Patrick Naish","West Coast Eagles",2022,"Optus Stadium",18.6,3,26,5
"26673","Patrick Parnell","Adelaide Crows",2022,"Adelaide Oval",12.5,7,15,6
"26674","Patrick Parnell","Adelaide Crows",2022,"Blundstone Arena",7,7,7,1
"26675","Patrick Parnell","Adelaide Crows",2022,"Heritage Bank Stadium",14,14,14,1
"26676","Patrick Parnell","Adelaide Crows",2022,"Marvel Stadium",15,15,15,1
"26677","Patrick Parnell","Adelaide Crows",2022,"Optus Stadium",8,8,8,1
"26678","Patrick Parnell","Adelaide Crows",2022,"SCG",9,9,9,1
"26679","Patrick Parnell","Adelaide Crows",2023,"Adelaide Oval",0,0,0,1
"26680","Patrick Wilson","Adelaide Crows",2018,"MCG",12,12,12,1
"26681","Patrick Wilson","Adelaide Crows",2019,"MCG",15,15,15,1
"26682","Paul Ahern","North Melbourne",2018,"Blundstone Arena",37,37,37,1
"26683","Paul Ahern","North Melbourne",2018,"GMHBA Stadium",13,13,13,1
"26684","Paul Ahern","North Melbourne",2018,"Gabba",16,16,16,1
"26685","Paul Ahern","North Melbourne",2018,"MCG",24,24,24,1
"26686","Paul Ahern","North Melbourne",2018,"Marvel Stadium",20.43,10,29,7
"26687","Paul Ahern","North Melbourne",2019,"Blundstone Arena",18,18,18,1
"26688","Paul Ahern","North Melbourne",2019,"GMHBA Stadium",17,17,17,1
"26689","Paul Ahern","North Melbourne",2019,"Marvel Stadium",15.5,9,26,4
"26690","Paul Ahern","North Melbourne",2019,"Optus Stadium",27,27,27,1
"26691","Paul Ahern","North Melbourne",2020,"Gabba",11,11,11,1
"26692","Paul Ahern","North Melbourne",2020,"Heritage Bank Stadium",13,13,13,2
"26693","Paul Ahern","North Melbourne",2020,"Marvel Stadium",8.67,4,12,3
"26694","Paul Chapman","Essendon",2014,"Adelaide Oval",17,17,17,1
"26695","Paul Chapman","Essendon",2014,"GIANTS Stadium",19,19,19,1
"26696","Paul Chapman","Essendon",2014,"Gabba",23,23,23,1
"26697","Paul Chapman","Essendon",2014,"MCG",20.12,17,23,8
"26698","Paul Chapman","Essendon",2014,"Marvel Stadium",19.62,11,27,8
"26699","Paul Chapman","Essendon",2014,"SCG",21,21,21,1
"26700","Paul Chapman","Essendon",2015,"Accor Stadium",18,18,18,1
"26701","Paul Chapman","Essendon",2015,"Domain Stadium",7,7,7,1
"26702","Paul Chapman","Essendon",2015,"MCG",13.8,8,19,5
"26703","Paul Chapman","Essendon",2015,"Marvel Stadium",15.5,14,17,2
"26704","Paul Curtis","North Melbourne",2022,"Adelaide Oval",8,8,8,1
"26705","Paul Curtis","North Melbourne",2022,"Blundstone Arena",9,7,11,4
"26706","Paul Curtis","North Melbourne",2022,"GMHBA Stadium",11,11,11,1
"26707","Paul Curtis","North Melbourne",2022,"MCG",10,10,10,1
"26708","Paul Curtis","North Melbourne",2022,"Marvel Stadium",10.5,6,14,6
"26709","Paul Curtis","North Melbourne",2022,"Optus Stadium",7,7,7,1
"26710","Paul Curtis","North Melbourne",2022,"TIO Stadium",9,9,9,1
"26711","Paul Curtis","North Melbourne",2023,"Heritage Bank Stadium",10,10,10,1
"26712","Paul Curtis","North Melbourne",2023,"MCG",5,5,5,1
"26713","Paul Curtis","North Melbourne",2023,"Marvel Stadium",8.33,8,9,3
"26714","Paul Curtis","North Melbourne",2023,"Optus Stadium",8,8,8,1
"26715","Paul Curtis","North Melbourne",2023,"UTAS Stadium",9,9,9,1
"26716","Paul Duffield","Fremantle",2014,"Accor Stadium",22,22,22,1
"26717","Paul Duffield","Fremantle",2014,"Adelaide Oval",13,13,13,1
"26718","Paul Duffield","Fremantle",2014,"Domain Stadium",19.77,13,30,13
"26719","Paul Duffield","Fremantle",2014,"GMHBA Stadium",23,23,23,1
"26720","Paul Duffield","Fremantle",2014,"Gabba",16,16,16,1
"26721","Paul Duffield","Fremantle",2014,"MCG",13.5,11,16,2
"26722","Paul Duffield","Fremantle",2014,"Marvel Stadium",18.67,14,21,3
"26723","Paul Duffield","Fremantle",2014,"SCG",16,16,16,1
"26724","Paul Duffield","Fremantle",2014,"TIO Stadium",20,20,20,1
"26725","Paul Duffield","Fremantle",2015,"Adelaide Oval",19,13,25,2
"26726","Paul Duffield","Fremantle",2015,"Domain Stadium",13.38,6,21,8
"26727","Paul Duffield","Fremantle",2015,"GMHBA Stadium",22,22,22,1
"26728","Paul Duffield","Fremantle",2015,"MCG",18,18,18,1
"26729","Paul Duffield","Fremantle",2015,"Marvel Stadium",1,1,1,1
"26730","Paul Duffield","Fremantle",2015,"UTAS Stadium",14,14,14,1
"26731","Paul Hunter","St Kilda",2021,"Blundstone Arena",4,4,4,1
"26732","Paul Hunter","St Kilda",2021,"Cazalys Stadium",8,8,8,1
"26733","Paul Hunter","St Kilda",2021,"GIANTS Stadium",9,9,9,1
"26734","Paul Hunter","St Kilda",2021,"Marvel Stadium",6.33,3,10,3
"26735","Paul Hunter","St Kilda",2021,"Optus Stadium",7,7,7,1
"26736","Paul Puopolo","Hawthorn",2014,"Accor Stadium",21,21,21,1
"26737","Paul Puopolo","Hawthorn",2014,"Adelaide Oval",20,18,22,2
"26738","Paul Puopolo","Hawthorn",2014,"Domain Stadium",12,12,12,1
"26739","Paul Puopolo","Hawthorn",2014,"Heritage Bank Stadium",12,12,12,1
"26740","Paul Puopolo","Hawthorn",2014,"MCG",15.43,8,20,14
"26741","Paul Puopolo","Hawthorn",2014,"Marvel Stadium",15,14,16,2
"26742","Paul Puopolo","Hawthorn",2014,"UTAS Stadium",16.25,15,18,4
"26743","Paul Puopolo","Hawthorn",2015,"Accor Stadium",15,15,15,1
"26744","Paul Puopolo","Hawthorn",2015,"Adelaide Oval",10,9,11,2
"26745","Paul Puopolo","Hawthorn",2015,"Domain Stadium",12.67,10,14,3
"26746","Paul Puopolo","Hawthorn",2015,"GIANTS Stadium",13,13,13,1
"26747","Paul Puopolo","Hawthorn",2015,"MCG",13.55,8,20,11
"26748","Paul Puopolo","Hawthorn",2015,"Marvel Stadium",10,9,11,2
"26749","Paul Puopolo","Hawthorn",2015,"UTAS Stadium",17,16,18,3
"26750","Paul Puopolo","Hawthorn",2016,"Adelaide Oval",14,14,14,1
"26751","Paul Puopolo","Hawthorn",2016,"Domain Stadium",10,10,10,1
"26752","Paul Puopolo","Hawthorn",2016,"GIANTS Stadium",6,6,6,1
"26753","Paul Puopolo","Hawthorn",2016,"Gabba",15,15,15,1
"26754","Paul Puopolo","Hawthorn",2016,"MCG",15.36,10,23,11
"26755","Paul Puopolo","Hawthorn",2016,"Marvel Stadium",13.33,13,14,3
"26756","Paul Puopolo","Hawthorn",2016,"SCG",18,18,18,1
"26757","Paul Puopolo","Hawthorn",2016,"UTAS Stadium",12.33,10,15,3
"26758","Paul Puopolo","Hawthorn",2017,"Adelaide Oval",11,7,15,2
