"","full_name","team.name","season","venue.name","mean_disposals","min_disposals","max_disposals","games_played"
"30302","Shane Savage","St Kilda",2015,"Westpac Stadium",15,15,15,1
"30303","Shane Savage","St Kilda",2016,"Adelaide Oval",25,25,25,2
"30304","Shane Savage","St Kilda",2016,"Domain Stadium",25,25,25,1
"30305","Shane Savage","St Kilda",2016,"Heritage Bank Stadium",19,19,19,1
"30306","Shane Savage","St Kilda",2016,"MCG",21.67,15,28,3
"30307","Shane Savage","St Kilda",2016,"Marvel Stadium",18.15,8,25,13
"30308","Shane Savage","St Kilda",2016,"UTAS Stadium",30,30,30,1
"30309","Shane Savage","St Kilda",2017,"Adelaide Oval",21,21,21,1
"30310","Shane Savage","St Kilda",2017,"Domain Stadium",11,11,11,1
"30311","Shane Savage","St Kilda",2017,"MCG",25.5,25,26,2
"30312","Shane Savage","St Kilda",2017,"Marvel Stadium",20.86,12,31,7
"30313","Shane Savage","St Kilda",2017,"SCG",27,27,27,1
"30314","Shane Savage","St Kilda",2018,"Adelaide Oval",22,22,22,1
"30315","Shane Savage","St Kilda",2018,"GIANTS Stadium",21,21,21,1
"30316","Shane Savage","St Kilda",2018,"GMHBA Stadium",24,24,24,1
"30317","Shane Savage","St Kilda",2018,"Heritage Bank Stadium",15,15,15,1
"30318","Shane Savage","St Kilda",2018,"MCG",26.5,22,31,2
"30319","Shane Savage","St Kilda",2018,"Marvel Stadium",22,14,29,9
"30320","Shane Savage","St Kilda",2018,"Optus Stadium",21,18,24,2
"30321","Shane Savage","St Kilda",2018,"UTAS Stadium",23,23,23,1
"30322","Shane Savage","St Kilda",2019,"Adelaide Arena at Jiangwan Stadium",11,11,11,1
"30323","Shane Savage","St Kilda",2019,"Adelaide Oval",17,17,17,1
"30324","Shane Savage","St Kilda",2019,"Blundstone Arena",17,17,17,1
"30325","Shane Savage","St Kilda",2019,"GMHBA Stadium",27,27,27,1
"30326","Shane Savage","St Kilda",2019,"MCG",22,14,27,3
"30327","Shane Savage","St Kilda",2019,"Manuka Oval",19,19,19,1
"30328","Shane Savage","St Kilda",2019,"Marvel Stadium",20.27,11,30,11
"30329","Shane Savage","St Kilda",2019,"Optus Stadium",17,17,17,1
"30330","Shane Savage","St Kilda",2019,"Riverway Stadium",18,18,18,1
"30331","Shane Savage","St Kilda",2019,"SCG",17,17,17,1
"30332","Shane Savage","St Kilda",2020,"Gabba",14,14,14,1
"30333","Shane Savage","St Kilda",2020,"Heritage Bank Stadium",17,17,17,1
"30334","Shane Yarran","Fremantle",2016,"Domain Stadium",11.75,8,18,4
"30335","Shane Yarran","Fremantle",2016,"GIANTS Stadium",11,11,11,1
"30336","Shane Yarran","Fremantle",2016,"Heritage Bank Stadium",10,10,10,1
"30337","Shannon Byrnes","Melbourne",2014,"Adelaide Oval",10,10,10,1
"30338","Shannon Byrnes","Melbourne",2014,"GIANTS Stadium",7,7,7,1
"30339","Shannon Byrnes","Melbourne",2014,"MCG",11.33,10,12,3
"30340","Shannon Byrnes","Melbourne",2014,"Marvel Stadium",14,14,14,1
"30341","Shannon Hurn","West Coast Eagles",2014,"Adelaide Oval",21,21,21,1
"30342","Shannon Hurn","West Coast Eagles",2014,"Domain Stadium",21.1,15,27,10
"30343","Shannon Hurn","West Coast Eagles",2014,"Gabba",17,17,17,1
"30344","Shannon Hurn","West Coast Eagles",2014,"Heritage Bank Stadium",9,9,9,1
"30345","Shannon Hurn","West Coast Eagles",2014,"MCG",9.5,1,18,2
"30346","Shannon Hurn","West Coast Eagles",2014,"Marvel Stadium",19,15,23,2
"30347","Shannon Hurn","West Coast Eagles",2014,"UTAS Stadium",18,18,18,1
"30348","Shannon Hurn","West Coast Eagles",2015,"Adelaide Oval",12.5,11,14,2
"30349","Shannon Hurn","West Coast Eagles",2015,"Blundstone Arena",17,17,17,1
"30350","Shannon Hurn","West Coast Eagles",2015,"Domain Stadium",16.93,10,26,14
"30351","Shannon Hurn","West Coast Eagles",2015,"Gabba",14,14,14,1
"30352","Shannon Hurn","West Coast Eagles",2015,"Heritage Bank Stadium",21,21,21,1
"30353","Shannon Hurn","West Coast Eagles",2015,"MCG",13.5,13,14,2
"30354","Shannon Hurn","West Coast Eagles",2015,"Marvel Stadium",18.67,11,23,3
"30355","Shannon Hurn","West Coast Eagles",2015,"TIO Stadium",14,14,14,1
"30356","Shannon Hurn","West Coast Eagles",2016,"Adelaide Oval",19.5,13,26,2
"30357","Shannon Hurn","West Coast Eagles",2016,"Domain Stadium",18.38,10,25,13
"30358","Shannon Hurn","West Coast Eagles",2016,"GIANTS Stadium",13,13,13,1
"30359","Shannon Hurn","West Coast Eagles",2016,"GMHBA Stadium",15,15,15,1
"30360","Shannon Hurn","West Coast Eagles",2016,"Gabba",16,16,16,1
"30361","Shannon Hurn","West Coast Eagles",2016,"MCG",15.67,15,16,3
"30362","Shannon Hurn","West Coast Eagles",2016,"Marvel Stadium",21,21,21,1
"30363","Shannon Hurn","West Coast Eagles",2016,"SCG",23,23,23,1
"30364","Shannon Hurn","West Coast Eagles",2017,"Adelaide Oval",19,19,19,2
"30365","Shannon Hurn","West Coast Eagles",2017,"Domain Stadium",19.75,5,34,12
"30366","Shannon Hurn","West Coast Eagles",2017,"GIANTS Stadium",20.5,18,23,2
"30367","Shannon Hurn","West Coast Eagles",2017,"Heritage Bank Stadium",20,20,20,1
"30368","Shannon Hurn","West Coast Eagles",2017,"MCG",16,15,17,2
"30369","Shannon Hurn","West Coast Eagles",2017,"Marvel Stadium",22.25,17,29,4
"30370","Shannon Hurn","West Coast Eagles",2018,"Adelaide Oval",19.5,15,24,2
"30371","Shannon Hurn","West Coast Eagles",2018,"Blundstone Arena",21,21,21,1
"30372","Shannon Hurn","West Coast Eagles",2018,"GIANTS Stadium",24,24,24,1
"30373","Shannon Hurn","West Coast Eagles",2018,"Gabba",22,22,22,1
"30374","Shannon Hurn","West Coast Eagles",2018,"MCG",19.33,12,25,3
"30375","Shannon Hurn","West Coast Eagles",2018,"Marvel Stadium",23,17,29,2
"30376","Shannon Hurn","West Coast Eagles",2018,"Optus Stadium",21.93,17,31,14
"30377","Shannon Hurn","West Coast Eagles",2018,"SCG",14,14,14,1
"30378","Shannon Hurn","West Coast Eagles",2019,"Adelaide Oval",25,25,25,1
"30379","Shannon Hurn","West Coast Eagles",2019,"GMHBA Stadium",26,26,26,1
"30380","Shannon Hurn","West Coast Eagles",2019,"Gabba",20,20,20,1
"30381","Shannon Hurn","West Coast Eagles",2019,"MCG",23.5,19,28,4
"30382","Shannon Hurn","West Coast Eagles",2019,"Marvel Stadium",23,21,25,2
"30383","Shannon Hurn","West Coast Eagles",2019,"Optus Stadium",23.25,17,33,12
"30384","Shannon Hurn","West Coast Eagles",2020,"Gabba",15.25,10,20,4
"30385","Shannon Hurn","West Coast Eagles",2020,"Heritage Bank Stadium",16.6,11,23,5
"30386","Shannon Hurn","West Coast Eagles",2020,"Optus Stadium",15.88,12,23,8
"30387","Shannon Hurn","West Coast Eagles",2021,"Adelaide Oval",24,24,24,1
"30388","Shannon Hurn","West Coast Eagles",2021,"GIANTS Stadium",21,21,21,1
"30389","Shannon Hurn","West Coast Eagles",2021,"GMHBA Stadium",24,24,24,1
"30390","Shannon Hurn","West Coast Eagles",2021,"MCG",19,19,19,1
"30391","Shannon Hurn","West Coast Eagles",2021,"Marvel Stadium",13,1,25,2
"30392","Shannon Hurn","West Coast Eagles",2021,"Optus Stadium",23.25,8,31,8
"30393","Shannon Hurn","West Coast Eagles",2021,"SCG",27,27,27,1
"30394","Shannon Hurn","West Coast Eagles",2022,"Adelaide Oval",22.5,21,24,2
"30395","Shannon Hurn","West Coast Eagles",2022,"GMHBA Stadium",32,32,32,1
"30396","Shannon Hurn","West Coast Eagles",2022,"Gabba",27,27,27,1
"30397","Shannon Hurn","West Coast Eagles",2022,"Heritage Bank Stadium",26,26,26,1
"30398","Shannon Hurn","West Coast Eagles",2022,"MCG",24,20,28,2
"30399","Shannon Hurn","West Coast Eagles",2022,"Marvel Stadium",17.5,17,18,2
"30400","Shannon Hurn","West Coast Eagles",2022,"Optus Stadium",22.3,15,28,10
"30401","Shannon Hurn","West Coast Eagles",2023,"MCG",22,22,22,1
"30402","Shannon Hurn","West Coast Eagles",2023,"Marvel Stadium",25,25,25,1
"30403","Shannon Hurn","West Coast Eagles",2023,"Optus Stadium",19.75,12,27,4
"30404","Shannon Neale","Geelong Cats",2022,"Adelaide Oval",6,6,6,1
"30405","Shannon Neale","Geelong Cats",2022,"GMHBA Stadium",7,7,7,1
"30406","Sharrod Wellingham","West Coast Eagles",2014,"Domain Stadium",18.29,13,26,7
"30407","Sharrod Wellingham","West Coast Eagles",2014,"GMHBA Stadium",22,22,22,1
"30408","Sharrod Wellingham","West Coast Eagles",2014,"MCG",21,21,21,2
"30409","Sharrod Wellingham","West Coast Eagles",2014,"Marvel Stadium",14.5,13,16,2
"30410","Sharrod Wellingham","West Coast Eagles",2014,"UTAS Stadium",6,6,6,1
"30411","Sharrod Wellingham","West Coast Eagles",2015,"Adelaide Oval",22,22,22,1
"30412","Sharrod Wellingham","West Coast Eagles",2015,"Blundstone Arena",24,24,24,1
"30413","Sharrod Wellingham","West Coast Eagles",2015,"Domain Stadium",19.14,12,27,14
"30414","Sharrod Wellingham","West Coast Eagles",2015,"Gabba",14,14,14,1
"30415","Sharrod Wellingham","West Coast Eagles",2015,"Heritage Bank Stadium",18,18,18,1
"30416","Sharrod Wellingham","West Coast Eagles",2015,"MCG",15,15,15,2
"30417","Sharrod Wellingham","West Coast Eagles",2015,"Marvel Stadium",16,13,18,3
"30418","Sharrod Wellingham","West Coast Eagles",2015,"TIO Stadium",24,24,24,1
"30419","Sharrod Wellingham","West Coast Eagles",2016,"Adelaide Oval",24.5,24,25,2
"30420","Sharrod Wellingham","West Coast Eagles",2016,"Domain Stadium",15.9,5,24,10
"30421","Sharrod Wellingham","West Coast Eagles",2016,"GIANTS Stadium",7,7,7,1
"30422","Sharrod Wellingham","West Coast Eagles",2016,"GMHBA Stadium",23,23,23,1
"30423","Sharrod Wellingham","West Coast Eagles",2016,"Gabba",20,20,20,1
"30424","Sharrod Wellingham","West Coast Eagles",2016,"MCG",14,11,17,2
"30425","Sharrod Wellingham","West Coast Eagles",2016,"Marvel Stadium",9,9,9,1
"30426","Sharrod Wellingham","West Coast Eagles",2016,"SCG",22,22,22,1
"30427","Sharrod Wellingham","West Coast Eagles",2017,"Adelaide Oval",23,23,23,1
"30428","Sharrod Wellingham","West Coast Eagles",2017,"Domain Stadium",17.67,11,23,6
"30429","Sharrod Wellingham","West Coast Eagles",2017,"GIANTS Stadium",14,14,14,1
"30430","Sharrod Wellingham","West Coast Eagles",2017,"MCG",18.5,16,21,2
"30431","Sharrod Wellingham","West Coast Eagles",2017,"Marvel Stadium",15,11,22,3
"30432","Shaun Atley","North Melbourne",2014,"Accor Stadium",19,19,19,1
"30433","Shaun Atley","North Melbourne",2014,"Adelaide Oval",21,21,21,1
"30434","Shaun Atley","North Melbourne",2014,"Blundstone Arena",17.5,16,19,2
"30435","Shaun Atley","North Melbourne",2014,"Domain Stadium",19.5,17,22,2
"30436","Shaun Atley","North Melbourne",2014,"GMHBA Stadium",19,19,19,1
"30437","Shaun Atley","North Melbourne",2014,"Gabba",13,13,13,1
"30438","Shaun Atley","North Melbourne",2014,"MCG",19,9,25,4
"30439","Shaun Atley","North Melbourne",2014,"Manuka Oval",16,16,16,1
"30440","Shaun Atley","North Melbourne",2014,"Marvel Stadium",18.91,13,27,11
"30441","Shaun Atley","North Melbourne",2014,"SCG",18,18,18,1
"30442","Shaun Atley","North Melbourne",2015,"Accor Stadium",16,16,16,1
"30443","Shaun Atley","North Melbourne",2015,"Adelaide Oval",17,17,17,1
"30444","Shaun Atley","North Melbourne",2015,"Blundstone Arena",14.5,12,17,2
"30445","Shaun Atley","North Melbourne",2015,"Domain Stadium",19,19,19,2
"30446","Shaun Atley","North Melbourne",2015,"GIANTS Stadium",23,23,23,1
"30447","Shaun Atley","North Melbourne",2015,"GMHBA Stadium",10,10,10,1
"30448","Shaun Atley","North Melbourne",2015,"Gabba",17,17,17,1
"30449","Shaun Atley","North Melbourne",2015,"Heritage Bank Stadium",14,14,14,1
"30450","Shaun Atley","North Melbourne",2015,"MCG",15.67,15,17,3
"30451","Shaun Atley","North Melbourne",2015,"Marvel Stadium",17.5,9,21,10
"30452","Shaun Atley","North Melbourne",2016,"Adelaide Oval",12.5,10,15,2
"30453","Shaun Atley","North Melbourne",2016,"Blundstone Arena",18,17,19,3
"30454","Shaun Atley","North Melbourne",2016,"Domain Stadium",18,18,18,1
"30455","Shaun Atley","North Melbourne",2016,"Gabba",13,13,13,1
"30456","Shaun Atley","North Melbourne",2016,"Heritage Bank Stadium",23,23,23,1
"30457","Shaun Atley","North Melbourne",2016,"MCG",17,17,17,1
"30458","Shaun Atley","North Melbourne",2016,"Marvel Stadium",17.92,14,25,13
"30459","Shaun Atley","North Melbourne",2016,"SCG",13,13,13,1
"30460","Shaun Atley","North Melbourne",2017,"Adelaide Oval",18,18,18,1
"30461","Shaun Atley","North Melbourne",2017,"Blundstone Arena",17.33,15,19,3
"30462","Shaun Atley","North Melbourne",2017,"Domain Stadium",20,20,20,1
"30463","Shaun Atley","North Melbourne",2017,"Gabba",16,16,16,1
"30464","Shaun Atley","North Melbourne",2017,"Heritage Bank Stadium",18,18,18,1
"30465","Shaun Atley","North Melbourne",2017,"MCG",15,15,15,1
"30466","Shaun Atley","North Melbourne",2017,"Marvel Stadium",17.62,13,25,13
"30467","Shaun Atley","North Melbourne",2017,"UTAS Stadium",17,17,17,1
"30468","Shaun Atley","North Melbourne",2018,"Adelaide Oval",23,23,23,1
"30469","Shaun Atley","North Melbourne",2018,"Blundstone Arena",18,12,22,3
"30470","Shaun Atley","North Melbourne",2018,"Cazalys Stadium",20,20,20,1
"30471","Shaun Atley","North Melbourne",2018,"GMHBA Stadium",15,15,15,1
"30472","Shaun Atley","North Melbourne",2018,"Gabba",14,14,14,1
"30473","Shaun Atley","North Melbourne",2018,"MCG",14.5,13,16,2
"30474","Shaun Atley","North Melbourne",2018,"Marvel Stadium",15.64,11,20,11
"30475","Shaun Atley","North Melbourne",2018,"Optus Stadium",19,19,19,1
"30476","Shaun Atley","North Melbourne",2018,"SCG",16,16,16,1
"30477","Shaun Atley","North Melbourne",2019,"Adelaide Oval",25,25,25,1
"30478","Shaun Atley","North Melbourne",2019,"Blundstone Arena",19.5,16,22,4
"30479","Shaun Atley","North Melbourne",2019,"GMHBA Stadium",15,15,15,1
"30480","Shaun Atley","North Melbourne",2019,"Gabba",18,18,18,1
"30481","Shaun Atley","North Melbourne",2019,"Heritage Bank Stadium",17,17,17,1
"30482","Shaun Atley","North Melbourne",2019,"MCG",27,27,27,1
"30483","Shaun Atley","North Melbourne",2019,"Marvel Stadium",20.7,11,29,10
"30484","Shaun Atley","North Melbourne",2019,"Optus Stadium",18,15,21,2
"30485","Shaun Atley","North Melbourne",2020,"Adelaide Oval",17,17,17,1
"30486","Shaun Atley","North Melbourne",2020,"GIANTS Stadium",22,22,22,1
"30487","Shaun Atley","North Melbourne",2020,"Gabba",16.33,13,18,3
"30488","Shaun Atley","North Melbourne",2020,"Heritage Bank Stadium",15.88,8,22,8
"30489","Shaun Atley","North Melbourne",2020,"Marvel Stadium",13.25,12,15,4
"30490","Shaun Atley","North Melbourne",2021,"Adelaide Oval",17,17,17,1
"30491","Shaun Atley","North Melbourne",2021,"Blundstone Arena",12.2,0,22,5
"30492","Shaun Atley","North Melbourne",2021,"GMHBA Stadium",24,24,24,1
"30493","Shaun Atley","North Melbourne",2021,"Heritage Bank Stadium",23,19,27,2
"30494","Shaun Atley","North Melbourne",2021,"Marvel Stadium",17.88,14,22,8
"30495","Shaun Atley","North Melbourne",2021,"Optus Stadium",17,12,22,2
"30496","Shaun Atley","North Melbourne",2021,"UTAS Stadium",19,19,19,1
"30497","Shaun Burgoyne","Hawthorn",2014,"Accor Stadium",28,28,28,1
"30498","Shaun Burgoyne","Hawthorn",2014,"Adelaide Oval",21,18,24,2
"30499","Shaun Burgoyne","Hawthorn",2014,"Domain Stadium",21,21,21,1
"30500","Shaun Burgoyne","Hawthorn",2014,"Heritage Bank Stadium",25,25,25,1
"30501","Shaun Burgoyne","Hawthorn",2014,"MCG",21.14,12,33,14
"30502","Shaun Burgoyne","Hawthorn",2014,"Marvel Stadium",26,22,30,2
"30503","Shaun Burgoyne","Hawthorn",2014,"UTAS Stadium",21.5,18,24,4
"30504","Shaun Burgoyne","Hawthorn",2015,"Accor Stadium",12,12,12,1
"30505","Shaun Burgoyne","Hawthorn",2015,"Adelaide Oval",20,17,23,2
"30506","Shaun Burgoyne","Hawthorn",2015,"Domain Stadium",16.67,13,20,3
"30507","Shaun Burgoyne","Hawthorn",2015,"GIANTS Stadium",31,31,31,1
"30508","Shaun Burgoyne","Hawthorn",2015,"MCG",20.55,11,30,11
"30509","Shaun Burgoyne","Hawthorn",2015,"Marvel Stadium",15.75,14,17,4
"30510","Shaun Burgoyne","Hawthorn",2015,"UTAS Stadium",20.5,13,29,4
"30511","Shaun Burgoyne","Hawthorn",2016,"Adelaide Oval",17,17,17,1
"30512","Shaun Burgoyne","Hawthorn",2016,"Domain Stadium",25,25,25,1
"30513","Shaun Burgoyne","Hawthorn",2016,"GIANTS Stadium",18,18,18,1
"30514","Shaun Burgoyne","Hawthorn",2016,"Gabba",22,22,22,1
"30515","Shaun Burgoyne","Hawthorn",2016,"MCG",20.33,16,25,12
"30516","Shaun Burgoyne","Hawthorn",2016,"Marvel Stadium",17.33,17,18,3
"30517","Shaun Burgoyne","Hawthorn",2016,"SCG",26,26,26,1
"30518","Shaun Burgoyne","Hawthorn",2016,"UTAS Stadium",18.5,16,25,4
"30519","Shaun Burgoyne","Hawthorn",2017,"Adelaide Oval",20.5,15,26,2
"30520","Shaun Burgoyne","Hawthorn",2017,"Domain Stadium",19,19,19,1
"30521","Shaun Burgoyne","Hawthorn",2017,"Heritage Bank Stadium",17,17,17,1
"30522","Shaun Burgoyne","Hawthorn",2017,"MCG",20.64,15,24,11
"30523","Shaun Burgoyne","Hawthorn",2017,"Marvel Stadium",20.5,20,21,2
"30524","Shaun Burgoyne","Hawthorn",2017,"SCG",26,26,26,1
"30525","Shaun Burgoyne","Hawthorn",2017,"UTAS Stadium",19.25,13,23,4
"30526","Shaun Burgoyne","Hawthorn",2018,"Gabba",21,21,21,1
"30527","Shaun Burgoyne","Hawthorn",2018,"MCG",17.56,4,26,9
"30528","Shaun Burgoyne","Hawthorn",2018,"Marvel Stadium",18.5,13,24,2
"30529","Shaun Burgoyne","Hawthorn",2018,"Optus Stadium",20,20,20,1
"30530","Shaun Burgoyne","Hawthorn",2018,"SCG",19,19,19,1
"30531","Shaun Burgoyne","Hawthorn",2018,"UTAS Stadium",20.33,16,26,3
"30532","Shaun Burgoyne","Hawthorn",2019,"Adelaide Oval",12,12,12,1
"30533","Shaun Burgoyne","Hawthorn",2019,"Gabba",21,21,21,1
"30534","Shaun Burgoyne","Hawthorn",2019,"MCG",16.71,14,19,7
"30535","Shaun Burgoyne","Hawthorn",2019,"Manuka Oval",14,14,14,1
"30536","Shaun Burgoyne","Hawthorn",2019,"Marvel Stadium",16.33,12,23,3
"30537","Shaun Burgoyne","Hawthorn",2019,"Optus Stadium",14,14,14,1
"30538","Shaun Burgoyne","Hawthorn",2019,"SCG",18,18,18,1
"30539","Shaun Burgoyne","Hawthorn",2019,"UTAS Stadium",15.67,12,18,3
"30540","Shaun Burgoyne","Hawthorn",2020,"Adelaide Oval",10.5,10,11,4
"30541","Shaun Burgoyne","Hawthorn",2020,"GIANTS Stadium",8,6,10,2
"30542","Shaun Burgoyne","Hawthorn",2020,"GMHBA Stadium",9,9,9,1
"30543","Shaun Burgoyne","Hawthorn",2020,"MCG",10.5,10,11,2
"30544","Shaun Burgoyne","Hawthorn",2020,"Marvel Stadium",10,10,10,1
"30545","Shaun Burgoyne","Hawthorn",2020,"Optus Stadium",13.5,13,14,2
"30546","Shaun Burgoyne","Hawthorn",2020,"SCG",14,14,14,1
"30547","Shaun Burgoyne","Hawthorn",2021,"MCG",14.71,9,21,7
"30548","Shaun Burgoyne","Hawthorn",2021,"Marvel Stadium",10.67,4,17,3
"30549","Shaun Burgoyne","Hawthorn",2021,"Optus Stadium",0,0,0,1
"30550","Shaun Burgoyne","Hawthorn",2021,"SCG",14,12,16,2
"30551","Shaun Burgoyne","Hawthorn",2021,"UTAS Stadium",10.8,7,15,5
"30552","Shaun Edwards","Essendon",2015,"Domain Stadium",17,17,17,1
"30553","Shaun Edwards","Essendon",2015,"GIANTS Stadium",16,16,16,1
"30554","Shaun Edwards","Essendon",2015,"Heritage Bank Stadium",12,12,12,1
"30555","Shaun Edwards","Essendon",2015,"MCG",6.33,2,9,3
"30556","Shaun Edwards","Essendon",2015,"Marvel Stadium",8.67,2,13,3
"30557","Shaun Edwards","Essendon",2016,"Domain Stadium",20,20,20,1
"30558","Shaun Edwards","Essendon",2016,"MCG",14,14,14,1
"30559","Shaun Edwards","Essendon",2016,"Marvel Stadium",15,15,15,1
"30560","Shaun Grigg","Richmond",2014,"Accor Stadium",24,24,24,1
"30561","Shaun Grigg","Richmond",2014,"Adelaide Oval",17.5,15,20,2
"30562","Shaun Grigg","Richmond",2014,"GIANTS Stadium",15,15,15,1
"30563","Shaun Grigg","Richmond",2014,"Gabba",29,29,29,1
"30564","Shaun Grigg","Richmond",2014,"Heritage Bank Stadium",30,30,30,1
"30565","Shaun Grigg","Richmond",2014,"MCG",20.12,14,28,8
"30566","Shaun Grigg","Richmond",2014,"Marvel Stadium",13,13,13,1
"30567","Shaun Grigg","Richmond",2015,"Adelaide Oval",24.5,23,26,2
"30568","Shaun Grigg","Richmond",2015,"Blundstone Arena",25,25,25,1
"30569","Shaun Grigg","Richmond",2015,"Domain Stadium",12,12,12,1
"30570","Shaun Grigg","Richmond",2015,"Gabba",23,23,23,1
"30571","Shaun Grigg","Richmond",2015,"MCG",20.87,14,28,15
"30572","Shaun Grigg","Richmond",2015,"Marvel Stadium",21,20,22,2
"30573","Shaun Grigg","Richmond",2015,"SCG",24,24,24,1
"30574","Shaun Grigg","Richmond",2016,"Adelaide Oval",18,18,18,1
"30575","Shaun Grigg","Richmond",2016,"Blundstone Arena",38,38,38,1
"30576","Shaun Grigg","Richmond",2016,"Domain Stadium",23,22,24,2
"30577","Shaun Grigg","Richmond",2016,"MCG",24.92,19,32,13
"30578","Shaun Grigg","Richmond",2016,"Manuka Oval",16,16,16,1
"30579","Shaun Grigg","Richmond",2016,"Marvel Stadium",25,25,25,1
"30580","Shaun Grigg","Richmond",2016,"SCG",19,19,19,1
"30581","Shaun Grigg","Richmond",2017,"Adelaide Oval",21.5,17,26,2
"30582","Shaun Grigg","Richmond",2017,"Domain Stadium",36,36,36,1
"30583","Shaun Grigg","Richmond",2017,"GIANTS Stadium",26,26,26,1
"30584","Shaun Grigg","Richmond",2017,"GMHBA Stadium",19,19,19,1
"30585","Shaun Grigg","Richmond",2017,"Gabba",31,31,31,1
"30586","Shaun Grigg","Richmond",2017,"Heritage Bank Stadium",17,17,17,1
"30587","Shaun Grigg","Richmond",2017,"MCG",21.79,16,31,14
"30588","Shaun Grigg","Richmond",2017,"Marvel Stadium",25,21,29,4
"30589","Shaun Grigg","Richmond",2018,"Adelaide Oval",19.5,15,24,2
"30590","Shaun Grigg","Richmond",2018,"GIANTS Stadium",17,17,17,1
"30591","Shaun Grigg","Richmond",2018,"Heritage Bank Stadium",26,26,26,1
"30592","Shaun Grigg","Richmond",2018,"MCG",20.73,15,28,15
"30593","Shaun Grigg","Richmond",2018,"Marvel Stadium",22.5,21,24,2
"30594","Shaun Grigg","Richmond",2018,"Optus Stadium",17,17,17,1
"30595","Shaun Hampson","Richmond",2014,"GIANTS Stadium",10,10,10,1
"30596","Shaun Hampson","Richmond",2014,"Gabba",8,8,8,1
"30597","Shaun Hampson","Richmond",2014,"Heritage Bank Stadium",13,13,13,1
"30598","Shaun Hampson","Richmond",2014,"MCG",7.62,4,14,8
"30599","Shaun Hampson","Richmond",2015,"Adelaide Oval",1,1,1,1
"30600","Shaun Hampson","Richmond",2015,"MCG",7.5,4,11,2
"30601","Shaun Hampson","Richmond",2015,"Marvel Stadium",12,12,12,1
"30602","Shaun Hampson","Richmond",2016,"Blundstone Arena",8,8,8,1
"30603","Shaun Hampson","Richmond",2016,"Domain Stadium",4.5,1,8,2
"30604","Shaun Hampson","Richmond",2016,"MCG",8.23,5,13,13
"30605","Shaun Hampson","Richmond",2016,"Manuka Oval",10,10,10,1
