"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"9126","Nick Haynes","GWS Giants",2016,"Away",17.89,14,25,9
"9127","Nick Haynes","GWS Giants",2016,"Home",17.44,15,21,9
"9128","Nick Haynes","GWS Giants",2017,"Away",15.4,9,24,10
"9129","Nick Haynes","GWS Giants",2017,"Home",20.11,17,27,9
"9130","Nick Haynes","GWS Giants",2018,"Away",15.31,9,28,13
"9131","Nick Haynes","GWS Giants",2018,"Home",19.82,16,29,11
"9132","Nick Haynes","GWS Giants",2019,"Away",18.83,11,30,12
"9133","Nick Haynes","GWS Giants",2019,"Home",18.73,13,26,11
"9134","Nick Haynes","GWS Giants",2020,"Away",15.78,7,23,9
"9135","Nick Haynes","GWS Giants",2020,"Home",16.25,10,21,8
"9136","Nick Haynes","GWS Giants",2021,"Away",17.64,12,26,11
"9137","Nick Haynes","GWS Giants",2021,"Home",17.9,3,28,10
"9138","Nick Haynes","GWS Giants",2022,"Away",14,7,25,8
"9139","Nick Haynes","GWS Giants",2022,"Home",14.33,9,21,9
"9140","Nick Haynes","GWS Giants",2023,"Away",20,16,26,3
"9141","Nick Haynes","GWS Giants",2023,"Home",21.6,15,29,5
"9142","Nick Hind","Essendon",2021,"Away",23.18,19,30,11
"9143","Nick Hind","Essendon",2021,"Home",21.55,14,31,11
"9144","Nick Hind","Essendon",2022,"Away",21.2,15,27,10
"9145","Nick Hind","Essendon",2022,"Home",19.73,8,26,11
"9146","Nick Hind","Essendon",2023,"Away",12,11,13,2
"9147","Nick Hind","Essendon",2023,"Home",11,7,15,2
"9148","Nick Hind","St Kilda",2019,"Away",8.83,6,13,6
"9149","Nick Hind","St Kilda",2019,"Home",13.4,8,17,5
"9150","Nick Hind","St Kilda",2020,"Away",9,4,17,5
"9151","Nick Hind","St Kilda",2020,"Home",10.6,7,16,5
"9152","Nick Holman","Carlton",2014,"Away",8,8,8,1
"9153","Nick Holman","Carlton",2015,"Away",9.33,2,13,6
"9154","Nick Holman","Carlton",2015,"Home",9.5,8,11,2
"9155","Nick Holman","Gold Coast Suns",2018,"Away",11.36,6,18,11
"9156","Nick Holman","Gold Coast Suns",2018,"Home",14.27,9,25,11
"9157","Nick Holman","Gold Coast Suns",2019,"Away",13.2,8,18,5
"9158","Nick Holman","Gold Coast Suns",2019,"Home",15.29,12,19,7
"9159","Nick Holman","Gold Coast Suns",2020,"Away",9.4,7,13,5
"9160","Nick Holman","Gold Coast Suns",2020,"Home",10.57,6,14,7
"9161","Nick Holman","Gold Coast Suns",2021,"Away",10.88,3,19,8
"9162","Nick Holman","Gold Coast Suns",2021,"Home",14.75,12,23,8
"9163","Nick Holman","Gold Coast Suns",2022,"Away",9.7,5,16,10
"9164","Nick Holman","Gold Coast Suns",2022,"Home",13.6,7,20,10
"9165","Nick Holman","Gold Coast Suns",2023,"Away",13.25,11,15,4
"9166","Nick Holman","Gold Coast Suns",2023,"Home",14,8,19,3
"9167","Nick Kommer","Essendon",2016,"Away",8,8,8,1
"9168","Nick Kommer","Essendon",2016,"Home",9,9,9,2
"9169","Nick Larkey","North Melbourne",2017,"Away",0,0,0,1
"9170","Nick Larkey","North Melbourne",2017,"Home",6,6,6,1
"9171","Nick Larkey","North Melbourne",2019,"Away",8.22,4,12,9
"9172","Nick Larkey","North Melbourne",2019,"Home",10.38,6,18,8
"9173","Nick Larkey","North Melbourne",2020,"Away",6.33,2,10,3
"9174","Nick Larkey","North Melbourne",2020,"Home",6.14,4,7,7
"9175","Nick Larkey","North Melbourne",2021,"Away",9.82,5,20,11
"9176","Nick Larkey","North Melbourne",2021,"Home",9.27,5,16,11
"9177","Nick Larkey","North Melbourne",2022,"Away",9.2,2,19,10
"9178","Nick Larkey","North Melbourne",2022,"Home",10.2,7,16,10
"9179","Nick Larkey","North Melbourne",2023,"Away",6.6,4,9,5
"9180","Nick Larkey","North Melbourne",2023,"Home",7,5,9,3
"9181","Nick Malceski","Gold Coast Suns",2015,"Away",15.56,12,18,9
"9182","Nick Malceski","Gold Coast Suns",2015,"Home",18,12,25,7
"9183","Nick Malceski","Gold Coast Suns",2016,"Away",16.44,10,24,9
"9184","Nick Malceski","Gold Coast Suns",2016,"Home",21.78,16,30,9
"9185","Nick Malceski","Sydney Swans",2014,"Away",22.55,17,26,11
"9186","Nick Malceski","Sydney Swans",2014,"Home",23.43,3,37,14
"9187","Nick Maxwell","Collingwood",2014,"Away",11.6,1,22,5
"9188","Nick Maxwell","Collingwood",2014,"Home",15.4,9,20,5
"9189","Nick Murray","Adelaide Crows",2021,"Away",9.6,7,13,5
"9190","Nick Murray","Adelaide Crows",2021,"Home",5.25,0,14,8
"9191","Nick Murray","Adelaide Crows",2022,"Away",8.25,4,15,8
"9192","Nick Murray","Adelaide Crows",2022,"Home",7.62,1,13,8
"9193","Nick Murray","Adelaide Crows",2023,"Away",7.5,5,12,4
"9194","Nick Murray","Adelaide Crows",2023,"Home",12.25,8,15,4
"9195","Nick O'Brien","Essendon",2015,"Away",21.75,15,31,4
"9196","Nick O'Brien","Essendon",2015,"Home",21.6,16,32,5
"9197","Nick Riewoldt","St Kilda",2014,"Away",15.64,8,24,11
"9198","Nick Riewoldt","St Kilda",2014,"Home",17.73,12,30,11
"9199","Nick Riewoldt","St Kilda",2015,"Away",15.33,5,21,9
"9200","Nick Riewoldt","St Kilda",2015,"Home",18.62,14,22,8
"9201","Nick Riewoldt","St Kilda",2016,"Away",19.18,10,24,11
"9202","Nick Riewoldt","St Kilda",2016,"Home",22.5,11,26,10
"9203","Nick Riewoldt","St Kilda",2017,"Away",17.33,10,22,6
"9204","Nick Riewoldt","St Kilda",2017,"Home",16.55,13,28,11
"9205","Nick Robertson","Brisbane Lions",2014,"Away",12.75,5,18,4
"9206","Nick Robertson","Brisbane Lions",2014,"Home",13,3,19,4
"9207","Nick Robertson","Brisbane Lions",2015,"Away",12,3,24,7
"9208","Nick Robertson","Brisbane Lions",2015,"Home",17.8,6,22,5
"9209","Nick Robertson","Brisbane Lions",2016,"Away",9,3,13,3
"9210","Nick Robertson","Brisbane Lions",2016,"Home",18,10,22,3
"9211","Nick Robertson","Brisbane Lions",2017,"Away",15.36,7,24,11
"9212","Nick Robertson","Brisbane Lions",2017,"Home",16.8,11,24,10
"9213","Nick Robertson","Brisbane Lions",2018,"Away",16.64,10,27,11
"9214","Nick Robertson","Brisbane Lions",2018,"Home",18.1,13,26,10
"9215","Nick Robertson","Brisbane Lions",2019,"Away",11,9,13,2
"9216","Nick Robertson","Brisbane Lions",2019,"Home",15,13,18,3
"9217","Nick Shipley","GWS Giants",2018,"Away",1,1,1,1
"9218","Nick Shipley","GWS Giants",2018,"Home",7,7,7,1
"9219","Nick Shipley","GWS Giants",2021,"Away",0.67,0,2,3
"9220","Nick Shipley","GWS Giants",2021,"Home",12,12,12,1
"9221","Nick Smith","Sydney Swans",2014,"Away",15.7,10,22,10
"9222","Nick Smith","Sydney Swans",2014,"Home",15.38,7,25,13
"9223","Nick Smith","Sydney Swans",2015,"Away",16.18,10,25,11
"9224","Nick Smith","Sydney Swans",2015,"Home",17.4,13,24,10
"9225","Nick Smith","Sydney Swans",2016,"Away",13.45,8,20,11
"9226","Nick Smith","Sydney Swans",2016,"Home",14.21,11,25,14
"9227","Nick Smith","Sydney Swans",2017,"Away",12.17,6,23,12
"9228","Nick Smith","Sydney Swans",2017,"Home",13,7,18,12
"9229","Nick Smith","Sydney Swans",2018,"Away",13.4,2,21,10
"9230","Nick Smith","Sydney Swans",2018,"Home",15.4,6,21,10
"9231","Nick Suban","Fremantle",2014,"Away",12.8,4,21,10
"9232","Nick Suban","Fremantle",2014,"Home",14.09,9,19,11
"9233","Nick Suban","Fremantle",2015,"Away",14.09,3,22,11
"9234","Nick Suban","Fremantle",2015,"Home",13.77,4,25,13
"9235","Nick Suban","Fremantle",2016,"Away",11.56,6,21,9
"9236","Nick Suban","Fremantle",2016,"Home",15.33,9,20,6
"9237","Nick Suban","Fremantle",2017,"Away",12.67,10,18,6
"9238","Nick Suban","Fremantle",2017,"Home",15.5,10,27,6
"9239","Nick Vlastuin","Richmond",2014,"Away",15.6,5,22,10
"9240","Nick Vlastuin","Richmond",2014,"Home",14.8,8,20,10
"9241","Nick Vlastuin","Richmond",2015,"Away",16.18,11,21,11
"9242","Nick Vlastuin","Richmond",2015,"Home",14.5,10,21,12
"9243","Nick Vlastuin","Richmond",2016,"Away",14.8,5,21,10
"9244","Nick Vlastuin","Richmond",2016,"Home",16.78,5,22,9
"9245","Nick Vlastuin","Richmond",2017,"Away",15.33,7,24,9
"9246","Nick Vlastuin","Richmond",2017,"Home",15.71,10,22,7
"9247","Nick Vlastuin","Richmond",2018,"Away",18,11,26,9
"9248","Nick Vlastuin","Richmond",2018,"Home",15.58,12,21,12
"9249","Nick Vlastuin","Richmond",2019,"Away",19.55,14,27,11
"9250","Nick Vlastuin","Richmond",2019,"Home",18.77,13,28,13
"9251","Nick Vlastuin","Richmond",2020,"Away",13.1,10,18,10
"9252","Nick Vlastuin","Richmond",2020,"Home",14.2,1,22,10
"9253","Nick Vlastuin","Richmond",2021,"Away",17.6,14,23,5
"9254","Nick Vlastuin","Richmond",2021,"Home",18.57,11,30,7
"9255","Nick Vlastuin","Richmond",2022,"Away",20,8,24,9
"9256","Nick Vlastuin","Richmond",2022,"Home",22.5,19,30,8
"9257","Nick Vlastuin","Richmond",2023,"Away",20.33,20,21,3
"9258","Nick Vlastuin","Richmond",2023,"Home",17.4,11,21,5
"9259","Nik Cox","Essendon",2021,"Away",11.18,0,18,11
"9260","Nik Cox","Essendon",2021,"Home",12.36,0,23,11
"9261","Nik Cox","Essendon",2022,"Away",11,7,15,2
"9262","Nik Cox","Essendon",2022,"Home",13.67,10,21,3
"9263","Noah Anderson","Gold Coast Suns",2020,"Away",20.29,15,26,7
"9264","Noah Anderson","Gold Coast Suns",2020,"Home",13.9,5,23,10
"9265","Noah Anderson","Gold Coast Suns",2021,"Away",19.1,12,30,10
"9266","Noah Anderson","Gold Coast Suns",2021,"Home",26.2,15,35,10
"9267","Noah Anderson","Gold Coast Suns",2022,"Away",25.3,18,32,10
"9268","Noah Anderson","Gold Coast Suns",2022,"Home",26.91,17,35,11
"9269","Noah Anderson","Gold Coast Suns",2023,"Away",30,25,38,4
"9270","Noah Anderson","Gold Coast Suns",2023,"Home",25.75,17,37,4
"9271","Noah Answerth","Brisbane Lions",2019,"Away",11.33,6,15,9
"9272","Noah Answerth","Brisbane Lions",2019,"Home",12.2,7,18,10
"9273","Noah Answerth","Brisbane Lions",2020,"Away",10.2,4,17,5
"9274","Noah Answerth","Brisbane Lions",2020,"Home",11,10,12,4
"9275","Noah Answerth","Brisbane Lions",2022,"Away",13.38,9,18,13
"9276","Noah Answerth","Brisbane Lions",2022,"Home",14.9,9,20,10
"9277","Noah Answerth","Brisbane Lions",2023,"Away",10.5,5,16,2
"9278","Noah Answerth","Brisbane Lions",2023,"Home",7,7,7,1
"9279","Noah Balta","Richmond",2019,"Away",8.86,5,13,7
"9280","Noah Balta","Richmond",2019,"Home",9.83,5,18,6
"9281","Noah Balta","Richmond",2020,"Away",11.22,7,20,9
"9282","Noah Balta","Richmond",2020,"Home",10.38,6,16,8
"9283","Noah Balta","Richmond",2021,"Away",13.71,6,18,7
"9284","Noah Balta","Richmond",2021,"Home",12.43,6,19,7
"9285","Noah Balta","Richmond",2022,"Away",12.22,5,17,9
"9286","Noah Balta","Richmond",2022,"Home",10.56,4,18,9
"9287","Noah Balta","Richmond",2023,"Away",11.33,10,13,3
"9288","Noah Balta","Richmond",2023,"Home",13.4,8,20,5
"9289","Noah Cumberland","Richmond",2022,"Away",8.83,0,14,6
"9290","Noah Cumberland","Richmond",2022,"Home",10.67,8,12,3
"9291","Noah Cumberland","Richmond",2023,"Away",7,7,7,2
"9292","Noah Cumberland","Richmond",2023,"Home",9,2,21,4
"9293","Noah Long","West Coast Eagles",2023,"Away",13.67,10,18,3
"9294","Noah Long","West Coast Eagles",2023,"Home",9,7,11,2
"9295","Oleg Markov","Collingwood",2023,"Away",11.5,9,14,2
"9296","Oleg Markov","Collingwood",2023,"Home",14,8,19,3
"9297","Oleg Markov","Gold Coast Suns",2021,"Away",15.56,2,22,9
"9298","Oleg Markov","Gold Coast Suns",2021,"Home",17.88,14,23,8
"9299","Oleg Markov","Gold Coast Suns",2022,"Away",16,7,22,5
"9300","Oleg Markov","Gold Coast Suns",2022,"Home",15.33,10,19,6
"9301","Oleg Markov","Richmond",2016,"Away",13.5,9,18,4
"9302","Oleg Markov","Richmond",2016,"Home",17.25,12,26,4
"9303","Oleg Markov","Richmond",2017,"Away",11.25,9,15,4
"9304","Oleg Markov","Richmond",2017,"Home",9,6,13,3
"9305","Oleg Markov","Richmond",2019,"Away",20,20,20,1
"9306","Oleg Markov","Richmond",2019,"Home",8,8,8,1
"9307","Oleg Markov","Richmond",2020,"Away",10.33,9,11,3
"9308","Oleg Markov","Richmond",2020,"Home",12.33,11,14,3
"9309","Oliver Dempsey","Geelong Cats",2022,"Away",16,16,16,1
"9310","Oliver Dempsey","Geelong Cats",2022,"Home",3,3,3,1
"9311","Oliver Dempsey","Geelong Cats",2023,"Home",6,6,6,1
"9312","Oliver Florent","Sydney Swans",2017,"Away",10,8,13,3
"9313","Oliver Florent","Sydney Swans",2017,"Home",9.67,7,13,6
"9314","Oliver Florent","Sydney Swans",2018,"Away",17.27,6,27,11
"9315","Oliver Florent","Sydney Swans",2018,"Home",16.17,9,29,12
"9316","Oliver Florent","Sydney Swans",2019,"Away",20.45,7,31,11
"9317","Oliver Florent","Sydney Swans",2019,"Home",17.9,11,25,10
"9318","Oliver Florent","Sydney Swans",2020,"Away",17.89,12,22,9
"9319","Oliver Florent","Sydney Swans",2020,"Home",14.62,8,27,8
"9320","Oliver Florent","Sydney Swans",2021,"Away",18.45,10,29,11
"9321","Oliver Florent","Sydney Swans",2021,"Home",19.42,15,28,12
"9322","Oliver Florent","Sydney Swans",2022,"Away",15.46,8,21,13
"9323","Oliver Florent","Sydney Swans",2022,"Home",17.67,12,27,12
"9324","Oliver Florent","Sydney Swans",2023,"Away",19.6,14,29,5
"9325","Oliver Florent","Sydney Swans",2023,"Home",22.67,10,33,3
"9326","Oliver Hanrahan","Hawthorn",2019,"Away",14.25,8,19,4
"9327","Oliver Hanrahan","Hawthorn",2019,"Home",12.2,10,16,5
"9328","Oliver Hanrahan","Hawthorn",2020,"Away",11.67,10,14,3
"9329","Oliver Hanrahan","Hawthorn",2020,"Home",10,7,15,4
"9330","Oliver Hanrahan","Hawthorn",2021,"Away",13.5,12,15,4
"9331","Oliver Hanrahan","Hawthorn",2021,"Home",9.67,0,17,9
"9332","Oliver Henry","Collingwood",2021,"Away",9.14,5,15,7
"9333","Oliver Henry","Collingwood",2021,"Home",9,4,12,3
"9334","Oliver Henry","Collingwood",2022,"Away",7.57,0,13,7
"9335","Oliver Henry","Collingwood",2022,"Home",8.5,5,13,8
"9336","Oliver Henry","Geelong Cats",2023,"Away",13.33,10,17,3
"9337","Oliver Henry","Geelong Cats",2023,"Home",11.8,9,15,5
"9338","Oliver Hollands","Carlton",2023,"Away",12.6,11,15,5
"9339","Oliver Hollands","Carlton",2023,"Home",21,20,22,3
"9340","Ollie Lord","Port Adelaide",2023,"Away",5,5,5,1
"9341","Ollie Lord","Port Adelaide",2023,"Home",10,10,10,1
"9342","Ollie Wines","Port Adelaide",2014,"Away",24.77,19,29,13
"9343","Ollie Wines","Port Adelaide",2014,"Home",23.92,18,30,12
"9344","Ollie Wines","Port Adelaide",2015,"Away",25.17,15,29,6
"9345","Ollie Wines","Port Adelaide",2015,"Home",23.86,5,33,7
"9346","Ollie Wines","Port Adelaide",2016,"Away",25.73,19,32,11
"9347","Ollie Wines","Port Adelaide",2016,"Home",26.64,24,30,11
"9348","Ollie Wines","Port Adelaide",2017,"Away",25.82,19,33,11
"9349","Ollie Wines","Port Adelaide",2017,"Home",28.67,20,35,12
"9350","Ollie Wines","Port Adelaide",2018,"Away",25,17,35,11
"9351","Ollie Wines","Port Adelaide",2018,"Home",27.18,18,35,11
"9352","Ollie Wines","Port Adelaide",2019,"Away",27.6,19,35,5
"9353","Ollie Wines","Port Adelaide",2019,"Home",23.57,12,33,7
"9354","Ollie Wines","Port Adelaide",2020,"Away",22.29,14,30,7
"9355","Ollie Wines","Port Adelaide",2020,"Home",21.5,14,28,10
"9356","Ollie Wines","Port Adelaide",2021,"Away",32.91,26,43,11
"9357","Ollie Wines","Port Adelaide",2021,"Home",31.92,24,38,13
"9358","Ollie Wines","Port Adelaide",2022,"Away",30,26,39,10
"9359","Ollie Wines","Port Adelaide",2022,"Home",26.91,7,36,11
"9360","Ollie Wines","Port Adelaide",2023,"Away",22,19,26,3
"9361","Ollie Wines","Port Adelaide",2023,"Home",24.4,21,29,5
"9362","Orazio Fantasia","Essendon",2014,"Away",10,9,11,2
"9363","Orazio Fantasia","Essendon",2014,"Home",6,6,6,1
"9364","Orazio Fantasia","Essendon",2015,"Away",19.33,11,27,3
"9365","Orazio Fantasia","Essendon",2015,"Home",11.5,9,14,2
"9366","Orazio Fantasia","Essendon",2016,"Away",14,8,25,9
"9367","Orazio Fantasia","Essendon",2016,"Home",15.6,9,29,10
"9368","Orazio Fantasia","Essendon",2017,"Away",14.09,9,18,11
"9369","Orazio Fantasia","Essendon",2017,"Home",13.33,2,18,9
"9370","Orazio Fantasia","Essendon",2018,"Away",15.83,12,21,6
"9371","Orazio Fantasia","Essendon",2018,"Home",15.14,8,19,7
"9372","Orazio Fantasia","Essendon",2019,"Away",12.71,6,21,7
"9373","Orazio Fantasia","Essendon",2019,"Home",10.5,5,14,8
"9374","Orazio Fantasia","Essendon",2020,"Away",9,9,9,1
"9375","Orazio Fantasia","Essendon",2020,"Home",10,6,19,4
"9376","Orazio Fantasia","Port Adelaide",2021,"Away",11.67,7,15,6
"9377","Orazio Fantasia","Port Adelaide",2021,"Home",12,6,18,9
"9378","Orazio Fantasia","Port Adelaide",2022,"Away",0,0,0,1
"9379","Orazio Fantasia","Port Adelaide",2023,"Away",9,9,9,1
"9380","Orazio Fantasia","Port Adelaide",2023,"Home",7,5,9,2
"9381","Orren Stephenson","Richmond",2014,"Away",12,12,12,1
"9382","Oscar Allen","West Coast Eagles",2018,"Away",14,14,14,1
"9383","Oscar Allen","West Coast Eagles",2018,"Home",7,7,7,1
"9384","Oscar Allen","West Coast Eagles",2019,"Away",9.7,5,15,10
"9385","Oscar Allen","West Coast Eagles",2019,"Home",10.55,7,15,11
"9386","Oscar Allen","West Coast Eagles",2020,"Away",7.67,4,11,6
"9387","Oscar Allen","West Coast Eagles",2020,"Home",9.56,4,15,9
"9388","Oscar Allen","West Coast Eagles",2021,"Away",9.8,4,15,10
"9389","Oscar Allen","West Coast Eagles",2021,"Home",10.36,5,14,11
"9390","Oscar Allen","West Coast Eagles",2023,"Away",11.8,9,15,5
"9391","Oscar Allen","West Coast Eagles",2023,"Home",10.67,9,14,3
"9392","Oscar Clavarino","St Kilda",2021,"Away",7.33,0,14,3
"9393","Oscar Clavarino","St Kilda",2021,"Home",7,7,7,2
"9394","Oscar McDonald","Carlton",2021,"Away",9,9,9,1
"9395","Oscar McDonald","Carlton",2021,"Home",0,0,0,2
"9396","Oscar McDonald","Carlton",2022,"Away",9,9,9,1
"9397","Oscar McDonald","Carlton",2022,"Home",15,15,15,1
"9398","Oscar McDonald","Melbourne",2015,"Away",15,15,15,1
"9399","Oscar McDonald","Melbourne",2015,"Home",15,15,15,1
"9400","Oscar McDonald","Melbourne",2016,"Away",16.71,11,23,7
"9401","Oscar McDonald","Melbourne",2016,"Home",15.88,8,23,8
"9402","Oscar McDonald","Melbourne",2017,"Away",15.7,7,23,10
"9403","Oscar McDonald","Melbourne",2017,"Home",15.1,9,23,10
"9404","Oscar McDonald","Melbourne",2018,"Away",11.46,6,18,13
"9405","Oscar McDonald","Melbourne",2018,"Home",11.75,6,16,12
"9406","Oscar McDonald","Melbourne",2019,"Away",9.4,8,13,5
"9407","Oscar McDonald","Melbourne",2019,"Home",8.57,5,13,7
"9408","Oscar McDonald","Melbourne",2020,"Away",10.67,7,14,3
"9409","Oscar McDonald","Melbourne",2020,"Home",9.25,6,11,4
"9410","Oscar McInerney","Brisbane Lions",2018,"Away",9.14,4,13,7
"9411","Oscar McInerney","Brisbane Lions",2018,"Home",7.78,4,11,9
"9412","Oscar McInerney","Brisbane Lions",2019,"Away",9.22,6,16,9
"9413","Oscar McInerney","Brisbane Lions",2019,"Home",7.5,4,12,12
"9414","Oscar McInerney","Brisbane Lions",2020,"Away",8.38,3,14,8
"9415","Oscar McInerney","Brisbane Lions",2020,"Home",9,3,15,11
"9416","Oscar McInerney","Brisbane Lions",2021,"Away",12.36,6,17,11
"9417","Oscar McInerney","Brisbane Lions",2021,"Home",13.75,6,20,12
"9418","Oscar McInerney","Brisbane Lions",2022,"Away",12.7,9,23,10
"9419","Oscar McInerney","Brisbane Lions",2022,"Home",11.08,1,19,12
"9420","Oscar McInerney","Brisbane Lions",2023,"Away",12.5,11,16,4
"9421","Oscar McInerney","Brisbane Lions",2023,"Home",12.5,9,18,4
"9422","Oskar Baker","Melbourne",2019,"Away",12.75,8,18,4
"9423","Oskar Baker","Melbourne",2019,"Home",14.6,8,21,5
"9424","Oskar Baker","Melbourne",2020,"Away",14.5,14,15,2
"9425","Oskar Baker","Melbourne",2020,"Home",12,12,12,1
"9426","Oskar Baker","Melbourne",2021,"Away",7.5,0,15,2
"9427","Oskar Baker","Melbourne",2021,"Home",0,0,0,1
"9428","Oskar Baker","Western Bulldogs",2023,"Away",14.8,11,20,5
"9429","Oskar Baker","Western Bulldogs",2023,"Home",17,13,20,3
"9430","Paddy Dow","Carlton",2018,"Away",15.1,10,20,10
"9431","Paddy Dow","Carlton",2018,"Home",13.3,11,15,10
"9432","Paddy Dow","Carlton",2019,"Away",15,7,23,10
"9433","Paddy Dow","Carlton",2019,"Home",13.44,4,21,9
"9434","Paddy Dow","Carlton",2020,"Away",7.5,7,8,2
"9435","Paddy Dow","Carlton",2020,"Home",12,12,12,1
"9436","Paddy Dow","Carlton",2021,"Away",15.5,6,22,8
"9437","Paddy Dow","Carlton",2021,"Home",13.11,0,24,9
"9438","Paddy Dow","Carlton",2022,"Away",11.33,0,21,3
"9439","Paddy Dow","Carlton",2022,"Home",0,0,0,1
"9440","Paddy McCartin","St Kilda",2015,"Away",11,9,14,3
"9441","Paddy McCartin","St Kilda",2015,"Home",7.67,5,11,3
"9442","Paddy McCartin","St Kilda",2016,"Away",5.5,2,9,4
"9443","Paddy McCartin","St Kilda",2016,"Home",7.86,5,11,7
"9444","Paddy McCartin","St Kilda",2017,"Away",14,12,15,3
"9445","Paddy McCartin","St Kilda",2017,"Home",8,5,11,2
"9446","Paddy McCartin","St Kilda",2018,"Away",10.12,6,12,8
"9447","Paddy McCartin","St Kilda",2018,"Home",9,7,10,5
"9448","Paddy McCartin","Sydney Swans",2022,"Away",11,6,16,13
"9449","Paddy McCartin","Sydney Swans",2022,"Home",13.73,6,22,11
"9450","Paddy McCartin","Sydney Swans",2023,"Away",13,11,15,2
"9451","Paddy McCartin","Sydney Swans",2023,"Home",6.5,0,13,2
"9452","Paddy Ryder","Essendon",2014,"Away",14,7,18,11
"9453","Paddy Ryder","Essendon",2014,"Home",11.7,4,16,10
"9454","Paddy Ryder","Port Adelaide",2015,"Away",9.67,3,14,9
"9455","Paddy Ryder","Port Adelaide",2015,"Home",13.67,11,17,9
"9456","Paddy Ryder","Port Adelaide",2017,"Away",12.5,10,17,10
"9457","Paddy Ryder","Port Adelaide",2017,"Home",12.75,7,20,12
"9458","Paddy Ryder","Port Adelaide",2018,"Away",8.38,3,14,8
"9459","Paddy Ryder","Port Adelaide",2018,"Home",11,6,16,8
"9460","Paddy Ryder","Port Adelaide",2019,"Away",9.44,6,14,9
"9461","Paddy Ryder","Port Adelaide",2019,"Home",10.12,7,13,8
"9462","Paddy Ryder","St Kilda",2020,"Away",7.71,4,12,7
"9463","Paddy Ryder","St Kilda",2020,"Home",8.43,5,13,7
"9464","Paddy Ryder","St Kilda",2021,"Away",10.71,6,16,7
"9465","Paddy Ryder","St Kilda",2021,"Home",8.6,7,11,5
"9466","Paddy Ryder","St Kilda",2022,"Away",8.5,4,11,6
"9467","Paddy Ryder","St Kilda",2022,"Home",7.33,5,10,6
"9468","Pat Kerr","Carlton",2018,"Away",10,9,11,2
"9469","Pat Kerr","Carlton",2018,"Home",8.5,7,10,2
"9470","Patrick Ambrose","Essendon",2014,"Away",9.25,4,18,8
"9471","Patrick Ambrose","Essendon",2014,"Home",13.25,9,15,8
"9472","Patrick Ambrose","Essendon",2015,"Away",12.5,9,20,8
"9473","Patrick Ambrose","Essendon",2015,"Home",12,9,17,8
"9474","Patrick Ambrose","Essendon",2016,"Away",12.86,8,18,7
"9475","Patrick Ambrose","Essendon",2016,"Home",11.36,5,17,11
"9476","Patrick Ambrose","Essendon",2017,"Away",11.8,10,13,5
"9477","Patrick Ambrose","Essendon",2017,"Home",12.8,8,16,5
"9478","Patrick Ambrose","Essendon",2018,"Away",6,4,8,2
"9479","Patrick Ambrose","Essendon",2018,"Home",11.2,6,15,5
"9480","Patrick Ambrose","Essendon",2019,"Away",10.83,6,17,12
"9481","Patrick Ambrose","Essendon",2019,"Home",9.25,6,11,8
"9482","Patrick Ambrose","Essendon",2021,"Home",5,5,5,1
