"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"10588","Sam Weideman","Melbourne",2021,"Home",8.33,4,13,3
"10589","Sam Weideman","Melbourne",2022,"Away",7.6,1,12,5
"10590","Sam Weideman","Melbourne",2022,"Home",9,7,11,5
"10591","Sam Wicks","Sydney Swans",2020,"Away",7.25,6,9,4
"10592","Sam Wicks","Sydney Swans",2020,"Home",9.67,6,12,3
"10593","Sam Wicks","Sydney Swans",2021,"Away",10.7,6,21,10
"10594","Sam Wicks","Sydney Swans",2021,"Home",11.5,6,16,12
"10595","Sam Wicks","Sydney Swans",2022,"Away",8.83,7,10,6
"10596","Sam Wicks","Sydney Swans",2022,"Home",9.5,0,19,4
"10597","Sam Wright","North Melbourne",2014,"Away",18,10,22,5
"10598","Sam Wright","North Melbourne",2014,"Home",19,7,30,10
"10599","Sam Wright","North Melbourne",2015,"Away",19.69,12,32,13
"10600","Sam Wright","North Melbourne",2015,"Home",17.82,8,24,11
"10601","Sam Wright","North Melbourne",2016,"Away",14,11,16,3
"10602","Sam Wright","North Melbourne",2016,"Home",16,11,25,5
"10603","Sam Wright","North Melbourne",2018,"Away",18.33,7,29,9
"10604","Sam Wright","North Melbourne",2018,"Home",16.57,10,22,7
"10605","Sam Wright","North Melbourne",2019,"Away",18,13,23,2
"10606","Sam Wright","North Melbourne",2019,"Home",18,17,19,2
"10607","Samson Ryan","Richmond",2021,"Home",0,0,0,1
"10608","Samson Ryan","Richmond",2023,"Away",6,2,10,3
"10609","Samson Ryan","Richmond",2023,"Home",8.5,7,11,4
"10610","Scott D. Thompson","North Melbourne",2014,"Away",17.17,9,26,12
"10611","Scott D. Thompson","North Melbourne",2014,"Home",15.92,6,24,12
"10612","Scott D. Thompson","North Melbourne",2015,"Away",13.54,6,21,13
"10613","Scott D. Thompson","North Melbourne",2015,"Home",15.73,10,21,11
"10614","Scott D. Thompson","North Melbourne",2016,"Away",16,14,19,9
"10615","Scott D. Thompson","North Melbourne",2016,"Home",13.2,1,26,10
"10616","Scott D. Thompson","North Melbourne",2017,"Away",14,8,19,11
"10617","Scott D. Thompson","North Melbourne",2017,"Home",16.8,11,24,10
"10618","Scott D. Thompson","North Melbourne",2018,"Away",13.73,6,20,11
"10619","Scott D. Thompson","North Melbourne",2018,"Home",16.45,10,31,11
"10620","Scott D. Thompson","North Melbourne",2019,"Away",14.78,5,25,9
"10621","Scott D. Thompson","North Melbourne",2019,"Home",15.6,10,24,10
"10622","Scott Jones","Fremantle",2018,"Away",5.5,5,6,2
"10623","Scott Jones","Fremantle",2018,"Home",8.33,5,11,3
"10624","Scott Jones","Fremantle",2019,"Away",14,14,14,1
"10625","Scott Lycett","Port Adelaide",2019,"Away",14.25,10,19,8
"10626","Scott Lycett","Port Adelaide",2019,"Home",17,8,24,10
"10627","Scott Lycett","Port Adelaide",2020,"Away",10.5,9,12,6
"10628","Scott Lycett","Port Adelaide",2020,"Home",11.33,9,17,9
"10629","Scott Lycett","Port Adelaide",2021,"Away",14,8,22,10
"10630","Scott Lycett","Port Adelaide",2021,"Home",15.4,8,21,10
"10631","Scott Lycett","Port Adelaide",2022,"Away",14.5,9,20,2
"10632","Scott Lycett","Port Adelaide",2022,"Home",13.5,10,17,2
"10633","Scott Lycett","Port Adelaide",2023,"Away",12,10,14,2
"10634","Scott Lycett","Port Adelaide",2023,"Home",9,2,13,3
"10635","Scott Lycett","West Coast Eagles",2014,"Away",12.43,6,21,7
"10636","Scott Lycett","West Coast Eagles",2014,"Home",11.4,5,16,5
"10637","Scott Lycett","West Coast Eagles",2015,"Away",8.67,4,13,3
"10638","Scott Lycett","West Coast Eagles",2015,"Home",13.67,8,20,3
"10639","Scott Lycett","West Coast Eagles",2016,"Away",10.56,2,17,9
"10640","Scott Lycett","West Coast Eagles",2016,"Home",13.58,8,18,12
"10641","Scott Lycett","West Coast Eagles",2017,"Home",12,12,12,1
"10642","Scott Lycett","West Coast Eagles",2018,"Away",13.27,8,19,11
"10643","Scott Lycett","West Coast Eagles",2018,"Home",11.86,7,20,14
"10644","Scott McMahon","North Melbourne",2014,"Away",7,7,7,1
"10645","Scott McMahon","North Melbourne",2014,"Home",11,4,17,4
"10646","Scott McMahon","North Melbourne",2015,"Home",10,7,13,2
"10647","Scott Pendlebury","Collingwood",2014,"Away",28.73,23,35,11
"10648","Scott Pendlebury","Collingwood",2014,"Home",28,24,32,10
"10649","Scott Pendlebury","Collingwood",2015,"Away",28.55,19,35,11
"10650","Scott Pendlebury","Collingwood",2015,"Home",29.18,22,37,11
"10651","Scott Pendlebury","Collingwood",2016,"Away",27.36,17,34,11
"10652","Scott Pendlebury","Collingwood",2016,"Home",29.91,25,35,11
"10653","Scott Pendlebury","Collingwood",2017,"Away",25.89,20,33,9
"10654","Scott Pendlebury","Collingwood",2017,"Home",31,25,36,7
"10655","Scott Pendlebury","Collingwood",2018,"Away",25.64,17,37,14
"10656","Scott Pendlebury","Collingwood",2018,"Home",28.27,25,32,11
"10657","Scott Pendlebury","Collingwood",2019,"Away",27.58,20,38,12
"10658","Scott Pendlebury","Collingwood",2019,"Home",27,18,36,12
"10659","Scott Pendlebury","Collingwood",2020,"Away",23,14,29,8
"10660","Scott Pendlebury","Collingwood",2020,"Home",24.43,19,32,7
"10661","Scott Pendlebury","Collingwood",2021,"Away",22.5,6,31,8
"10662","Scott Pendlebury","Collingwood",2021,"Home",23.7,13,30,10
"10663","Scott Pendlebury","Collingwood",2022,"Away",24.77,16,34,13
"10664","Scott Pendlebury","Collingwood",2022,"Home",21.18,16,28,11
"10665","Scott Pendlebury","Collingwood",2023,"Away",26.5,26,27,2
"10666","Scott Pendlebury","Collingwood",2023,"Home",22,20,24,4
"10667","Scott Selwood","Geelong Cats",2016,"Away",23.5,22,25,2
"10668","Scott Selwood","Geelong Cats",2016,"Home",18,16,20,3
"10669","Scott Selwood","Geelong Cats",2017,"Away",15.2,9,26,5
"10670","Scott Selwood","Geelong Cats",2017,"Home",21.67,15,27,9
"10671","Scott Selwood","Geelong Cats",2018,"Away",14,6,18,7
"10672","Scott Selwood","Geelong Cats",2018,"Home",19.5,14,25,6
"10673","Scott Selwood","Geelong Cats",2019,"Away",19,15,23,2
"10674","Scott Selwood","West Coast Eagles",2014,"Away",21.33,14,26,6
"10675","Scott Selwood","West Coast Eagles",2014,"Home",20.5,12,29,6
"10676","Scott Selwood","West Coast Eagles",2015,"Away",13.14,8,25,7
"10677","Scott Selwood","West Coast Eagles",2015,"Home",16.5,7,23,6
"10678","Scott Thompson","Adelaide Crows",2014,"Away",27.78,20,41,9
"10679","Scott Thompson","Adelaide Crows",2014,"Home",26.9,8,38,10
"10680","Scott Thompson","Adelaide Crows",2015,"Away",25.17,16,38,12
"10681","Scott Thompson","Adelaide Crows",2015,"Home",28.78,20,35,9
"10682","Scott Thompson","Adelaide Crows",2016,"Away",23.17,16,33,12
"10683","Scott Thompson","Adelaide Crows",2016,"Home",25,20,30,10
"10684","Scott Thompson","Adelaide Crows",2017,"Home",10,10,10,1
"10685","Seamus Mitchell","Hawthorn",2023,"Away",14,11,17,3
"10686","Seamus Mitchell","Hawthorn",2023,"Home",15,15,15,1
"10687","Sean Darcy","Fremantle",2017,"Away",12,9,15,4
"10688","Sean Darcy","Fremantle",2017,"Home",12.5,11,16,4
"10689","Sean Darcy","Fremantle",2018,"Away",8,5,13,3
"10690","Sean Darcy","Fremantle",2018,"Home",10.25,8,15,4
"10691","Sean Darcy","Fremantle",2019,"Away",10.4,6,14,5
"10692","Sean Darcy","Fremantle",2019,"Home",11.67,7,17,6
"10693","Sean Darcy","Fremantle",2020,"Away",7.83,4,13,6
"10694","Sean Darcy","Fremantle",2020,"Home",9.67,6,15,9
"10695","Sean Darcy","Fremantle",2021,"Away",17,10,25,10
"10696","Sean Darcy","Fremantle",2021,"Home",16.27,12,20,11
"10697","Sean Darcy","Fremantle",2022,"Away",13.22,9,18,9
"10698","Sean Darcy","Fremantle",2022,"Home",14.83,8,21,12
"10699","Sean Darcy","Fremantle",2023,"Away",17.67,17,18,3
"10700","Sean Darcy","Fremantle",2023,"Home",13.4,6,20,5
"10701","Sean Dempster","St Kilda",2014,"Away",15.55,9,21,11
"10702","Sean Dempster","St Kilda",2014,"Home",17.73,1,23,11
"10703","Sean Dempster","St Kilda",2015,"Away",19.45,14,28,11
"10704","Sean Dempster","St Kilda",2015,"Home",15.8,12,27,10
"10705","Sean Dempster","St Kilda",2016,"Away",13.3,7,23,10
"10706","Sean Dempster","St Kilda",2016,"Home",13.78,12,16,9
"10707","Sean Lemmens","Gold Coast Suns",2014,"Away",13.78,7,22,9
"10708","Sean Lemmens","Gold Coast Suns",2014,"Home",12.33,3,17,9
"10709","Sean Lemmens","Gold Coast Suns",2015,"Away",7.89,4,14,9
"10710","Sean Lemmens","Gold Coast Suns",2015,"Home",13.33,10,19,9
"10711","Sean Lemmens","Gold Coast Suns",2016,"Away",12.14,4,18,7
"10712","Sean Lemmens","Gold Coast Suns",2016,"Home",14,10,18,6
"10713","Sean Lemmens","Gold Coast Suns",2017,"Away",10.3,6,16,10
"10714","Sean Lemmens","Gold Coast Suns",2017,"Home",14.3,8,19,10
"10715","Sean Lemmens","Gold Coast Suns",2018,"Away",10.4,8,16,5
"10716","Sean Lemmens","Gold Coast Suns",2018,"Home",12.2,9,16,5
"10717","Sean Lemmens","Gold Coast Suns",2019,"Away",11,8,13,4
"10718","Sean Lemmens","Gold Coast Suns",2019,"Home",10,9,13,4
"10719","Sean Lemmens","Gold Coast Suns",2020,"Away",0,0,0,1
"10720","Sean Lemmens","Gold Coast Suns",2020,"Home",9.6,7,12,5
"10721","Sean Lemmens","Gold Coast Suns",2021,"Away",12.2,6,22,10
"10722","Sean Lemmens","Gold Coast Suns",2021,"Home",13.27,7,20,11
"10723","Sean Lemmens","Gold Coast Suns",2022,"Away",12.91,4,22,11
"10724","Sean Lemmens","Gold Coast Suns",2022,"Home",11.22,6,17,9
"10725","Sean Lemmens","Gold Coast Suns",2023,"Away",10.5,8,13,2
"10726","Sean Lemmens","Gold Coast Suns",2023,"Home",11.5,10,13,2
"10727","Seb Tape","Gold Coast Suns",2014,"Away",3,3,3,1
"10728","Seb Tape","Gold Coast Suns",2014,"Home",9,7,11,2
"10729","Seb Tape","Gold Coast Suns",2015,"Away",8,7,9,2
"10730","Seb Tape","Gold Coast Suns",2015,"Home",14.5,12,17,2
"10731","Seb Tape","Gold Coast Suns",2016,"Away",11,11,11,1
"10732","Seb Tape","Gold Coast Suns",2016,"Home",15,13,17,2
"10733","Sebastian Ross","St Kilda",2014,"Away",14.25,4,28,8
"10734","Sebastian Ross","St Kilda",2014,"Home",18.4,16,20,5
"10735","Sebastian Ross","St Kilda",2015,"Away",19.25,7,25,4
"10736","Sebastian Ross","St Kilda",2015,"Home",17.5,11,22,6
"10737","Sebastian Ross","St Kilda",2016,"Away",25.73,15,34,11
"10738","Sebastian Ross","St Kilda",2016,"Home",27.18,16,37,11
"10739","Sebastian Ross","St Kilda",2017,"Away",32,25,39,11
"10740","Sebastian Ross","St Kilda",2017,"Home",27.73,16,37,11
"10741","Sebastian Ross","St Kilda",2018,"Away",27.91,20,43,11
"10742","Sebastian Ross","St Kilda",2018,"Home",32.5,25,40,10
"10743","Sebastian Ross","St Kilda",2019,"Away",24.36,15,31,11
"10744","Sebastian Ross","St Kilda",2019,"Home",27.64,21,39,11
"10745","Sebastian Ross","St Kilda",2020,"Away",17.22,10,25,9
"10746","Sebastian Ross","St Kilda",2020,"Home",18.86,16,24,7
"10747","Sebastian Ross","St Kilda",2021,"Away",21.1,15,31,10
"10748","Sebastian Ross","St Kilda",2021,"Home",20.9,14,29,10
"10749","Sebastian Ross","St Kilda",2022,"Away",25.1,17,31,10
"10750","Sebastian Ross","St Kilda",2022,"Home",26.36,19,32,11
"10751","Sebastian Ross","St Kilda",2023,"Away",24.67,24,26,3
"10752","Sebastian Ross","St Kilda",2023,"Home",27,24,30,3
"10753","Shai Bolton","Richmond",2017,"Away",8.33,5,11,3
"10754","Shai Bolton","Richmond",2017,"Home",8.67,4,14,3
"10755","Shai Bolton","Richmond",2018,"Away",9.5,9,10,2
"10756","Shai Bolton","Richmond",2018,"Home",6,6,6,1
"10757","Shai Bolton","Richmond",2019,"Away",14.78,10,26,9
"10758","Shai Bolton","Richmond",2019,"Home",13.3,7,29,10
"10759","Shai Bolton","Richmond",2020,"Away",17.11,10,29,9
"10760","Shai Bolton","Richmond",2020,"Home",14.7,9,24,10
"10761","Shai Bolton","Richmond",2021,"Away",20.5,12,29,10
"10762","Shai Bolton","Richmond",2021,"Home",18.8,7,26,10
"10763","Shai Bolton","Richmond",2022,"Away",18,10,30,12
"10764","Shai Bolton","Richmond",2022,"Home",17,10,24,11
"10765","Shai Bolton","Richmond",2023,"Away",19.33,16,22,3
"10766","Shai Bolton","Richmond",2023,"Home",21.2,16,31,5
"10767","Shane Biggs","Sydney Swans",2014,"Away",17,17,17,1
"10768","Shane Biggs","Sydney Swans",2014,"Home",17,10,24,2
"10769","Shane Biggs","Western Bulldogs",2015,"Away",19,16,22,5
"10770","Shane Biggs","Western Bulldogs",2015,"Home",20.4,6,28,5
"10771","Shane Biggs","Western Bulldogs",2016,"Away",21.13,15,32,15
"10772","Shane Biggs","Western Bulldogs",2016,"Home",20.82,13,35,11
"10773","Shane Biggs","Western Bulldogs",2017,"Away",19,16,23,6
"10774","Shane Biggs","Western Bulldogs",2017,"Home",22.1,15,29,10
"10775","Shane Biggs","Western Bulldogs",2018,"Away",13.33,10,15,3
"10776","Shane Biggs","Western Bulldogs",2018,"Home",12.5,11,14,2
"10777","Shane Edwards","Richmond",2014,"Away",16.25,9,25,12
"10778","Shane Edwards","Richmond",2014,"Home",19.18,12,27,11
"10779","Shane Edwards","Richmond",2015,"Away",19.62,12,26,8
"10780","Shane Edwards","Richmond",2015,"Home",17.88,8,25,8
"10781","Shane Edwards","Richmond",2016,"Away",18.78,13,26,9
"10782","Shane Edwards","Richmond",2016,"Home",18.6,12,27,10
"10783","Shane Edwards","Richmond",2017,"Away",18.7,14,25,10
"10784","Shane Edwards","Richmond",2017,"Home",16.6,12,22,10
"10785","Shane Edwards","Richmond",2018,"Away",20.09,15,31,11
"10786","Shane Edwards","Richmond",2018,"Home",18.54,14,28,13
"10787","Shane Edwards","Richmond",2019,"Away",21.73,12,31,11
"10788","Shane Edwards","Richmond",2019,"Home",22.08,16,29,13
"10789","Shane Edwards","Richmond",2020,"Away",16.17,11,24,6
"10790","Shane Edwards","Richmond",2020,"Home",18.75,12,27,4
"10791","Shane Edwards","Richmond",2021,"Away",18.7,12,29,10
"10792","Shane Edwards","Richmond",2021,"Home",17.83,14,27,6
"10793","Shane Edwards","Richmond",2022,"Away",12.27,6,18,11
"10794","Shane Edwards","Richmond",2022,"Home",14.18,7,21,11
"10795","Shane Kersten","Fremantle",2017,"Away",9.64,4,17,11
"10796","Shane Kersten","Fremantle",2017,"Home",11.67,7,18,9
"10797","Shane Kersten","Fremantle",2018,"Away",14.6,12,18,5
"10798","Shane Kersten","Fremantle",2018,"Home",14.5,12,18,4
"10799","Shane Kersten","Geelong Cats",2014,"Away",6.17,1,10,6
"10800","Shane Kersten","Geelong Cats",2014,"Home",6.33,5,8,3
"10801","Shane Kersten","Geelong Cats",2015,"Away",7.29,6,9,7
"10802","Shane Kersten","Geelong Cats",2015,"Home",9,6,13,4
"10803","Shane Kersten","Geelong Cats",2016,"Away",9.8,6,14,10
"10804","Shane Kersten","Geelong Cats",2016,"Home",14.43,6,18,7
"10805","Shane McAdam","Adelaide Crows",2020,"Away",8.5,4,10,6
"10806","Shane McAdam","Adelaide Crows",2020,"Home",10,7,14,7
"10807","Shane McAdam","Adelaide Crows",2021,"Away",8.25,3,11,8
"10808","Shane McAdam","Adelaide Crows",2021,"Home",8.71,4,14,7
"10809","Shane McAdam","Adelaide Crows",2022,"Away",10.57,3,16,7
"10810","Shane McAdam","Adelaide Crows",2022,"Home",11,7,14,8
"10811","Shane McAdam","Adelaide Crows",2023,"Away",7,7,7,1
"10812","Shane Mumford","GWS Giants",2014,"Away",12,8,18,8
"10813","Shane Mumford","GWS Giants",2014,"Home",13.33,8,18,9
"10814","Shane Mumford","GWS Giants",2015,"Away",11.67,9,13,6
"10815","Shane Mumford","GWS Giants",2015,"Home",12.6,9,15,5
"10816","Shane Mumford","GWS Giants",2016,"Away",10.45,8,12,11
"10817","Shane Mumford","GWS Giants",2016,"Home",11.67,8,17,12
"10818","Shane Mumford","GWS Giants",2017,"Away",10.55,3,19,11
"10819","Shane Mumford","GWS Giants",2017,"Home",10.3,5,14,10
"10820","Shane Mumford","GWS Giants",2019,"Away",9.55,5,14,11
"10821","Shane Mumford","GWS Giants",2019,"Home",9.44,6,14,9
"10822","Shane Mumford","GWS Giants",2020,"Away",8.4,5,12,5
"10823","Shane Mumford","GWS Giants",2020,"Home",7.6,7,9,5
"10824","Shane Mumford","GWS Giants",2021,"Away",11.56,5,17,9
"10825","Shane Mumford","GWS Giants",2021,"Home",7.6,5,10,5
"10826","Shane Savage","St Kilda",2014,"Away",19.83,8,26,6
"10827","Shane Savage","St Kilda",2014,"Home",16.62,5,30,8
"10828","Shane Savage","St Kilda",2015,"Away",18.78,5,26,9
"10829","Shane Savage","St Kilda",2015,"Home",16.82,10,25,11
"10830","Shane Savage","St Kilda",2016,"Away",20.09,8,30,11
"10831","Shane Savage","St Kilda",2016,"Home",20.4,13,28,10
"10832","Shane Savage","St Kilda",2017,"Away",21.83,11,27,6
"10833","Shane Savage","St Kilda",2017,"Home",20.83,12,31,6
"10834","Shane Savage","St Kilda",2018,"Away",22.6,15,31,10
"10835","Shane Savage","St Kilda",2018,"Home",21.5,14,29,8
"10836","Shane Savage","St Kilda",2019,"Away",19.45,14,27,11
"10837","Shane Savage","St Kilda",2019,"Home",19.82,11,30,11
"10838","Shane Savage","St Kilda",2020,"Away",17,17,17,1
"10839","Shane Savage","St Kilda",2020,"Home",14,14,14,1
"10840","Shane Yarran","Fremantle",2016,"Away",10.5,10,11,2
"10841","Shane Yarran","Fremantle",2016,"Home",11.75,8,18,4
"10842","Shannon Byrnes","Melbourne",2014,"Away",10.33,7,14,3
"10843","Shannon Byrnes","Melbourne",2014,"Home",11.33,10,12,3
"10844","Shannon Hurn","West Coast Eagles",2014,"Away",15.89,1,23,9
"10845","Shannon Hurn","West Coast Eagles",2014,"Home",21.11,15,27,9
"10846","Shannon Hurn","West Coast Eagles",2015,"Away",15.83,11,23,12
"10847","Shannon Hurn","West Coast Eagles",2015,"Home",17,10,26,13
"10848","Shannon Hurn","West Coast Eagles",2016,"Away",17.91,13,26,11
"10849","Shannon Hurn","West Coast Eagles",2016,"Home",18,10,25,12
"10850","Shannon Hurn","West Coast Eagles",2017,"Away",21.17,15,34,12
"10851","Shannon Hurn","West Coast Eagles",2017,"Home",18.45,5,28,11
"10852","Shannon Hurn","West Coast Eagles",2018,"Away",21.27,12,31,11
"10853","Shannon Hurn","West Coast Eagles",2018,"Home",21.21,17,24,14
"10854","Shannon Hurn","West Coast Eagles",2019,"Away",23.3,19,28,10
"10855","Shannon Hurn","West Coast Eagles",2019,"Home",23.36,17,33,11
"10856","Shannon Hurn","West Coast Eagles",2020,"Away",16.43,11,23,7
"10857","Shannon Hurn","West Coast Eagles",2020,"Home",15.6,10,23,10
"10858","Shannon Hurn","West Coast Eagles",2021,"Away",20.14,1,27,7
"10859","Shannon Hurn","West Coast Eagles",2021,"Home",23.25,8,31,8
"10860","Shannon Hurn","West Coast Eagles",2022,"Away",24.1,17,32,10
"10861","Shannon Hurn","West Coast Eagles",2022,"Home",21.67,15,28,9
"10862","Shannon Hurn","West Coast Eagles",2023,"Away",24.67,22,27,3
"10863","Shannon Hurn","West Coast Eagles",2023,"Home",17.33,12,21,3
"10864","Shannon Neale","Geelong Cats",2022,"Away",6,6,6,1
"10865","Shannon Neale","Geelong Cats",2022,"Home",7,7,7,1
"10866","Sharrod Wellingham","West Coast Eagles",2014,"Away",16.57,6,22,7
"10867","Sharrod Wellingham","West Coast Eagles",2014,"Home",18.5,13,26,6
"10868","Sharrod Wellingham","West Coast Eagles",2015,"Away",17.45,12,24,11
"10869","Sharrod Wellingham","West Coast Eagles",2015,"Home",19.69,13,27,13
"10870","Sharrod Wellingham","West Coast Eagles",2016,"Away",18.2,7,25,10
"10871","Sharrod Wellingham","West Coast Eagles",2016,"Home",15,5,22,9
"10872","Sharrod Wellingham","West Coast Eagles",2017,"Away",17,11,23,7
"10873","Sharrod Wellingham","West Coast Eagles",2017,"Home",17.67,11,23,6
"10874","Shaun Atley","North Melbourne",2014,"Away",17.92,9,25,13
"10875","Shaun Atley","North Melbourne",2014,"Home",19.25,14,27,12
"10876","Shaun Atley","North Melbourne",2015,"Away",16.57,9,23,14
"10877","Shaun Atley","North Melbourne",2015,"Home",17.11,12,20,9
"10878","Shaun Atley","North Melbourne",2016,"Away",16.33,10,23,12
"10879","Shaun Atley","North Melbourne",2016,"Home",18.18,14,25,11
"10880","Shaun Atley","North Melbourne",2017,"Away",17.91,14,25,11
"10881","Shaun Atley","North Melbourne",2017,"Home",17.09,13,20,11
"10882","Shaun Atley","North Melbourne",2018,"Away",17,13,23,11
"10883","Shaun Atley","North Melbourne",2018,"Home",15.91,11,22,11
"10884","Shaun Atley","North Melbourne",2019,"Away",19.55,14,27,11
"10885","Shaun Atley","North Melbourne",2019,"Home",20.8,11,29,10
"10886","Shaun Atley","North Melbourne",2020,"Away",15.89,12,22,9
"10887","Shaun Atley","North Melbourne",2020,"Home",15.62,8,22,8
"10888","Shaun Atley","North Melbourne",2021,"Away",18.7,12,27,10
"10889","Shaun Atley","North Melbourne",2021,"Home",15.7,0,22,10
"10890","Shaun Burgoyne","Hawthorn",2014,"Away",22.83,16,30,12
"10891","Shaun Burgoyne","Hawthorn",2014,"Home",21.23,12,33,13
"10892","Shaun Burgoyne","Hawthorn",2015,"Away",18.85,12,31,13
"10893","Shaun Burgoyne","Hawthorn",2015,"Home",19.92,11,30,13
"10894","Shaun Burgoyne","Hawthorn",2016,"Away",20,17,26,12
"10895","Shaun Burgoyne","Hawthorn",2016,"Home",19.83,16,25,12
"10896","Shaun Burgoyne","Hawthorn",2017,"Away",20.27,15,26,11
"10897","Shaun Burgoyne","Hawthorn",2017,"Home",20.45,13,24,11
"10898","Shaun Burgoyne","Hawthorn",2018,"Away",17.57,4,24,7
"10899","Shaun Burgoyne","Hawthorn",2018,"Home",19.3,13,26,10
"10900","Shaun Burgoyne","Hawthorn",2019,"Away",17.2,12,23,10
"10901","Shaun Burgoyne","Hawthorn",2019,"Home",15,12,18,8
"10902","Shaun Burgoyne","Hawthorn",2020,"Away",11,6,14,7
"10903","Shaun Burgoyne","Hawthorn",2020,"Home",10.33,10,11,6
"10904","Shaun Burgoyne","Hawthorn",2021,"Away",11.44,0,21,9
"10905","Shaun Burgoyne","Hawthorn",2021,"Home",12.67,7,18,9
"10906","Shaun Edwards","Essendon",2015,"Away",11,2,17,6
"10907","Shaun Edwards","Essendon",2015,"Home",8,2,13,3
"10908","Shaun Edwards","Essendon",2016,"Away",20,20,20,1
"10909","Shaun Edwards","Essendon",2016,"Home",14.5,14,15,2
"10910","Shaun Grigg","Richmond",2014,"Away",20.11,13,30,9
"10911","Shaun Grigg","Richmond",2014,"Home",21,14,28,6
"10912","Shaun Grigg","Richmond",2015,"Away",21.55,12,26,11
"10913","Shaun Grigg","Richmond",2015,"Home",20.92,14,28,12
"10914","Shaun Grigg","Richmond",2016,"Away",23.9,16,38,10
"10915","Shaun Grigg","Richmond",2016,"Home",24.7,19,32,10
"10916","Shaun Grigg","Richmond",2017,"Away",24.15,17,36,13
"10917","Shaun Grigg","Richmond",2017,"Home",21.92,16,31,12
"10918","Shaun Grigg","Richmond",2018,"Away",20.3,15,26,10
"10919","Shaun Grigg","Richmond",2018,"Home",21,15,28,12
"10920","Shaun Hampson","Richmond",2014,"Away",9.8,8,13,5
"10921","Shaun Hampson","Richmond",2014,"Home",7.17,4,14,6
"10922","Shaun Hampson","Richmond",2015,"Away",6.5,1,12,2
"10923","Shaun Hampson","Richmond",2015,"Home",7.5,4,11,2
"10924","Shaun Hampson","Richmond",2016,"Away",7.78,1,13,9
"10925","Shaun Hampson","Richmond",2016,"Home",8,5,11,11
"10926","Shaun Higgins","Geelong Cats",2021,"Away",19.45,10,25,11
"10927","Shaun Higgins","Geelong Cats",2021,"Home",17.14,0,26,7
"10928","Shaun Higgins","Geelong Cats",2022,"Away",17.5,17,18,2
"10929","Shaun Higgins","Geelong Cats",2022,"Home",16,5,22,3
"10930","Shaun Higgins","North Melbourne",2015,"Away",20.85,15,31,13
