"","full_name","team.name","season","is_home","mean_disposals","min_disposals","max_disposals","games_played"
"12106","Trent McKenzie","Port Adelaide",2021,"Home",12.71,7,18,7
"12107","Trent McKenzie","Port Adelaide",2022,"Away",10.5,7,14,4
"12108","Trent McKenzie","Port Adelaide",2022,"Home",12.33,7,15,3
"12109","Trent McKenzie","Port Adelaide",2023,"Away",11.5,11,12,2
"12110","Trent McKenzie","Port Adelaide",2023,"Home",13.33,10,16,3
"12111","Trent Rivers","Melbourne",2020,"Away",14.5,12,16,4
"12112","Trent Rivers","Melbourne",2020,"Home",13,8,16,5
"12113","Trent Rivers","Melbourne",2021,"Away",15.36,9,21,11
"12114","Trent Rivers","Melbourne",2021,"Home",14.93,11,22,14
"12115","Trent Rivers","Melbourne",2022,"Away",14,9,20,8
"12116","Trent Rivers","Melbourne",2022,"Home",13.2,7,18,10
"12117","Trent Rivers","Melbourne",2023,"Away",22,19,27,3
"12118","Trent Rivers","Melbourne",2023,"Home",18.75,12,24,4
"12119","Trent West","Brisbane Lions",2014,"Away",12.8,10,15,5
"12120","Trent West","Brisbane Lions",2014,"Home",8.2,2,13,5
"12121","Trent West","Brisbane Lions",2015,"Away",3,3,3,1
"12122","Trent West","Brisbane Lions",2015,"Home",3,3,3,1
"12123","Trent West","Brisbane Lions",2016,"Away",9.5,8,11,2
"12124","Trent West","Brisbane Lions",2016,"Home",8.5,8,9,2
"12125","Trey Ruscoe","Collingwood",2020,"Away",5,4,6,2
"12126","Trey Ruscoe","Collingwood",2020,"Home",6.5,6,7,2
"12127","Trey Ruscoe","Collingwood",2021,"Away",10.8,2,20,5
"12128","Trey Ruscoe","Collingwood",2021,"Home",13,3,23,4
"12129","Trey Ruscoe","Collingwood",2022,"Away",12.5,12,13,2
"12130","Trey Ruscoe","Collingwood",2022,"Home",4,0,8,2
"12131","Trey Ruscoe","Collingwood",2023,"Home",11,11,11,1
"12132","Tristan Xerri","North Melbourne",2020,"Away",5,4,6,3
"12133","Tristan Xerri","North Melbourne",2020,"Home",4,4,4,1
"12134","Tristan Xerri","North Melbourne",2021,"Away",7,6,8,3
"12135","Tristan Xerri","North Melbourne",2021,"Home",7.8,5,11,5
"12136","Tristan Xerri","North Melbourne",2022,"Away",6.33,2,11,6
"12137","Tristan Xerri","North Melbourne",2022,"Home",13.67,2,20,6
"12138","Tristan Xerri","North Melbourne",2023,"Home",5,5,5,1
"12139","Troy Chaplin","Richmond",2014,"Away",14.33,9,25,12
"12140","Troy Chaplin","Richmond",2014,"Home",15.55,10,29,11
"12141","Troy Chaplin","Richmond",2015,"Away",14.73,11,20,11
"12142","Troy Chaplin","Richmond",2015,"Home",15.45,8,23,11
"12143","Troy Chaplin","Richmond",2016,"Away",10.5,8,13,4
"12144","Troy Chaplin","Richmond",2016,"Home",14.25,12,15,4
"12145","Troy Menzel","Adelaide Crows",2017,"Away",4,4,4,1
"12146","Troy Menzel","Adelaide Crows",2017,"Home",11.33,9,14,3
"12147","Troy Menzel","Carlton",2014,"Away",10.62,5,14,8
"12148","Troy Menzel","Carlton",2014,"Home",8.18,1,15,11
"12149","Troy Menzel","Carlton",2015,"Away",8.57,6,15,7
"12150","Troy Menzel","Carlton",2015,"Home",10,4,17,7
"12151","Ty Vickery","Hawthorn",2017,"Away",10.4,5,15,5
"12152","Ty Vickery","Hawthorn",2017,"Home",9,9,9,1
"12153","Ty Vickery","Richmond",2014,"Away",11.14,7,16,7
"12154","Ty Vickery","Richmond",2014,"Home",9.8,2,16,5
"12155","Ty Vickery","Richmond",2015,"Away",11,4,21,7
"12156","Ty Vickery","Richmond",2015,"Home",10.12,7,13,8
"12157","Ty Vickery","Richmond",2016,"Away",7.38,2,13,8
"12158","Ty Vickery","Richmond",2016,"Home",9.11,3,13,9
"12159","Tylar Young","Richmond",2023,"Away",7,5,10,3
"12160","Tylar Young","Richmond",2023,"Home",12,11,14,3
"12161","Tyler Brockman","Hawthorn",2021,"Away",7.5,6,9,6
"12162","Tyler Brockman","Hawthorn",2021,"Home",10.6,5,14,5
"12163","Tyler Brockman","Hawthorn",2023,"Away",10.67,5,16,3
"12164","Tyler Brockman","Hawthorn",2023,"Home",10.5,10,11,2
"12165","Tyler Brown","Adelaide Crows",2023,"Away",1,1,1,1
"12166","Tyler Brown","Collingwood",2020,"Away",11.75,8,15,4
"12167","Tyler Brown","Collingwood",2020,"Home",11.8,8,15,5
"12168","Tyler Brown","Collingwood",2021,"Away",17.67,16,19,3
"12169","Tyler Brown","Collingwood",2021,"Home",10.5,0,16,4
"12170","Tyler Brown","Collingwood",2022,"Away",9,1,14,4
"12171","Tyler Brown","Collingwood",2022,"Home",5,0,13,7
"12172","Tyler Sonsie","Richmond",2022,"Away",18.75,17,20,4
"12173","Tyler Sonsie","Richmond",2022,"Home",16,11,20,3
"12174","Tyler Sonsie","Richmond",2023,"Home",11.33,4,15,3
"12175","Tyson Goldsack","Collingwood",2014,"Away",9.7,6,16,10
"12176","Tyson Goldsack","Collingwood",2014,"Home",12.8,7,18,10
"12177","Tyson Goldsack","Collingwood",2015,"Away",13.75,7,24,8
"12178","Tyson Goldsack","Collingwood",2015,"Home",10.2,7,13,5
"12179","Tyson Goldsack","Collingwood",2016,"Away",14.25,9,19,4
"12180","Tyson Goldsack","Collingwood",2017,"Away",12.9,9,17,10
"12181","Tyson Goldsack","Collingwood",2017,"Home",13.6,8,19,10
"12182","Tyson Goldsack","Collingwood",2018,"Away",7.67,6,9,3
"12183","Tyson Goldsack","Collingwood",2018,"Home",7,7,7,1
"12184","Tyson Stengle","Adelaide Crows",2019,"Away",8.5,7,10,2
"12185","Tyson Stengle","Adelaide Crows",2020,"Away",8.8,5,13,5
"12186","Tyson Stengle","Adelaide Crows",2020,"Home",10.43,7,18,7
"12187","Tyson Stengle","Geelong Cats",2022,"Away",14.36,6,20,11
"12188","Tyson Stengle","Geelong Cats",2022,"Home",14.5,10,20,14
"12189","Tyson Stengle","Geelong Cats",2023,"Away",10.5,9,12,2
"12190","Tyson Stengle","Geelong Cats",2023,"Home",11,6,17,3
"12191","Tyson Stengle","Richmond",2017,"Away",8,8,8,2
"12192","Viv Michie","Melbourne",2014,"Away",18.25,14,23,4
"12193","Viv Michie","Melbourne",2014,"Home",16,10,22,2
"12194","Viv Michie","Melbourne",2015,"Away",14.43,3,21,7
"12195","Viv Michie","Melbourne",2015,"Home",15,9,21,4
"12196","Viv Michie","Melbourne",2016,"Away",16.5,13,20,2
"12197","Viv Michie","Melbourne",2016,"Home",13,13,13,2
"12198","Wayne Milera","Adelaide Crows",2016,"Away",10.33,7,12,3
"12199","Wayne Milera","Adelaide Crows",2016,"Home",11.6,8,20,5
"12200","Wayne Milera","Adelaide Crows",2017,"Away",14.5,12,17,8
"12201","Wayne Milera","Adelaide Crows",2017,"Home",16.62,11,23,8
"12202","Wayne Milera","Adelaide Crows",2018,"Away",18.56,10,25,9
"12203","Wayne Milera","Adelaide Crows",2018,"Home",20.1,7,33,10
"12204","Wayne Milera","Adelaide Crows",2019,"Away",18.43,13,27,7
"12205","Wayne Milera","Adelaide Crows",2019,"Home",18,12,26,10
"12206","Wayne Milera","Adelaide Crows",2020,"Away",15,15,15,1
"12207","Wayne Milera","Adelaide Crows",2020,"Home",15,15,15,1
"12208","Wayne Milera","Adelaide Crows",2022,"Away",10.71,8,19,7
"12209","Wayne Milera","Adelaide Crows",2022,"Home",15.6,11,19,5
"12210","Wayne Milera","Adelaide Crows",2023,"Away",10,0,15,4
"12211","Wayne Milera","Adelaide Crows",2023,"Home",18,13,23,3
"12212","Wil Powell","Gold Coast Suns",2018,"Away",10,7,15,3
"12213","Wil Powell","Gold Coast Suns",2018,"Home",7.75,3,10,4
"12214","Wil Powell","Gold Coast Suns",2019,"Away",13.17,4,23,6
"12215","Wil Powell","Gold Coast Suns",2019,"Home",11.29,0,21,7
"12216","Wil Powell","Gold Coast Suns",2020,"Away",12.83,4,22,6
"12217","Wil Powell","Gold Coast Suns",2020,"Home",13.33,7,21,9
"12218","Wil Powell","Gold Coast Suns",2021,"Away",19.55,13,28,11
"12219","Wil Powell","Gold Coast Suns",2021,"Home",16,8,24,11
"12220","Wil Powell","Gold Coast Suns",2022,"Away",15.4,12,19,5
"12221","Wil Powell","Gold Coast Suns",2022,"Home",14.14,6,21,7
"12222","Wil Powell","Gold Coast Suns",2023,"Away",20,13,28,3
"12223","Wil Powell","Gold Coast Suns",2023,"Home",17.5,15,20,2
"12224","Will Ashcroft","Brisbane Lions",2023,"Away",17,13,23,4
"12225","Will Ashcroft","Brisbane Lions",2023,"Home",27,23,31,4
"12226","Will Brodie","Fremantle",2022,"Away",25,17,36,12
"12227","Will Brodie","Fremantle",2022,"Home",28.58,19,37,12
"12228","Will Brodie","Fremantle",2023,"Away",22,20,24,2
"12229","Will Brodie","Fremantle",2023,"Home",19.67,16,26,3
"12230","Will Brodie","Gold Coast Suns",2017,"Away",16,9,23,2
"12231","Will Brodie","Gold Coast Suns",2017,"Home",9,9,9,1
"12232","Will Brodie","Gold Coast Suns",2018,"Away",22,14,27,4
"12233","Will Brodie","Gold Coast Suns",2018,"Home",15.75,8,27,4
"12234","Will Brodie","Gold Coast Suns",2019,"Away",23,20,26,3
"12235","Will Brodie","Gold Coast Suns",2019,"Home",21,8,29,5
"12236","Will Brodie","Gold Coast Suns",2020,"Home",14,14,14,1
"12237","Will Brodie","Gold Coast Suns",2021,"Away",15.33,8,20,3
"12238","Will Brodie","Gold Coast Suns",2021,"Home",9,0,18,2
"12239","Will Day","Hawthorn",2020,"Away",14.86,10,21,7
"12240","Will Day","Hawthorn",2020,"Home",17.25,16,19,4
"12241","Will Day","Hawthorn",2021,"Away",23,12,29,3
"12242","Will Day","Hawthorn",2021,"Home",15,12,18,2
"12243","Will Day","Hawthorn",2022,"Away",16.89,9,23,9
"12244","Will Day","Hawthorn",2022,"Home",15.12,7,25,8
"12245","Will Day","Hawthorn",2023,"Away",26,22,30,3
"12246","Will Day","Hawthorn",2023,"Home",25.5,22,29,2
"12247","Will Gould","Sydney Swans",2023,"Away",6,3,9,2
"12248","Will Hamill","Adelaide Crows",2020,"Away",7.25,2,12,4
"12249","Will Hamill","Adelaide Crows",2020,"Home",9.75,1,17,4
"12250","Will Hamill","Adelaide Crows",2021,"Away",10.9,5,16,10
"12251","Will Hamill","Adelaide Crows",2021,"Home",9.14,6,13,7
"12252","Will Hamill","Adelaide Crows",2022,"Away",7.5,0,15,8
"12253","Will Hamill","Adelaide Crows",2022,"Home",12.6,8,16,5
"12254","Will Hams","Essendon",2015,"Away",6,4,8,2
"12255","Will Hams","Essendon",2015,"Home",4,4,4,1
"12256","Will Hams","Essendon",2016,"Away",12.75,8,17,4
"12257","Will Hams","Essendon",2016,"Home",15,14,16,4
"12258","Will Hayes","Carlton",2022,"Away",5,5,5,1
"12259","Will Hayes","Carlton",2022,"Home",23,23,23,1
"12260","Will Hayes","Western Bulldogs",2019,"Away",14.6,7,22,5
"12261","Will Hayes","Western Bulldogs",2019,"Home",16.75,15,21,4
"12262","Will Hayes","Western Bulldogs",2020,"Home",10,9,11,2
"12263","Will Hayward","Sydney Swans",2017,"Away",10.11,5,16,9
"12264","Will Hayward","Sydney Swans",2017,"Home",7.75,3,11,8
"12265","Will Hayward","Sydney Swans",2018,"Away",12.64,5,21,11
"12266","Will Hayward","Sydney Swans",2018,"Home",11.25,6,18,12
"12267","Will Hayward","Sydney Swans",2019,"Away",11,5,15,7
"12268","Will Hayward","Sydney Swans",2019,"Home",11.67,5,18,6
"12269","Will Hayward","Sydney Swans",2020,"Away",10.11,4,15,9
"12270","Will Hayward","Sydney Swans",2020,"Home",10,6,12,7
"12271","Will Hayward","Sydney Swans",2021,"Away",9.8,0,17,10
"12272","Will Hayward","Sydney Swans",2021,"Home",11.1,4,18,10
"12273","Will Hayward","Sydney Swans",2022,"Away",12.54,8,17,13
"12274","Will Hayward","Sydney Swans",2022,"Home",11.5,7,16,12
"12275","Will Hayward","Sydney Swans",2023,"Away",11.25,8,19,4
"12276","Will Hayward","Sydney Swans",2023,"Home",13,9,16,3
"12277","Will Hoskin-Elliott","Collingwood",2017,"Away",18.27,12,26,11
"12278","Will Hoskin-Elliott","Collingwood",2017,"Home",18.55,11,24,11
"12279","Will Hoskin-Elliott","Collingwood",2018,"Away",13.07,2,23,14
"12280","Will Hoskin-Elliott","Collingwood",2018,"Home",13.33,7,19,12
"12281","Will Hoskin-Elliott","Collingwood",2019,"Away",15.2,11,20,10
"12282","Will Hoskin-Elliott","Collingwood",2019,"Home",14.56,8,20,9
"12283","Will Hoskin-Elliott","Collingwood",2020,"Away",10.6,3,16,10
"12284","Will Hoskin-Elliott","Collingwood",2020,"Home",11.12,0,19,8
"12285","Will Hoskin-Elliott","Collingwood",2021,"Away",17,9,26,9
"12286","Will Hoskin-Elliott","Collingwood",2021,"Home",14.64,6,23,11
"12287","Will Hoskin-Elliott","Collingwood",2022,"Away",12.58,4,18,12
"12288","Will Hoskin-Elliott","Collingwood",2022,"Home",13.92,8,23,12
"12289","Will Hoskin-Elliott","Collingwood",2023,"Away",14,9,18,3
"12290","Will Hoskin-Elliott","Collingwood",2023,"Home",10.25,5,14,4
"12291","Will Hoskin-Elliott","GWS Giants",2014,"Away",12.9,3,17,10
"12292","Will Hoskin-Elliott","GWS Giants",2014,"Home",13.3,4,27,10
"12293","Will Hoskin-Elliott","GWS Giants",2015,"Away",11.33,3,16,6
"12294","Will Hoskin-Elliott","GWS Giants",2015,"Home",7.8,5,11,5
"12295","Will Hoskin-Elliott","GWS Giants",2016,"Away",8,8,8,1
"12296","Will Hoskin-Elliott","GWS Giants",2016,"Home",12,12,12,1
"12297","Will Kelly","Collingwood",2020,"Home",5,5,5,1
"12298","Will Kelly","Collingwood",2021,"Away",5,5,5,1
"12299","Will Kelly","Collingwood",2021,"Home",6,6,6,1
"12300","Will Kelly","Collingwood",2023,"Away",8,8,8,1
"12301","Will Kelly","Collingwood",2023,"Home",5,5,5,1
"12302","Will Langford","Hawthorn",2014,"Away",18.1,13,24,10
"12303","Will Langford","Hawthorn",2014,"Home",20.44,14,29,9
"12304","Will Langford","Hawthorn",2015,"Away",18.5,15,24,6
"12305","Will Langford","Hawthorn",2015,"Home",20,14,26,7
"12306","Will Langford","Hawthorn",2016,"Away",15.67,12,20,6
"12307","Will Langford","Hawthorn",2016,"Home",18.57,16,23,7
"12308","Will Langford","Hawthorn",2017,"Away",17.89,9,27,9
"12309","Will Langford","Hawthorn",2017,"Home",18.27,13,28,11
"12310","Will Langford","Hawthorn",2018,"Away",7,5,9,2
"12311","Will Langford","Hawthorn",2018,"Home",13.25,11,15,4
"12312","Will Martyn","Richmond",2021,"Away",6,0,12,2
"12313","Will Martyn","Richmond",2021,"Home",14,14,14,1
"12314","Will Minson","Western Bulldogs",2014,"Away",11.73,8,15,11
"12315","Will Minson","Western Bulldogs",2014,"Home",12.3,7,19,10
"12316","Will Minson","Western Bulldogs",2015,"Away",10,6,16,4
"12317","Will Minson","Western Bulldogs",2015,"Home",10.33,3,15,6
"12318","Will Minson","Western Bulldogs",2016,"Away",7,6,8,2
"12319","Will Phillips","North Melbourne",2021,"Away",7.12,0,13,8
"12320","Will Phillips","North Melbourne",2021,"Home",11.88,1,17,8
"12321","Will Phillips","North Melbourne",2023,"Away",14.33,8,19,3
"12322","Will Phillips","North Melbourne",2023,"Home",17,17,17,2
"12323","Will Schofield","West Coast Eagles",2014,"Away",11.11,7,15,9
"12324","Will Schofield","West Coast Eagles",2014,"Home",11.62,8,19,8
"12325","Will Schofield","West Coast Eagles",2015,"Away",11.6,7,20,10
"12326","Will Schofield","West Coast Eagles",2015,"Home",11.45,3,17,11
"12327","Will Schofield","West Coast Eagles",2016,"Away",8.64,5,14,11
"12328","Will Schofield","West Coast Eagles",2016,"Home",10.45,5,15,11
"12329","Will Schofield","West Coast Eagles",2017,"Away",9,3,14,5
"12330","Will Schofield","West Coast Eagles",2017,"Home",9.2,6,15,5
"12331","Will Schofield","West Coast Eagles",2018,"Away",7.6,5,13,5
"12332","Will Schofield","West Coast Eagles",2018,"Home",7.71,2,10,7
"12333","Will Schofield","West Coast Eagles",2019,"Away",6.71,4,14,7
"12334","Will Schofield","West Coast Eagles",2019,"Home",10,8,14,7
"12335","Will Schofield","West Coast Eagles",2020,"Away",5.5,3,8,4
"12336","Will Setterfield","Carlton",2019,"Away",15.5,12,19,8
"12337","Will Setterfield","Carlton",2019,"Home",17.3,8,24,10
"12338","Will Setterfield","Carlton",2020,"Away",15.38,6,23,8
"12339","Will Setterfield","Carlton",2020,"Home",15.12,8,21,8
"12340","Will Setterfield","Carlton",2021,"Away",16.75,15,19,4
"12341","Will Setterfield","Carlton",2021,"Home",14.25,9,21,4
"12342","Will Setterfield","Carlton",2022,"Away",18.67,9,26,6
"12343","Will Setterfield","Carlton",2022,"Home",14.57,0,24,7
"12344","Will Setterfield","Essendon",2023,"Away",22.67,21,25,3
"12345","Will Setterfield","Essendon",2023,"Home",21.75,19,28,4
"12346","Will Setterfield","GWS Giants",2017,"Away",12,12,12,1
"12347","Will Setterfield","GWS Giants",2017,"Home",6,6,6,1
"12348","Will Snelling","Essendon",2019,"Away",15,12,18,3
"12349","Will Snelling","Essendon",2019,"Home",21,21,21,1
"12350","Will Snelling","Essendon",2020,"Away",12.67,6,18,9
"12351","Will Snelling","Essendon",2020,"Home",13.38,7,17,8
"12352","Will Snelling","Essendon",2021,"Away",16.45,11,24,11
"12353","Will Snelling","Essendon",2021,"Home",19.22,14,25,9
"12354","Will Snelling","Essendon",2022,"Away",14.75,11,20,4
"12355","Will Snelling","Essendon",2022,"Home",12,5,19,4
"12356","Will Snelling","Essendon",2023,"Away",13,13,13,1
"12357","Will Snelling","Essendon",2023,"Home",8,5,11,2
"12358","Will Snelling","Port Adelaide",2016,"Away",15,15,15,1
"12359","Will Walker","North Melbourne",2018,"Away",10,9,11,2
"12360","Will Walker","North Melbourne",2018,"Home",9.5,8,11,2
"12361","Will Walker","North Melbourne",2020,"Away",11,11,11,1
"12362","Will Walker","North Melbourne",2020,"Home",15,15,15,1
"12363","Willem Drew","Port Adelaide",2019,"Away",15.5,9,21,4
"12364","Willem Drew","Port Adelaide",2019,"Home",16.17,10,24,6
"12365","Willem Drew","Port Adelaide",2021,"Away",18.18,8,32,11
"12366","Willem Drew","Port Adelaide",2021,"Home",17.23,8,32,13
"12367","Willem Drew","Port Adelaide",2022,"Away",16.27,0,23,11
"12368","Willem Drew","Port Adelaide",2022,"Home",19.36,11,26,11
"12369","Willem Drew","Port Adelaide",2023,"Away",14.67,12,17,3
"12370","Willem Drew","Port Adelaide",2023,"Home",18.25,10,25,4
"12371","William Rioli","West Coast Eagles",2018,"Away",11,8,16,3
"12372","William Rioli","West Coast Eagles",2018,"Home",11,10,12,2
"12373","Willie Rioli","West Coast Eagles",2018,"Away",11,7,15,8
"12374","Willie Rioli","West Coast Eagles",2018,"Home",11.73,8,16,11
"12375","Willie Rioli","West Coast Eagles",2019,"Away",11.14,6,16,7
"12376","Willie Rioli","West Coast Eagles",2019,"Home",15.43,9,21,7
"12377","Willie Rioli","West Coast Eagles",2022,"Away",11.83,3,18,6
"12378","Willie Rioli","West Coast Eagles",2022,"Home",12.14,7,19,7
"12379","Wylie Buzza","Geelong Cats",2017,"Away",9.75,6,14,4
"12380","Wylie Buzza","Geelong Cats",2017,"Home",6,5,7,2
"12381","Wylie Buzza","Geelong Cats",2018,"Away",7.5,7,8,2
"12382","Wylie Buzza","Geelong Cats",2018,"Home",7,7,7,1
"12383","Xavier Duursma","Port Adelaide",2019,"Away",19.8,12,26,10
"12384","Xavier Duursma","Port Adelaide",2019,"Home",19.4,11,24,10
"12385","Xavier Duursma","Port Adelaide",2020,"Away",12.71,8,18,7
"12386","Xavier Duursma","Port Adelaide",2020,"Home",13.62,8,20,8
"12387","Xavier Duursma","Port Adelaide",2021,"Away",17.6,14,21,5
"12388","Xavier Duursma","Port Adelaide",2021,"Home",19.83,16,24,6
"12389","Xavier Duursma","Port Adelaide",2022,"Away",10.6,4,21,5
"12390","Xavier Duursma","Port Adelaide",2022,"Home",15.5,12,20,6
"12391","Xavier Duursma","Port Adelaide",2023,"Away",13.33,5,22,3
"12392","Xavier Duursma","Port Adelaide",2023,"Home",15,8,22,4
"12393","Xavier Ellis","West Coast Eagles",2014,"Away",18,8,26,8
"12394","Xavier Ellis","West Coast Eagles",2014,"Home",12.67,1,22,9
"12395","Xavier Ellis","West Coast Eagles",2015,"Away",14.86,9,24,7
"12396","Xavier Ellis","West Coast Eagles",2015,"Home",15.25,9,21,8
"12397","Xavier Ellis","West Coast Eagles",2016,"Home",11,10,12,2
"12398","Xavier O'Halloran","GWS Giants",2020,"Away",9.5,9,10,2
"12399","Xavier O'Halloran","GWS Giants",2021,"Away",11,0,16,9
"12400","Xavier O'Halloran","GWS Giants",2021,"Home",10.12,0,17,8
"12401","Xavier O'Halloran","GWS Giants",2022,"Away",10,3,23,9
"12402","Xavier O'Halloran","GWS Giants",2022,"Home",10.6,7,15,5
"12403","Xavier O'Halloran","GWS Giants",2023,"Away",15,15,15,1
"12404","Xavier O'Halloran","GWS Giants",2023,"Home",15.5,14,17,2
"12405","Xavier O'Neill","West Coast Eagles",2020,"Away",9.67,6,16,3
"12406","Xavier O'Neill","West Coast Eagles",2020,"Home",10,10,10,2
"12407","Xavier O'Neill","West Coast Eagles",2021,"Away",12.25,9,14,4
"12408","Xavier O'Neill","West Coast Eagles",2021,"Home",8.75,0,18,4
"12409","Xavier O'Neill","West Coast Eagles",2022,"Away",16,10,24,7
"12410","Xavier O'Neill","West Coast Eagles",2022,"Home",12,9,16,4
"12411","Xavier O'Neill","West Coast Eagles",2023,"Away",6.33,0,11,3
"12412","Xavier O'Neill","West Coast Eagles",2023,"Home",16,16,16,1
"12413","Xavier Richards","Sydney Swans",2015,"Away",10,10,10,1
"12414","Xavier Richards","Sydney Swans",2016,"Away",12.75,12,14,4
"12415","Xavier Richards","Sydney Swans",2016,"Home",13.17,10,20,6
"12416","Zac Bailey","Brisbane Lions",2018,"Away",13.6,7,17,5
"12417","Zac Bailey","Brisbane Lions",2018,"Home",13.43,8,20,7
"12418","Zac Bailey","Brisbane Lions",2019,"Away",10.33,1,19,6
"12419","Zac Bailey","Brisbane Lions",2019,"Home",13.11,10,18,9
"12420","Zac Bailey","Brisbane Lions",2020,"Away",13.75,8,21,8
"12421","Zac Bailey","Brisbane Lions",2020,"Home",13.18,8,21,11
"12422","Zac Bailey","Brisbane Lions",2021,"Away",18.58,13,29,12
"12423","Zac Bailey","Brisbane Lions",2021,"Home",18.08,10,27,12
"12424","Zac Bailey","Brisbane Lions",2022,"Away",15.5,9,22,12
"12425","Zac Bailey","Brisbane Lions",2022,"Home",18.83,10,24,12
"12426","Zac Bailey","Brisbane Lions",2023,"Away",14.5,12,17,4
"12427","Zac Bailey","Brisbane Lions",2023,"Home",17,10,21,4
"12428","Zac Clarke","Essendon",2019,"Away",10.75,5,14,4
"12429","Zac Clarke","Essendon",2019,"Home",9.4,5,12,5
"12430","Zac Clarke","Fremantle",2014,"Away",12,7,16,10
"12431","Zac Clarke","Fremantle",2014,"Home",12.55,7,19,11
"12432","Zac Clarke","Fremantle",2015,"Away",9.71,1,17,7
"12433","Zac Clarke","Fremantle",2015,"Home",11.43,6,17,7
"12434","Zac Clarke","Fremantle",2016,"Away",8.86,5,12,7
"12435","Zac Clarke","Fremantle",2016,"Home",10.67,5,17,6
"12436","Zac Dawson","Fremantle",2014,"Away",9.8,5,16,10
"12437","Zac Dawson","Fremantle",2014,"Home",10.33,6,18,12
"12438","Zac Dawson","Fremantle",2015,"Away",4,4,4,1
"12439","Zac Dawson","Fremantle",2015,"Home",10.25,6,14,4
"12440","Zac Dawson","Fremantle",2016,"Away",9.89,5,15,9
"12441","Zac Dawson","Fremantle",2016,"Home",7.33,2,12,9
"12442","Zac Dawson","Fremantle",2017,"Away",3,3,3,1
