"","season","round.roundNumber","venue.name","full_name","team.name","starting_position","is_home","opponent","kicks","goals","behinds","handballs","disposals","timeOnGroundPercentage","extendedStats.centreBounceAttendances","extendedStats.kickins","extendedStats.kickinsPlayon","disposals_lag_1","disposals_lag_2","disposals_lag_3","disposals_lag_4","disposals_last_3","disposals_last_5"
"2825",2023,7,"Marvel Stadium","Tyler Sonsie","Richmond","Mid","Home","Gold Coast Suns",2,0,0,2,4,47,0,0,0,15,15,NA,NA,11.33,NA
"2826",2023,7,"Marvel Stadium","Jayden Short","Richmond","INT","Home","Gold Coast Suns",25,0,0,7,32,83,3,2,1,30,20,17,NA,27.33,NA
"2827",2023,7,"Marvel Stadium","Dylan Grimes","Richmond","Back","Home","Gold Coast Suns",6,0,0,1,7,81,0,0,0,8,9,9,11,8,8.8
"2828",2023,7,"Marvel Stadium","Samson Ryan","Richmond","Forward","Home","Gold Coast Suns",7,2,0,4,11,90,6,0,0,10,8,7,2,9.67,7.6
"2829",2023,7,"Marvel Stadium","Nathan Broad","Richmond","Back","Home","Gold Coast Suns",10,0,0,10,20,79,0,1,1,16,13,NA,NA,16.33,NA
"2830",2023,7,"Marvel Stadium","Ben Ainsworth","Gold Coast Suns","Forward","Away","Richmond",9,1,0,5,14,67,0,0,0,24,11,18,16,16.33,16.6
"2831",2023,7,"Marvel Stadium","Bailey Humphrey","Gold Coast Suns","Mid","Away","Richmond",0,0,0,1,1,46,2,0,0,10,5,11,NA,5.33,NA
"2832",2023,7,"Marvel Stadium","Ben Long","Gold Coast Suns","Back","Away","Richmond",6,0,0,6,12,74,0,1,1,12,9,9,19,11,12.2
"2833",2023,7,"Marvel Stadium","Malcolm Rosas","Gold Coast Suns","SUB","Away","Richmond",5,0,0,1,6,30,0,0,0,3,9,11,7,6,7.2
"2834",2023,7,"Marvel Stadium","Charlie Ballard","Gold Coast Suns","Back","Away","Richmond",21,0,0,3,24,100,0,0,0,17,10,13,14,17,15.6
"2835",2023,7,"Marvel Stadium","Brandon Ellis","Gold Coast Suns","Forward","Away","Richmond",13,1,0,12,25,87,0,0,0,21,16,NA,NA,20.67,NA
"2836",2023,7,"Marvel Stadium","Sam Collins","Gold Coast Suns","Back","Away","Richmond",14,0,0,0,14,100,0,0,0,12,10,17,16,12,13.8
"2837",2023,7,"Marvel Stadium","Noah Anderson","Gold Coast Suns","Mid","Away","Richmond",19,1,1,13,32,86,14,0,0,28,25,38,21,28.33,28.8
"2838",2023,7,"Marvel Stadium","Jack Lukosius","Gold Coast Suns","Forward","Away","Richmond",12,0,1,0,12,86,0,0,0,20,19,11,13,17,15
"2839",2023,7,"Marvel Stadium","Wil Powell","Gold Coast Suns","Back","Away","Richmond",23,0,0,5,28,90,0,8,5,20,13,19,15,20.33,19
"2840",2023,7,"Marvel Stadium","David Swallow","Gold Coast Suns","Mid","Away","Richmond",13,0,0,4,17,95,15,0,0,16,20,17,15,17.67,17
"2841",2023,7,"Marvel Stadium","Brayden Fiorini","Gold Coast Suns","INT","Away","Richmond",14,1,0,6,20,71,3,0,0,21,14,8,9,18.33,14.4
"2842",2023,7,"Marvel Stadium","Rory Atkins","Gold Coast Suns","INT","Away","Richmond",18,0,0,7,25,75,0,2,2,NA,NA,NA,NA,NA,NA
"2843",2023,7,"Marvel Stadium","Alex Davies","Gold Coast Suns","INT","Away","Richmond",6,0,0,4,10,60,6,0,0,16,NA,NA,NA,NA,NA
"2844",2023,7,"Marvel Stadium","Jarrod Witts","Gold Coast Suns","Ruck","Away","Richmond",9,1,0,7,16,86,17,0,0,17,13,12,25,15.33,16.6
"2845",2023,7,"Marvel Stadium","Ben King","Gold Coast Suns","Forward","Away","Richmond",8,4,0,2,10,89,0,0,0,10,4,6,7,8,7.4
"2846",2023,7,"Marvel Stadium","Sean Lemmens","Gold Coast Suns","Back","Away","Richmond",10,0,0,3,13,72,0,0,0,13,8,NA,NA,11.33,NA
"2847",2023,7,"Marvel Stadium","Darcy Macpherson","Gold Coast Suns","Back","Away","Richmond",18,0,0,13,31,88,0,1,1,24,17,25,24,24,24.2
"2848",2023,7,"Marvel Stadium","Nick Holman","Gold Coast Suns","Forward","Away","Richmond",8,2,1,7,15,78,0,0,0,8,13,14,19,12,13.8
"2849",2023,7,"Marvel Stadium","Mabior Chol","Gold Coast Suns","Forward","Away","Richmond",2,0,1,1,3,70,4,0,0,13,8,6,NA,8,NA
"2850",2023,7,"Marvel Stadium","Lachie Weller","Gold Coast Suns","Mid","Away","Richmond",8,0,0,10,18,86,5,0,0,28,20,30,29,22,25
"2851",2023,7,"Marvel Stadium","Matt Rowell","Gold Coast Suns","Mid","Away","Richmond",14,0,0,12,26,82,18,0,0,18,17,12,24,20.33,19.4
"2852",2023,7,"Marvel Stadium","Alex Sexton","Gold Coast Suns","INT","Away","Richmond",4,0,1,4,8,79,0,0,0,3,3,3,5,4.67,4.4
"2853",2023,7,"Adelaide Oval","Jordon Butts","Adelaide Crows","Back","Home","Collingwood",8,0,0,2,10,98,0,0,0,9,13,4,7,10.67,8.6
"2854",2023,7,"Adelaide Oval","Jordan Dawson","Adelaide Crows","Mid","Home","Collingwood",21,0,0,9,30,89,14,4,4,24,32,27,18,28.67,26.2
"2855",2023,7,"Adelaide Oval","Tom Doedee","Adelaide Crows","Back","Home","Collingwood",14,0,0,10,24,100,0,0,0,12,24,18,10,20,17.6
"2856",2023,7,"Adelaide Oval","Darcy Fogarty","Adelaide Crows","Forward","Home","Collingwood",7,0,1,3,10,81,0,0,0,11,16,12,14,12.33,12.6
"2857",2023,7,"Adelaide Oval","Chayce Jones","Adelaide Crows","Forward","Home","Collingwood",15,2,2,5,20,92,0,0,0,9,28,21,9,19,17.4
"2858",2023,7,"Adelaide Oval","Lachlan Murphy","Adelaide Crows","INT","Home","Collingwood",9,0,0,3,12,66,0,0,0,15,16,14,18,14.33,15
"2859",2023,7,"Adelaide Oval","Izak Rankine","Adelaide Crows","Forward","Home","Collingwood",7,1,2,6,13,85,0,0,0,14,14,15,17,13.67,14.6
"2860",2023,7,"Adelaide Oval","Lachlan Sholl","Adelaide Crows","Mid","Home","Collingwood",13,0,0,5,18,63,0,0,0,23,16,14,16,19,17.4
"2861",2023,7,"Adelaide Oval","Jake Soligo","Adelaide Crows","Mid","Home","Collingwood",10,0,1,14,24,73,6,0,0,25,4,21,13,17.67,17.4
"2862",2023,7,"Adelaide Oval","Taylor Walker","Adelaide Crows","Forward","Home","Collingwood",5,1,0,2,7,81,0,0,0,20,15,10,11,14,12.6
"2863",2023,7,"Adelaide Oval","Reilly O'Brien","Adelaide Crows","Ruck","Home","Collingwood",4,0,0,8,12,86,17,0,0,10,17,11,16,13,13.2
"2864",2023,7,"Adelaide Oval","Nick Murray","Adelaide Crows","Back","Home","Collingwood",11,0,0,4,15,89,0,0,0,8,13,8,12,12,11.2
"2865",2023,7,"Adelaide Oval","Rory Laird","Adelaide Crows","Mid","Home","Collingwood",13,0,0,16,29,75,14,0,0,29,37,28,26,31.67,29.8
"2866",2023,7,"Adelaide Oval","Max Michalanney","Adelaide Crows","Back","Home","Collingwood",8,0,0,4,12,69,0,1,1,6,10,16,12,9.33,11.2
"2867",2023,7,"Adelaide Oval","Josh Rachele","Adelaide Crows","Forward","Home","Collingwood",12,0,4,6,18,81,4,0,0,21,22,20,18,20.33,19.8
"2868",2023,7,"Adelaide Oval","Luke Pedlar","Adelaide Crows","Forward","Home","Collingwood",9,2,2,4,13,77,0,0,0,15,8,12,12,12,12
"2869",2023,7,"Adelaide Oval","Ben Keays","Adelaide Crows","Mid","Home","Collingwood",5,0,0,7,12,96,12,0,0,12,16,19,19,13.33,15.6
"2870",2023,7,"Adelaide Oval","Rory Sloane","Adelaide Crows","INT","Home","Collingwood",11,1,0,7,18,71,7,0,0,30,17,23,22,21.67,22
"2871",2023,7,"Adelaide Oval","Brodie Smith","Adelaide Crows","Back","Home","Collingwood",14,0,0,5,19,86,0,2,2,19,21,24,15,19.67,19.6
"2872",2023,7,"Adelaide Oval","Riley Thilthorpe","Adelaide Crows","INT","Home","Collingwood",10,0,1,5,15,66,2,0,0,12,8,18,11,11.67,12.8
"2873",2023,7,"Adelaide Oval","Mitchell Hinge","Adelaide Crows","Back","Home","Collingwood",11,0,0,7,18,87,0,0,0,18,24,16,21,20,19.4
"2874",2023,7,"Adelaide Oval","Harry Schoenberg","Adelaide Crows","SUB","Home","Collingwood",3,0,0,2,5,19,0,0,0,5,13,16,NA,7.67,NA
"2875",2023,7,"Adelaide Oval","Wayne Milera","Adelaide Crows","INT","Home","Collingwood",8,0,0,5,13,70,0,4,3,11,23,18,15,15.67,16
"2876",2023,7,"Adelaide Oval","Taylor Adams","Collingwood","Mid","Away","Adelaide Crows",6,0,0,10,16,75,11,0,0,18,17,20,20,17,18.2
"2877",2023,7,"Adelaide Oval","Jamie Elliott","Collingwood","Forward","Away","Adelaide Crows",5,0,0,6,11,86,1,0,0,11,11,13,17,11,12.6
"2878",2023,7,"Adelaide Oval","Jack Ginnivan","Collingwood","INT","Away","Adelaide Crows",7,0,0,3,10,73,0,0,0,12,13,NA,NA,11.67,NA
"2879",2023,7,"Adelaide Oval","Oleg Markov","Collingwood","INT","Away","Adelaide Crows",9,0,0,5,14,77,0,0,0,19,15,9,NA,16,NA
"2880",2023,7,"Adelaide Oval","Brayden Maynard","Collingwood","Back","Away","Adelaide Crows",15,0,0,6,21,88,0,4,4,19,20,25,21,20,21.2
"2881",2023,7,"Adelaide Oval","Nathan Murphy","Collingwood","Back","Away","Adelaide Crows",6,0,0,3,9,86,0,0,0,11,14,10,8,11.33,10.4
"2882",2023,7,"Adelaide Oval","Isaac Quaynor","Collingwood","Back","Away","Adelaide Crows",5,0,0,8,13,84,0,0,0,11,15,20,16,13,15
"2883",2023,7,"Adelaide Oval","Ash Johnson","Collingwood","Forward","Away","Adelaide Crows",4,1,0,0,4,77,1,0,0,10,9,12,15,7.67,10
"2884",2023,7,"Adelaide Oval","Jordan De Goey","Collingwood","Mid","Away","Adelaide Crows",11,0,0,13,24,90,16,0,0,28,21,35,12,24.33,24
"2885",2023,7,"Adelaide Oval","Josh Daicos","Collingwood","Mid","Away","Adelaide Crows",13,1,1,18,31,87,1,0,0,30,30,23,28,30.33,28.4
"2886",2023,7,"Adelaide Oval","Beau McCreery","Collingwood","Forward","Away","Adelaide Crows",10,0,0,4,14,83,0,0,0,15,12,12,13,13.67,13.2
"2887",2023,7,"Adelaide Oval","Brody Mihocek","Collingwood","Forward","Away","Adelaide Crows",5,3,0,2,7,97,0,0,0,6,17,13,11,10,10.8
"2888",2023,7,"Adelaide Oval","Jack Crisp","Collingwood","Mid","Away","Adelaide Crows",10,0,0,9,19,80,3,0,0,26,22,15,25,22.33,21.4
"2889",2023,7,"Adelaide Oval","Steele Sidebottom","Collingwood","INT","Away","Adelaide Crows",14,0,1,10,24,83,0,0,0,30,25,12,24,26.33,23
"2890",2023,7,"Adelaide Oval","Nathan Kreuger","Collingwood","Forward","Away","Adelaide Crows",1,0,0,1,2,12,2,0,0,5,NA,NA,NA,NA,NA
"2891",2023,7,"Adelaide Oval","Darcy Moore","Collingwood","Back","Away","Adelaide Crows",16,0,0,7,23,93,0,7,7,17,18,13,7,19.33,15.6
"2892",2023,7,"Adelaide Oval","Nick Daicos","Collingwood","Back","Away","Adelaide Crows",19,0,0,8,27,87,12,5,5,40,42,38,33,36.33,36
"2893",2023,7,"Adelaide Oval","John Noble","Collingwood","Back","Away","Adelaide Crows",18,1,0,5,23,83,0,0,0,22,24,19,16,23,20.8
"2894",2023,7,"Adelaide Oval","Bobby Hill","Collingwood","Forward","Away","Adelaide Crows",5,0,2,4,9,74,0,0,0,7,12,10,9,9.33,9.4
"2895",2023,7,"Adelaide Oval","Will Kelly","Collingwood","SUB","Away","Adelaide Crows",5,0,0,3,8,52,0,0,0,5,NA,NA,NA,NA,NA
"2896",2023,7,"Adelaide Oval","Tom Mitchell","Collingwood","INT","Away","Adelaide Crows",13,0,0,16,29,85,13,0,0,23,28,20,30,26.67,26
"2897",2023,7,"Adelaide Oval","Will Hoskin-Elliott","Collingwood","Mid","Away","Adelaide Crows",5,1,0,4,9,68,0,0,0,10,12,15,5,10.33,10.2
"2898",2023,7,"Adelaide Oval","Billy Frampton","Collingwood","Ruck","Away","Adelaide Crows",6,1,0,2,8,81,16,0,0,15,9,8,13,10.67,10.6
"2899",2023,8,"Marvel Stadium","Alex Cincotta","Carlton","INT","Home","Brisbane Lions",11,0,1,9,20,79,0,0,0,17,24,NA,NA,20.33,NA
"2900",2023,8,"Marvel Stadium","Corey Durdin","Carlton","Forward","Home","Brisbane Lions",5,2,0,3,8,79,0,0,0,10,7,8,11,8.33,8.8
"2901",2023,8,"Marvel Stadium","Josh Honey","Carlton","Forward","Home","Brisbane Lions",5,0,2,3,8,68,0,0,0,8,10,5,9,8.67,8
"2902",2023,8,"Marvel Stadium","Harry McKay","Carlton","Forward","Home","Brisbane Lions",6,1,0,0,6,83,0,0,0,13,17,10,16,12,12.4
"2903",2023,8,"Marvel Stadium","Nic Newman","Carlton","Back","Home","Brisbane Lions",14,0,0,5,19,88,0,1,1,34,28,20,18,27,23.8
"2904",2023,8,"Marvel Stadium","Blake Acres","Carlton","Mid","Home","Brisbane Lions",14,0,0,15,29,76,0,0,0,34,36,23,21,33,28.6
"2905",2023,8,"Marvel Stadium","George Hewett","Carlton","Mid","Home","Brisbane Lions",9,0,0,17,26,75,22,0,0,32,29,16,15,29,23.6
"2906",2023,8,"Marvel Stadium","Lewis Young","Carlton","Back","Home","Brisbane Lions",6,0,0,6,12,59,1,0,0,11,16,13,22,13,14.8
"2907",2023,8,"Marvel Stadium","Sam Walsh","Carlton","INT","Home","Brisbane Lions",11,0,0,17,28,84,13,0,0,30,38,25,NA,32,NA
"2908",2023,8,"Marvel Stadium","Mitch McGovern","Carlton","Back","Home","Brisbane Lions",12,0,0,8,20,76,0,3,2,8,16,27,15,14.67,17.2
"2909",2023,8,"Marvel Stadium","Adam Cerra","Carlton","Mid","Home","Brisbane Lions",18,1,0,15,33,77,15,1,1,30,39,23,18,34,28.6
"2910",2023,8,"Marvel Stadium","Patrick Cripps","Carlton","Mid","Home","Brisbane Lions",7,0,0,10,17,82,21,0,0,33,34,19,30,28,26.6
"2911",2023,8,"Marvel Stadium","Jacob Weitering","Carlton","Back","Home","Brisbane Lions",9,0,0,3,12,96,0,0,0,17,22,11,15,17,15.4
"2912",2023,8,"Marvel Stadium","Ed Curnow","Carlton","Forward","Home","Brisbane Lions",11,1,0,6,17,84,0,0,0,16,5,23,17,12.67,15.6
"2913",2023,8,"Marvel Stadium","Oliver Hollands","Carlton","Mid","Home","Brisbane Lions",13,1,0,8,21,76,0,0,0,12,22,12,15,18.33,16.4
"2914",2023,8,"Marvel Stadium","Sam Docherty","Carlton","Forward","Home","Brisbane Lions",18,1,0,11,29,83,7,0,0,24,19,39,21,24,26.4
"2915",2023,8,"Marvel Stadium","Brodie Kemp","Carlton","Back","Home","Brisbane Lions",9,0,0,5,14,91,0,1,1,22,NA,NA,NA,NA,NA
"2916",2023,8,"Marvel Stadium","Adam Saad","Carlton","Back","Home","Brisbane Lions",14,0,0,9,23,83,0,4,2,25,17,25,23,21.67,22.6
"2917",2023,8,"Marvel Stadium","Jack Silvagni","Carlton","INT","Home","Brisbane Lions",8,0,0,5,13,78,1,0,0,17,13,18,16,14.33,15.4
"2918",2023,8,"Marvel Stadium","Jesse Motlop","Carlton","INT","Home","Brisbane Lions",4,2,0,1,5,74,0,0,0,6,7,13,17,6,9.6
"2919",2023,8,"Marvel Stadium","Charlie Curnow","Carlton","Forward","Home","Brisbane Lions",6,1,2,4,10,97,0,0,0,18,15,9,16,14.33,13.6
"2920",2023,8,"Marvel Stadium","Marc Pittonet","Carlton","Ruck","Home","Brisbane Lions",7,0,0,5,12,87,26,0,0,13,10,1,11,11.67,9.4
"2921",2023,8,"Marvel Stadium","Matthew Kennedy","Carlton","SUB","Home","Brisbane Lions",9,1,0,4,13,26,6,0,0,7,21,16,26,13.67,16.6
"2922",2023,8,"Marvel Stadium","Harris Andrews","Brisbane Lions","Back","Away","Carlton",11,0,0,2,13,98,0,1,1,20,9,14,15,14,14.2
"2923",2023,8,"Marvel Stadium","Will Ashcroft","Brisbane Lions","INT","Away","Carlton",6,0,0,7,13,73,15,0,0,28,19,23,26,20,21.8
"2924",2023,8,"Marvel Stadium","Joe Daniher","Brisbane Lions","Forward","Away","Carlton",10,2,1,5,15,88,5,0,0,14,16,18,20,15,16.6
"2925",2023,8,"Marvel Stadium","Ryan Lester","Brisbane Lions","Back","Away","Carlton",9,0,1,0,9,82,0,0,0,13,NA,NA,NA,NA,NA
"2926",2023,8,"Marvel Stadium","Jarryd Lyons","Brisbane Lions","SUB","Away","Carlton",1,0,0,1,2,18,3,0,0,7,7,NA,NA,5.33,NA
"2927",2023,8,"Marvel Stadium","Lachie Neale","Brisbane Lions","Mid","Away","Carlton",9,0,1,11,20,84,25,0,0,35,20,37,22,25,26.8
"2928",2023,8,"Marvel Stadium","Cam Rayner","Brisbane Lions","Forward","Away","Carlton",6,0,0,3,9,72,4,0,0,12,15,16,17,12,13.8
"2929",2023,8,"Marvel Stadium","Darcy Wilmot","Brisbane Lions","Back","Away","Carlton",3,0,0,5,8,76,0,0,0,15,8,10,8,10.33,9.8
"2930",2023,8,"Marvel Stadium","Oscar McInerney","Brisbane Lions","Ruck","Away","Carlton",11,0,0,5,16,82,23,0,0,13,11,10,18,13.33,13.6
"2931",2023,8,"Marvel Stadium","Zac Bailey","Brisbane Lions","Mid","Away","Carlton",8,4,0,4,12,80,2,0,0,19,17,21,18,16,17.4
"2932",2023,8,"Marvel Stadium","Charlie Cameron","Brisbane Lions","Forward","Away","Carlton",8,4,1,4,12,87,0,0,0,12,15,14,14,13,13.4
"2933",2023,8,"Marvel Stadium","Jack Gunston","Brisbane Lions","Forward","Away","Carlton",11,2,1,4,15,79,0,0,0,7,12,6,10,11.33,10
"2934",2023,8,"Marvel Stadium","Josh Dunkley","Brisbane Lions","Mid","Away","Carlton",22,0,1,11,33,86,21,0,0,28,21,25,25,27.33,26.4
"2935",2023,8,"Marvel Stadium","Keidean Coleman","Brisbane Lions","Back","Away","Carlton",11,0,0,3,14,62,0,2,1,14,16,14,16,14.67,14.8
"2936",2023,8,"Marvel Stadium","Harry Sharp","Brisbane Lions","INT","Away","Carlton",11,1,0,2,13,78,0,0,0,NA,NA,NA,NA,NA,NA
"2937",2023,8,"Marvel Stadium","Jarrod Berry","Brisbane Lions","Mid","Away","Carlton",17,0,0,12,29,77,0,0,0,16,12,15,21,19,18.6
"2938",2023,8,"Marvel Stadium","Hugh McCluggage","Brisbane Lions","Mid","Away","Carlton",15,0,0,12,27,77,14,0,0,21,21,21,22,23,22.4
"2939",2023,8,"Marvel Stadium","Eric Hipwood","Brisbane Lions","Forward","Away","Carlton",9,1,0,5,14,91,0,0,0,8,7,15,8,9.67,10.4
"2940",2023,8,"Marvel Stadium","Noah Answerth","Brisbane Lions","INT","Away","Carlton",11,0,0,5,16,69,0,0,0,7,5,NA,NA,9.33,NA
"2941",2023,8,"Marvel Stadium","Conor McKenna","Brisbane Lions","INT","Away","Carlton",12,0,0,2,14,82,0,5,3,14,15,15,19,14.33,15.4
"2942",2023,8,"Marvel Stadium","Brandon Starcevich","Brisbane Lions","Back","Away","Carlton",12,0,0,1,13,86,0,0,0,13,5,15,16,10.33,12.4
"2943",2023,8,"Marvel Stadium","Jack Payne","Brisbane Lions","Back","Away","Carlton",12,0,0,1,13,95,0,0,0,14,11,11,7,12.67,11.2
"2944",2023,8,"Marvel Stadium","Lincoln McCarthy","Brisbane Lions","Forward","Away","Carlton",4,1,0,4,8,76,0,0,0,11,9,17,11,9.33,11.2
"2945",2023,8,"MCG","Samson Ryan","Richmond","Forward","Home","West Coast Eagles",4,1,0,4,8,81,14,0,0,11,10,8,7,9.67,8.8
"2946",2023,8,"MCG","Hugo Ralphsmith","Richmond","INT","Home","West Coast Eagles",7,0,0,8,15,73,0,0,0,4,18,19,12,12.33,13.6
"2947",2023,8,"MCG","Judson Clarke","Richmond","INT","Home","West Coast Eagles",2,1,0,5,7,71,0,0,0,5,16,11,20,9.33,11.8
"2948",2023,8,"MCG","Kamdyn McIntosh","Richmond","Mid","Home","West Coast Eagles",8,0,0,2,10,90,0,0,0,16,9,19,15,11.67,13.8
"2949",2023,8,"MCG","Dylan Grimes","Richmond","Back","Home","West Coast Eagles",3,0,0,3,6,85,0,0,0,7,8,9,9,7,7.8
"2950",2023,8,"MCG","Jacob Hopper","Richmond","INT","Home","West Coast Eagles",19,1,1,13,32,76,19,0,0,21,23,32,24,25.33,26.4
"2951",2023,8,"MCG","Rhyan Mansell","Richmond","SUB","Home","West Coast Eagles",3,0,1,1,4,37,0,0,0,4,12,12,8,6.67,8
"2952",2023,8,"MCG","Nick Vlastuin","Richmond","Back","Home","West Coast Eagles",11,0,0,6,17,89,0,1,1,18,21,20,21,18.67,19.4
"2953",2023,8,"MCG","Liam Baker","Richmond","Back","Home","West Coast Eagles",13,0,0,9,22,89,0,0,0,21,14,35,25,19,23.4
"2954",2023,8,"MCG","Shai Bolton","Richmond","Mid","Home","West Coast Eagles",16,3,2,15,31,85,14,0,0,19,20,22,16,23.33,21.6
"2955",2023,8,"MCG","Dion Prestia","Richmond","Forward","Home","West Coast Eagles",12,3,0,11,23,87,9,0,0,20,22,20,20,21.67,21
"2956",2023,8,"MCG","Jack Riewoldt","Richmond","Forward","Home","West Coast Eagles",8,0,0,4,12,89,0,0,0,4,11,8,6,9,8.2
"2957",2023,8,"MCG","Jayden Short","Richmond","Mid","Home","West Coast Eagles",16,0,0,2,18,75,12,0,0,32,30,20,17,26.67,23.4
"2958",2023,8,"MCG","Dustin Martin","Richmond","Forward","Home","West Coast Eagles",16,1,1,11,27,84,9,0,0,19,25,17,23,23.67,22.2
"2959",2023,8,"MCG","Daniel Rioli","Richmond","Back","Home","West Coast Eagles",14,0,0,8,22,85,0,2,2,21,21,22,29,21.33,23
"2960",2023,8,"MCG","Noah Balta","Richmond","Back","Home","West Coast Eagles",10,0,0,3,13,88,0,1,1,10,10,20,16,11,13.8
"2961",2023,8,"MCG","Jack Graham","Richmond","Forward","Home","West Coast Eagles",5,1,1,7,12,79,0,0,0,10,14,15,20,12,14.2
"2962",2023,8,"MCG","Noah Cumberland","Richmond","INT","Home","West Coast Eagles",0,0,0,2,2,31,0,0,0,6,7,7,21,5,8.6
"2963",2023,8,"MCG","Jack Ross","Richmond","Mid","Home","West Coast Eagles",9,0,0,13,22,83,0,0,0,17,23,4,NA,20.67,NA
"2964",2023,8,"MCG","Nathan Broad","Richmond","Back","Home","West Coast Eagles",10,0,0,6,16,91,0,5,2,20,16,13,NA,17.33,NA
"2965",2023,8,"MCG","Marlion Pickett","Richmond","Forward","Home","West Coast Eagles",9,1,1,6,15,79,0,0,0,18,23,14,20,18.67,18
"2966",2023,8,"MCG","Tim Taranto","Richmond","Mid","Home","West Coast Eagles",14,2,1,16,30,77,18,0,0,32,33,34,27,31.67,31.2
"2967",2023,8,"MCG","Ben Miller","Richmond","Ruck","Home","West Coast Eagles",8,1,0,5,13,76,13,0,0,2,6,15,9,7,9
"2968",2023,8,"MCG","Greg Clark","West Coast Eagles","Mid","Away","Richmond",8,0,0,5,13,88,0,0,0,12,19,18,15,14.67,15.4
"2969",2023,8,"MCG","Reuben Ginbey","West Coast Eagles","Mid","Away","Richmond",5,0,0,11,16,64,11,0,0,10,12,9,14,12.67,12.2
"2970",2023,8,"MCG","Oscar Allen","West Coast Eagles","Forward","Away","Richmond",12,4,0,3,15,81,0,0,0,9,9,14,14,11,12.2
"2971",2023,8,"MCG","Andrew Gaff","West Coast Eagles","INT","Away","Richmond",8,0,0,6,14,81,6,0,0,17,32,18,24,21,21
"2972",2023,8,"MCG","Xavier O'Neill","West Coast Eagles","INT","Away","Richmond",8,0,1,5,13,70,5,0,0,16,11,8,NA,13.33,NA
"2973",2023,8,"MCG","Tim Kelly","West Coast Eagles","Mid","Away","Richmond",11,0,0,18,29,82,20,0,0,27,34,22,36,30,29.6
"2974",2023,8,"MCG","Zane Trew","West Coast Eagles","SUB","Away","Richmond",3,0,0,6,9,62,3,0,0,9,NA,NA,NA,NA,NA
"2975",2023,8,"MCG","Jack Petruccelle","West Coast Eagles","Forward","Away","Richmond",8,1,0,5,13,78,3,0,0,10,14,10,1,12.33,9.6
"2976",2023,8,"MCG","Bailey J. Williams","West Coast Eagles","Ruck","Away","Richmond",8,1,0,5,13,84,22,0,0,13,21,12,17,15.67,15.2
"2977",2023,8,"MCG","Connor West","West Coast Eagles","Forward","Away","Richmond",7,1,1,7,14,84,0,0,0,13,14,4,11,13.67,11.2
"2978",2023,8,"MCG","Liam Duggan","West Coast Eagles","Back","Away","Richmond",20,0,0,7,27,86,11,2,2,23,20,23,19,23.33,22.4
"2979",2023,8,"MCG","Dom Sheed","West Coast Eagles","Mid","Away","Richmond",14,0,0,15,29,76,19,0,0,22,26,25,NA,25.67,NA
"2980",2023,8,"MCG","Alex Witherden","West Coast Eagles","Back","Away","Richmond",14,0,0,6,20,83,0,2,2,15,23,19,7,19.33,16.8
"2981",2023,8,"MCG","Luke Edwards","West Coast Eagles","Forward","Away","Richmond",6,0,0,5,11,78,3,0,0,15,17,10,16,14.33,13.8
"2982",2023,8,"MCG","Tom Barrass","West Coast Eagles","Back","Away","Richmond",6,0,0,3,9,95,0,0,0,4,17,11,17,10,11.6
"2983",2023,8,"MCG","Shannon Hurn","West Coast Eagles","Back","Away","Richmond",15,0,0,7,22,79,0,8,8,19,12,27,21,17.67,20.2
"2984",2023,8,"MCG","Jamaine Jones","West Coast Eagles","Back","Away","Richmond",18,0,1,12,30,80,0,2,0,15,22,25,22,22.33,22.8
"2985",2023,8,"MCG","Jai Culley","West Coast Eagles","INT","Away","Richmond",0,0,0,1,1,7,0,0,0,5,10,14,12,5.33,8.4
"2986",2023,8,"MCG","Luke Foley","West Coast Eagles","Back","Away","Richmond",5,0,0,6,11,81,0,0,0,9,15,NA,NA,11.67,NA
"2987",2023,8,"MCG","Jake Waterman","West Coast Eagles","Forward","Away","Richmond",12,0,1,1,13,92,5,0,0,10,23,20,13,15.33,15.8
"2988",2023,8,"MCG","Jack Darling","West Coast Eagles","Forward","Away","Richmond",4,1,0,0,4,97,0,0,0,8,8,12,10,6.67,8.4
"2989",2023,8,"MCG","Josh Rotham","West Coast Eagles","INT","Away","Richmond",10,0,0,3,13,83,0,0,0,5,8,9,2,8.67,7.4
"2990",2023,8,"MCG","Jayden Hunt","West Coast Eagles","Mid","Away","Richmond",14,0,1,5,19,89,0,0,0,23,19,17,20,20.33,19.6
"2991",2023,8,"GMHBA Stadium","Mitch Knevitt","Geelong Cats","INT","Home","Adelaide Crows",6,1,0,9,15,58,3,0,0,15,3,NA,NA,11,NA
"2992",2023,8,"GMHBA Stadium","Gryan Miers","Geelong Cats","Forward","Home","Adelaide Crows",6,1,0,6,12,80,0,0,0,24,17,17,25,17.67,19
"2993",2023,8,"GMHBA Stadium","Tom Atkins","Geelong Cats","Mid","Home","Adelaide Crows",8,1,0,9,17,78,24,0,0,17,16,15,14,16.67,15.8
"2994",2023,8,"GMHBA Stadium","Mark Blicavs","Geelong Cats","Mid","Home","Adelaide Crows",8,1,0,8,16,82,24,0,0,15,15,17,9,15.33,14.4
"2995",2023,8,"GMHBA Stadium","Jeremy Cameron","Geelong Cats","Forward","Home","Adelaide Crows",14,3,2,1,15,95,0,0,0,20,17,18,22,17.33,18.4
